data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2024-03-25,0.48031496062992124,0.48031496062992124,182.625,0.4489036,171.08215769628683,0.43818191871192047,167.07761330556895,0.45182395,172.17291192213693,0.4265481,162.7323796103398
2024-03-26,0.13385826771653545,0.13385826771653545,52.458333333333336,0.378801,144.89883575836816,0.412895663241556,157.63319688738784,0.4049719,154.67367042104402,0.421529,160.8577463130156
2024-03-27,0.14960629921259844,0.14960629921259844,59.04166666666666,0.29816014,114.77947736779849,0.35821784845791727,137.21103306569876,0.3530272,135.2723239014546,0.37820956,144.6779377410809
2024-03-28,0.6850393700787402,0.6850393700787402,259.0833333333333,0.3300943,126.70689057807128,0.336229566508188,128.9984097574749,0.35818064,137.1971365014712,0.32546967,124.97958941260974
2024-03-29,0.7165354330708661,0.7165354330708661,271.625,0.48908323,186.0892532567183,0.4773581140414671,181.70992226115462,0.54324275,206.31783474485079,0.41116884,156.98822971681753
2024-03-30,0.11811023622047244,0.11811023622047244,46.833333333333336,0.55751574,211.64879570404688,0.5134656354195255,195.19608149585943,0.5013168,190.6584861675898,0.47033435,179.086546788613
2024-03-31,0.1889763779527559,0.1889763779527559,74.08333333333333,0.4161731,158.85731969277063,0.438712752521774,167.27587973354923,0.36468074,139.62492203215757,0.40198094,153.55654645959535
2024-04-01,0.6299212598425197,0.6299212598425197,238.66666666666663,0.36619455,140.19032968084016,0.3573452567479591,136.8851200620294,0.3661737,140.1825489948193,0.35638532,136.5265838454167
2024-04-02,0.09448818897637795,0.09448818897637795,38.208333333333336,0.4469845,170.3653773019711,0.45379616956348,172.90953599862644,0.5156939,196.02833942572275,0.3955609,151.15865924457708
2024-04-03,0.25196850393700787,0.25196850393700787,98.625,0.36933187,141.3621188054482,0.26473490552649837,102.29515388081381,0.35392177,135.60644815365472,0.35070905,134.40649717549482
2024-04-04,0.2677165354330709,0.2677165354330709,102.08333333333331,0.42723063,162.98730560640493,0.3990814045148121,152.47357125294897,0.39359036,150.4226664553086,0.37394786,143.08619193236032
2024-04-05,0.3700787401574803,0.3700787401574803,142.83333333333334,0.48433852,184.3171046177546,0.3544306995226809,135.79653293838797,0.35023484,134.2293780396382,0.34138164,130.922708923618
2024-04-06,0.7322834645669292,0.7322834645669292,275.6666666666667,0.33884597,129.97563580671945,0.3281322345258575,125.97405626207444,0.35458776,135.8551963518063,0.3246836,124.685993740956
2024-04-07,0.7244094488188977,0.7244094488188977,273.3333333333333,0.40562794,154.91870080928007,0.5075129848385984,192.97276650388315,0.5022725,191.01544044415155,0.43483415,165.82722261051336
2024-04-08,0.7165354330708661,0.7165354330708661,270.25,0.4454042,169.77513601879278,0.5257492389105922,199.78400739977286,0.4835565,184.02502278486887,0.46510336,177.13277089099088
2024-04-09,0.6456692913385826,0.6456692913385826,243.83333333333331,0.53264874,202.36097187797228,0.5225999578496539,198.60775092351238,0.50442016,191.8175968925158,0.48704973,185.32974031070867
2024-04-10,0.5826771653543307,0.5826771653543307,221.08333333333331,0.5034622,191.45979664723077,0.5148957248983178,195.73021991618836,0.51558745,195.98857889572778,0.4977749,189.33559144536653
2024-04-11,0.12598425196850394,0.12598425196850394,50.16666666666666,0.45938963,174.99869234363237,0.5027504461651126,191.19395830933618,0.5201421,197.689732948939,0.49873698,189.6949277917544
2024-04-12,0.15748031496062992,0.15748031496062992,60.833333333333336,0.36516052,139.8041226963202,0.4022959578782502,153.6742069341931,0.44752824,170.56846545139948,0.4525039,172.42686950663725
2024-04-13,0.7952755905511811,0.7952755905511811,301.5,0.39286336,150.15113275746504,0.4426587988032641,168.7497280196858,0.46675673,177.75030579666296,0.41908437,159.94467891256014
2024-04-14,0.7244094488188977,0.7244094488188977,274.1666666666667,0.5971563,226.45453957716623,0.5545572366635024,210.54379456048483,0.6169901,233.86246506373087,0.5105731,194.11571545402208
2024-04-15,0.7952755905511811,0.7952755905511811,300.0416666666667,0.6638335,251.35847852627435,0.5471495780372879,207.7770340635937,0.53446853,203.04066322247186,0.51960117,197.48770226041475
2024-04-16,0.7244094488188977,0.7244094488188977,272.75,0.57413226,217.8550671438376,0.6155221879093686,233.31420385081583,0.55173475,209.48959411183992,0.5482928,208.20403332511583
2024-04-17,0.25196850393700787,0.25196850393700787,96.75,0.56290823,213.66289139787355,0.5791280038813067,219.7209761163347,0.54567593,207.22662777702013,0.54334116,206.35458985964456
2024-04-18,0.6614173228346457,0.6614173228346457,250.04166666666663,0.40235636,153.69676577548185,0.4322818500779162,164.87393767076836,0.45339918,172.76126090685526,0.4874151,185.4662084231774
2024-04-19,0.6850393700787402,0.6850393700787402,259.9583333333333,0.53152686,201.94195021192232,0.5390010305314827,204.73355157017545,0.5824295,220.954095462958,0.52759564,200.47363791863123
2024-04-20,0.33858267716535434,0.33858267716535434,129.58333333333334,0.5357669,203.52560366193453,0.5573025336264217,211.56916297613515,0.60092413,227.8618308107058,0.56919044,216.00929696361223
2024-04-21,0.7007874015748031,0.7007874015748031,265.7916666666667,0.43720782,166.71378670136133,0.5197838537970564,197.5559360598672,0.51774997,196.79627866546312,0.51140445,194.42623050014177
2024-04-22,0.8188976377952756,0.8188976377952756,308.5,0.56818306,215.63304124275842,0.5804155208682547,220.20186371095977,0.6013101,228.00597942868868,0.55037445,208.98152310649553
2024-04-23,0.16535433070866143,0.16535433070866143,63.79166666666666,0.5186864,197.14604220787683,0.5975446147382601,226.59958027140684,0.6037449,228.91539580623308,0.5810122,220.42471940318742
2024-04-24,0.41732283464566927,0.41732283464566927,160.08333333333334,0.45024773,171.58419560889402,0.4239195229934444,161.75060850471814,0.45989576,175.18773295978704,0.49807763,189.44866184393564
2024-04-25,0.8267716535433071,0.8267716535433071,313.0416666666667,0.44313207,168.92649581531683,0.5379572439552714,204.34369728396055,0.53169274,202.00390628973642,0.49889463,189.75381166736284
2024-04-26,0.7401574803149606,0.7401574803149606,281.3333333333333,0.6744224,255.31342683235803,0.5940958253515867,225.31145743548427,0.6249929,236.85151744882265,0.5649709,214.43330175677934
2024-04-27,0.4566929133858268,0.4566929133858268,172.875,0.52333975,198.88406268755594,0.564802755298571,214.37049577068294,0.6026054,228.48978448907533,0.5808528,220.3651899198691
2024-04-28,0.33858267716535434,0.33858267716535434,129.0,0.5284957,200.80982143680254,0.5611772100043726,213.01635460329982,0.5466757,207.6000339190165,0.55941784,212.35923133293787
2024-04-29,0.5748031496062992,0.5748031496062992,219.375,0.54119974,205.55477095643678,0.5555419079199304,210.91156927476067,0.51049614,194.0869747797648,0.50572145,192.30362818638483
2024-04-30,0.8346456692913385,0.8346456692913385,314.0833333333333,0.53344816,202.6595543126265,0.497252072141968,189.1403156116917,0.54164684,205.72176072994867,0.51415414,195.45323653022447
2024-05-01,0.6850393700787402,0.6850393700787402,258.0416666666667,0.5482582,208.1910989085833,0.6046274296100145,229.24501162600706,0.64271647,243.47126723329225,0.59378123,225.19395713011423
2024-05-02,0.8503937007874016,0.8503937007874016,320.9583333333333,0.6027991,228.56213707725206,0.6007131924520739,227.78304404751626,0.61462945,232.98076529304186,0.6208131,235.29034895698229
2024-05-03,0.2992125984251969,0.2992125984251969,114.25,0.62049794,235.17264799276987,0.6814218413520666,257.9277244116636,0.6473196,245.19054282704988,0.65971863,249.82157597939172
2024-05-04,0.47244094488188976,0.47244094488188976,178.625,0.43940035,167.53269555668035,0.5018797530089565,190.86875441551192,0.5325153,202.31112651030222,0.5658369,214.75675121943155
2024-05-05,0.33070866141732286,0.33070866141732286,127.5,0.5544273,210.4952728251616,0.5389783986705812,204.72509857012872,0.5709909,216.68177531162897,0.562096,213.35952256123224
2024-05-06,0.6614173228346457,0.6614173228346457,249.29166666666663,0.4814476,183.23734798530737,0.4859149548828532,184.90590231541233,0.548776,208.384491811196,0.53390235,202.8291933039824
2024-05-07,0.5196850393700787,0.5196850393700787,196.41666666666663,0.5708116,216.61481020847955,0.5950488888586654,225.66742665537816,0.6238304,236.417312870423,0.5822665,220.89320797721544
2024-05-08,0.8818897637795275,0.8818897637795275,333.75,0.5019716,190.90306017796198,0.5224110545738487,198.53719554999915,0.55592525,211.0547475616137,0.55389965,210.2981843749682
2024-05-09,0.15748031496062992,0.15748031496062992,60.91666666666666,0.7360849,278.34436876575154,0.6663339599176846,252.29240069592186,0.63832176,241.82984302441278,0.6291978,238.42203612128893
2024-05-10,0.6141732283464567,0.6141732283464567,233.16666666666663,0.43122834,164.48045153419176,0.4193059180469172,160.02742705719024,0.46361157,176.5755891750256,0.52107424,198.0378936032454
2024-05-11,0.23622047244094488,0.23622047244094488,92.58333333333331,0.5613564,213.0832915107409,0.5700155925010313,216.31749046580185,0.5811785,220.4868313173453,0.5553836,210.85244972507158
2024-05-12,0.8661417322834646,0.8661417322834646,325.8333333333333,0.5003107,190.28272021810213,0.4084731774003884,155.98139842571172,0.48757282,185.52511456112066,0.49878964,189.71459656457105
2024-05-13,0.8346456692913385,0.8346456692913385,314.5,0.61536205,233.25439165035883,0.6515445228526068,246.7685459521153,0.65603137,248.44438342253366,0.60776585,230.4172129134337
2024-05-14,0.7401574803149606,0.7401574803149606,280.0,0.49218532,187.2478853414456,0.6233959572026342,236.25505668185053,0.6347037,240.47849703828493,0.63139784,239.24376116196314
2024-05-15,0.6062992125984252,0.6062992125984252,230.33333333333331,0.72708577,274.98320145408314,0.6692398648720872,253.37775619639123,0.63309044,239.87594468394914,0.67459595,255.37825475136438
2024-05-16,0.8661417322834646,0.8661417322834646,326.1666666666667,0.5590827,212.23405022422472,0.5697494448170647,216.2180843058403,0.5900562,223.802650252978,0.59985805,227.46364669005075
2024-05-17,0.5826771653543307,0.5826771653543307,221.0,0.6696632,253.5358684460322,0.6582138446882513,249.25953765772852,0.6686678,253.16408745447794,0.6554659,248.2331806520621
2024-05-18,0.6062992125984252,0.6062992125984252,229.75,0.53011596,201.41497848431268,0.551479174404324,209.3941383066817,0.63077503,239.01114202539125,0.6254952,237.0391221443812
2024-05-19,0.7952755905511811,0.7952755905511811,299.2083333333333,0.6774703,256.4518335858981,0.6598834294052934,249.88312754954376,0.6703635,253.79742861787477,0.6570922,248.84060845772424
2024-05-20,0.7401574803149606,0.7401574803149606,279.4166666666667,0.59910214,227.18131575981775,0.6439564791757356,243.9344116388039,0.68400526,258.8926314512889,0.65938234,249.69597188631693
2024-05-21,0.7795275590551181,0.7795275590551181,293.75,0.64126116,242.92771006623903,0.6313952419878461,239.2427895491272,0.6670703,252.5674346188704,0.66504717,251.81178418795267
2024-05-22,0.7322834645669292,0.7322834645669292,278.2083333333333,0.65917504,249.61854348580042,0.6568294656790264,248.74247209778304,0.67395014,255.13704235355058,0.67451257,255.34710974494615
2024-05-23,0.937007874015748,0.937007874015748,353.0416666666667,0.73228073,276.9235197703044,0.6619318611378854,250.64821680166685,0.6799046,257.36102734009427,0.6870122,260.0157217184703
2024-05-24,0.8582677165354331,0.8582677165354331,322.75,0.8096115,305.8065616587798,0.7033960653094302,266.1350970597389,0.7080735,267.8821177283923,0.7071622,267.54174889127415
2024-05-25,0.8346456692913385,0.8346456692913385,315.7916666666667,0.70933664,268.3539011279742,0.6845669371920247,259.10241770788787,0.71194154,269.32683194677037,0.72423005,273.91659073034924
2024-05-26,0.5826771653543307,0.5826771653543307,220.58333333333331,0.818947,309.29337758819264,0.7304509167044129,276.2400840557649,0.72797275,275.31448725859326,0.7499105,283.5082286397616
2024-05-27,0.30708661417322836,0.30708661417322836,118.5,0.6611831,250.36856154600778,0.649134365849005,245.86835231127,0.6924497,262.0466254750888,0.6991935,264.5654305617015
2024-05-28,0.6456692913385826,0.6456692913385826,244.04166666666663,0.56164396,213.19068501393,0.6201543550746097,235.04431828703338,0.6429969,243.57601151863733,0.6324301,239.62930027643839
2024-05-29,0.5118110236220472,0.5118110236220472,195.16666666666663,0.6604763,250.10457477966943,0.6288860832272316,238.30561875203767,0.68573874,259.5400869349639,0.6349903,240.58553434411684
2024-05-30,0.9763779527559056,0.9763779527559056,369.3333333333333,0.69191104,261.8454407552878,0.6007761778882607,227.806569107932,0.6472249,245.15516797701517,0.63130873,239.21047897140184
2024-05-31,0.968503937007874,0.968503937007874,365.7083333333333,0.8828518,333.16180629531544,0.7236703694295599,273.7075496486073,0.71048313,268.7821171383063,0.69611835,263.41687218348187
2024-06-01,0.7480314960629921,0.7480314960629921,281.5,0.74742496,282.57988927761716,0.7198817486467347,272.2924997862221,0.6977098,264.0112765232722,0.72932285,275.8187514046828
2024-06-02,0.3543307086614173,0.3543307086614173,135.125,0.6733287,254.90493525067964,0.6892160099126818,260.83884636905333,0.67125475,254.1303173104922,0.7192173,272.0443283716838
2024-06-03,0.7952755905511811,0.7952755905511811,300.2916666666667,0.76548463,289.3251763681571,0.5679198217707997,215.53472009806035,0.608721,230.77396682898203,0.6346155,240.445548782746
2024-06-04,0.7086614173228346,0.7086614173228346,267.375,0.73244584,276.9851864377658,0.672905838892752,254.74699749310955,0.7102121,268.68089030186337,0.6683413,253.0421343843142
2024-06-05,0.5748031496062992,0.5748031496062992,219.5,0.6311348,239.14551747838655,0.6129660463469513,232.35948497725298,0.6881473,260.4396856228511,0.6626535,250.91775108377138
2024-06-06,0.8267716535433071,0.8267716535433071,311.5416666666667,0.653128,247.3599850932757,0.6876430253641421,260.25133664017375,0.69263196,262.11470369497937,0.6982636,264.21811587611836
2024-06-07,0.33858267716535434,0.33858267716535434,131.04166666666666,0.6585762,249.39487380782762,0.7083141411776609,267.971998396523,0.7159965,270.8413608471553,0.70802623,267.8644636968772
2024-06-08,0.6062992125984252,0.6062992125984252,231.29166666666663,0.5723057,217.17283789316812,0.5686455644113977,215.8057849743237,0.60372686,228.90865031878153,0.6273982,237.74989170829454
2024-06-09,0.6850393700787402,0.6850393700787402,260.7083333333333,0.6547468,247.96458558241525,0.6052054486943907,229.4609017540216,0.63925517,242.1784711877505,0.62841904,238.13117871681848
2024-06-10,0.6062992125984252,0.6062992125984252,231.33333333333331,0.60457957,229.22713528076807,0.6182972697516907,234.35069691892315,0.67226815,254.50882152716318,0.6472207,245.1535873512427
2024-06-11,0.9763779527559056,0.9763779527559056,368.0416666666667,0.5744091,217.95847568909326,0.6124212297250154,232.15599596895993,0.6465928,244.9190759162108,0.6481726,245.50913910071054
2024-06-12,0.9291338582677166,0.9291338582677166,349.5416666666667,0.8625987,325.59728754560155,0.7333372524138554,277.31813044324167,0.7143598,270.2300593952338,0.69909674,264.52929879228276
2024-06-13,0.6850393700787402,0.6850393700787402,259.1666666666667,0.7430152,280.93285496036214,0.7279051205091177,275.2892291768222,0.7133177,269.84082473317784,0.74412376,281.3468898634116
2024-06-14,0.8110236220472441,0.8110236220472441,305.375,0.64186436,243.15300489465395,0.6716841821308719,254.2907086925473,0.68415135,258.94719643394154,0.7093852,268.37204493085545
2024-06-15,0.905511811023622,0.905511811023622,342.25,0.6761846,255.97161276141802,0.7205702056217149,272.5496384663772,0.72464335,274.07095776001614,0.72264653,273.32514728109044
2024-06-16,0.937007874015748,0.937007874015748,354.2083333333333,0.7496343,283.40508724252385,0.7161024729050811,270.88094029671447,0.74424684,281.39286158482236,0.73653,278.51062388221425
2024-06-17,0.7401574803149606,0.7401574803149606,281.1666666666667,0.8423297,318.0268024901549,0.7447504232536744,281.58094975191403,0.75686616,286.10617632667226,0.76283145,288.3342130581538
2024-06-18,0.6220472440944882,0.6220472440944882,236.20833333333331,0.7174494,271.38402752081555,0.7419620542301444,280.5394939216256,0.75647295,285.9593117038409,0.77924603,294.46505970756215
2024-06-19,0.5275590551181102,0.5275590551181102,200.20833333333331,0.76819396,290.3371107975642,0.7258460314774557,274.5201594234964,0.73376566,277.47814131776494,0.7376286,278.9209409753482
2024-06-20,0.5905511811023622,0.5905511811023622,223.66666666666663,0.671751,254.31567351023355,0.6460645489531193,244.7217757006567,0.6951556,263.05729095141095,0.67089474,253.9958528081576
2024-06-21,0.6299212598425197,0.6299212598425197,239.25,0.665301,251.90659947196642,0.6596351741854384,249.7904042249279,0.70010465,264.90575487415,0.66580325,252.09418190519014
2024-06-22,0.6929133858267716,0.6929133858267716,261.7916666666667,0.68627113,259.73893410960835,0.660771788184224,250.21492955347432,0.6949779,262.99090466896695,0.67042446,253.82020298639932
2024-06-23,0.6062992125984252,0.6062992125984252,229.16666666666663,0.65429056,247.79418967167535,0.6701328093240573,253.71127094920206,0.6881274,260.43225000302,0.6802547,257.49179629484814
2024-06-24,0.8346456692913385,0.8346456692913385,316.2083333333333,0.562009,213.32701955238977,0.6173387024213648,233.99267202104642,0.6484121,245.5985891620318,0.65061146,246.42004705468813
2024-06-25,0.4094488188976378,0.4094488188976378,157.25,0.64814234,245.49782983462015,0.6759869327294428,255.89778604111353,0.68200964,258.14726621905965,0.67558056,255.74600626031557
2024-06-26,0.2440944881889764,0.2440944881889764,93.83333333333331,0.55473787,210.6112595895926,0.5510297007719099,209.22625990497502,0.60379845,228.93538738290468,0.63034654,238.85109810034433
2024-06-27,0.7322834645669292,0.7322834645669292,276.5416666666667,0.60330176,228.74987534681955,0.5672964533305909,215.30189198564236,0.57933,219.79643178979555,0.59726226,226.4941220084826
2024-06-28,0.3543307086614173,0.3543307086614173,136.08333333333334,0.6467681,244.98454944292703,0.6289029046018524,238.31190153545853,0.67374504,255.06043765942255,0.6260128,237.2324482599894
2024-06-29,0.4645669291338583,0.4645669291338583,177.58333333333334,0.6486113,245.6729898850123,0.5211625444533324,198.0708770199863,0.5825046,220.98212374250093,0.6043205,229.13038317362467
2024-06-30,0.7244094488188977,0.7244094488188977,273.25,0.63393056,240.1897322932879,0.5805504711154971,220.25226762830482,0.5719268,217.03131623069444,0.5852306,222.00029162565866
2024-07-01,0.968503937007874,0.968503937007874,366.5833333333333,0.67178357,254.32782874504724,0.616053248449102,233.51255496240626,0.63195187,239.45068956414858,0.6165909,233.71337420741716
2024-07-02,0.6771653543307087,0.6771653543307087,255.66666666666663,0.88380235,333.51684601108235,0.709572539569479,268.44201019586706,0.67991436,257.36467836300534,0.6588679,249.50382567445436
2024-07-03,0.5984251968503937,0.5984251968503937,226.75,0.6317212,239.3645343283812,0.6206897889598367,235.24430284316568,0.6439069,243.91589058438936,0.663625,251.28060487906137
2024-07-04,0.4645669291338583,0.4645669291338583,176.79166666666666,0.6801202,257.4415724674861,0.6608898735810931,250.25903444920493,0.6523395,247.06547666589418,0.67357814,254.99810312191644
2024-07-05,0.3937007874015748,0.3937007874015748,150.45833333333334,0.58095884,220.4047946135203,0.5454008237067018,207.12387432111979,0.5964468,226.18955100576082,0.6099723,231.24132002393404
2024-07-06,0.8031496062992126,0.8031496062992126,303.6666666666667,0.62788516,237.93177498380342,0.5284002076527641,200.77414422497404,0.59246397,224.70195953051248,0.5917915,224.45079586903253
2024-07-07,0.9133858267716536,0.9133858267716536,343.9583333333333,0.68780446,260.3116326729457,0.6435777707130788,243.79296402800156,0.69037473,261.2716290752093,0.6438847,243.90760899583498
2024-07-08,0.7952755905511811,0.7952755905511811,299.25,0.79405737,299.99709407488507,0.7061715638375915,267.1717457600071,0.69989073,264.82585535446805,0.7096036,268.45361412564915
2024-07-09,0.4094488188976378,0.4094488188976378,155.91666666666666,0.64591503,244.66593090693155,0.6845456418965821,259.0944639150401,0.6751114,255.57077942291895,0.7106659,268.8503734568755
2024-07-10,0.11811023622047244,0.11811023622047244,46.29166666666666,0.76189935,287.9860746661822,0.598082514930242,226.80048599311203,0.61262417,232.2317935625712,0.6462983,244.80907771984735
2024-07-11,0.8661417322834646,0.8661417322834646,326.75,0.57044035,216.4761381248633,0.508809141592425,193.4568810514374,0.5465875,207.5671079258124,0.562654,213.56794253985086
2024-07-12,0.5905511811023622,0.5905511811023622,224.29166666666663,0.7550697,285.4351895550887,0.6527003315254523,247.20024049142307,0.7095074,268.41768271724385,0.62314117,236.1598934928576
2024-07-13,0.8740157480314961,0.8740157480314961,329.25,0.70357114,266.2004877428214,0.5779190839082873,219.26944450641196,0.6256983,237.11499218146005,0.63879454,242.00642786423364
2024-07-14,0.5748031496062992,0.5748031496062992,219.33333333333331,0.77539396,293.0263117949168,0.7282006635661555,275.3996145086258,0.6867327,259.9113336304824,0.70305836,266.0089648763339
2024-07-15,0.7401574803149606,0.7401574803149606,280.0416666666667,0.51460016,195.61982558170953,0.5960735694597448,226.05014485988133,0.6145626,232.95578695336977,0.64070463,242.719846645991
2024-07-16,0.7795275590551181,0.7795275590551181,294.375,0.6418458,243.1460813085238,0.6406475061436399,242.69851021131615,0.6325912,239.6894753674666,0.6352994,240.70098681251207
2024-07-17,0.6692913385826772,0.6692913385826772,253.45833333333331,0.6425262,243.4002058605353,0.6174138657809027,234.02074553583384,0.67036533,253.7981187502543,0.63837355,241.8491889933745
2024-07-18,0.7165354330708661,0.7165354330708661,271.5,0.6834107,258.6705646614234,0.6523898875277099,247.0842896582663,0.6773652,256.41256282726926,0.68306303,258.5407084623973
2024-07-19,0.905511811023622,0.905511811023622,341.3333333333333,0.6413917,242.97646457950273,0.6417922130217595,243.12605823029384,0.6708969,253.99665425221124,0.6609159,250.26875949899355
2024-07-20,0.7874015748031497,0.7874015748031497,296.6666666666667,0.7894961,298.29346890250844,0.7026067366531301,265.8402828066108,0.71690476,271.1805943051974,0.71457046,270.30873448650044
2024-07-21,0.7086614173228346,0.7086614173228346,267.4583333333333,0.660628,250.16123242179552,0.6576127343615619,249.03502295071002,0.6902456,261.2234088579814,0.7010393,265.254850546519
2024-07-22,0.4094488188976378,0.4094488188976378,157.20833333333334,0.69178754,261.7993131975333,0.6812749083889298,257.87284494993196,0.6983441,264.24819229046506,0.71050113,268.78884036342305
2024-07-23,0.7322834645669292,0.7322834645669292,278.1666666666667,0.62053823,235.18769733111063,0.6223446991966457,235.86241181661381,0.6462668,244.7973232070605,0.64421266,244.03009636203447
2024-07-24,0.5196850393700787,0.5196850393700787,196.375,0.70492333,266.7055310706298,0.6438529008876133,243.89572514819022,0.6885425,260.5872849027316,0.6502217,246.27447364727655
2024-07-25,0.6614173228346457,0.6614173228346457,249.33333333333331,0.6005786,227.73277605573335,0.5679341157850433,215.54005891238032,0.64222896,243.28918359676996,0.627026,237.61088568965593
2024-07-26,0.905511811023622,0.905511811023622,341.7916666666667,0.71057373,268.8159558872382,0.6624914177405217,250.8572111927515,0.6706646,253.90989793340364,0.6553972,248.20751218001047
2024-07-27,0.889763779527559,0.889763779527559,336.625,0.7507719,283.8299639026324,0.6867277092489341,259.9094660711436,0.69842184,264.27722237507504,0.6862869,259.7448336283366
2024-07-28,0.8740157480314961,0.8740157480314961,328.625,0.7215725,272.92400226990384,0.698606414809966,264.346162598189,0.6932764,262.3554040590922,0.71470624,270.3594480852286
2024-07-29,0.44881889763779526,0.44881889763779526,170.79166666666666,0.657143,248.85957596699396,0.7109884775906701,268.970863046782,0.7072266,267.56579221288365,0.723729,273.729453543822
2024-07-30,0.4409448818897638,0.4409448818897638,167.41666666666666,0.5644668,214.24500692884126,0.635562356144864,240.79920668677337,0.66929656,253.39893282453218,0.6919677,261.8666122357051
2024-07-31,0.6929133858267716,0.6929133858267716,263.2916666666667,0.64861584,245.6746818224589,0.6087509413569807,230.78514326349895,0.64528555,244.43081838885942,0.6329768,239.83349041144052
2024-08-01,0.6929133858267716,0.6929133858267716,263.5416666666667,0.738061,279.08245421449345,0.6147167276563301,233.01336444630596,0.6901889,261.2022151152293,0.6418755,243.15716795126596
2024-08-02,0.3779527559055118,0.3779527559055118,143.95833333333334,0.6718663,254.3587288657824,0.641197480183048,242.9039255150351,0.68565613,259.50923133889836,0.67094713,254.01542140046755
2024-08-03,0.8188976377952756,0.8188976377952756,309.0416666666667,0.61713934,233.91820995012918,0.6186477246672437,234.48159182988218,0.6168632,233.8150685528914,0.62956727,238.56004033486047
2024-08-04,0.7716535433070866,0.7716535433070866,292.375,0.69075537,261.4137963453929,0.6838876255983498,258.8486948276503,0.68395597,258.87422050038975,0.6651708,251.85795627037683
2024-08-05,0.5118110236220472,0.5118110236220472,194.91666666666663,0.6113845,231.7687815229098,0.6358251266052526,240.8973514537285,0.6651023,251.8323768476645,0.6517365,246.84024862448373
2024-08-06,0.16535433070866143,0.16535433070866143,66.20833333333333,0.6180441,234.25612993041673,0.5949045357932199,225.6135107854343,0.61416817,232.80847708384195,0.63874805,241.98906324307123
2024-08-07,0.8503937007874016,0.8503937007874016,322.4583333333333,0.5549806,210.70191181699434,0.5555403798030474,210.91099852310487,0.5617736,213.23910559217134,0.58080554,220.34753588835397
2024-08-08,0.6377952755905512,0.6377952755905512,242.29166666666663,0.69755006,263.95161346594494,0.6640930907586442,251.45543606502028,0.69330764,262.3670695225398,0.6337557,240.12441460291544
2024-08-09,0.8110236220472441,0.8110236220472441,306.6666666666667,0.7219091,273.04971767465275,0.5716927392345593,216.94390477077457,0.63251364,239.66051206986108,0.6260283,237.23823646704355
2024-08-10,0.6062992125984252,0.6062992125984252,230.66666666666663,0.66149884,250.48648513356844,0.7063786583780147,267.24909557085516,0.68507576,259.2924629847209,0.69952357,264.6887193719546
2024-08-11,0.6299212598425197,0.6299212598425197,237.83333333333331,0.5484681,208.26950685183206,0.6158162526956634,233.42403704849696,0.63884,242.02341402570406,0.656464,248.6059634486834
2024-08-12,0.8110236220472441,0.8110236220472441,305.5416666666667,0.580155,220.1045647660891,0.6262410429236599,237.31769619865364,0.6290804,238.37820158402124,0.6366985,241.22355059782663
2024-08-13,0.6535433070866141,0.6535433070866141,248.66666666666663,0.6460213,244.70562464992204,0.6457842934579812,244.61710027322263,0.68650234,259.8252897063891,0.6478501,245.38867760698
2024-08-14,0.7795275590551181,0.7795275590551181,294.0416666666667,0.63698196,241.3294302622477,0.6463476843221669,244.82752676099602,0.68280745,258.44524757067364,0.6885715,260.5981266597907
2024-08-15,0.5590551181102362,0.5590551181102362,210.83333333333331,0.6800482,257.41467956701916,0.6803414319958082,257.52419151710103,0.6930065,262.2546002070109,0.689087,260.79065133134526
2024-08-16,0.3228346456692913,0.3228346456692913,124.33333333333331,0.6506692,246.4416192571322,0.6251001475191137,236.89157176505563,0.66319805,251.12113977471986,0.66566575,252.04282269875208
2024-08-17,0.4015748031496063,0.4015748031496063,154.33333333333334,0.5881963,223.10797635714212,0.5736698387224995,217.68235142952022,0.5955413,225.85134161512056,0.60891837,230.847677419583
2024-08-18,0.3779527559055118,0.3779527559055118,145.45833333333334,0.65423185,247.7722612718741,0.555532436601448,210.90803173730748,0.5957447,225.92732296387354,0.5809406,220.39798233906427
2024-08-19,0.6377952755905512,0.6377952755905512,241.875,0.6013551,228.0227874914805,0.5584440413597596,211.99551611453685,0.5797724,219.96166283885637,0.5654835,214.62475783626238
2024-08-20,0.6377952755905512,0.6377952755905512,242.5,0.5955494,225.85436929265657,0.564076343210843,214.0991808559165,0.6033829,228.78017438451448,0.58169895,220.68122602502504
2024-08-21,0.6929133858267716,0.6929133858267716,261.3333333333333,0.48982987,186.36812239388624,0.577613720904234,219.15539142439806,0.5939715,225.2650185028712,0.5961635,226.0837381283442
2024-08-22,0.7795275590551181,0.7795275590551181,295.9583333333333,0.53977764,205.0236139098803,0.6034021809078209,228.78738123573777,0.5874638,222.8343945244948,0.6014924,228.0740799109141
2024-08-23,0.6771653543307087,0.6771653543307087,255.20833333333331,0.6194598,234.78490490714708,0.6245263821933413,236.67727041587963,0.62951684,238.5412063995997,0.6227234,236.00385678807893
2024-08-24,0.7086614173228346,0.7086614173228346,269.375,0.6454371,244.48743150631586,0.6055804553241471,229.6009667302356,0.62385446,236.42630685369173,0.6333254,239.9637028078238
