data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2024-03-25,0.6692913385826772,0.6692913385826772,248.95833333333331,0.43202454,165.582709128658,0.3757594900329404,145.61330567085778,0.3950922,152.474802856644,0.45475847,173.65135863920054
2024-03-26,0.8188976377952756,0.8188976377952756,302.25,0.5709573,214.89226280649504,0.5510826070704694,207.83840195942744,0.56996477,214.53999504446983,0.48153022,183.15310033907494
2024-03-27,0.36220472440944884,0.36220472440944884,140.41666666666666,0.70874643,263.7959216038386,0.6335290061130238,237.1000030862807,0.6715379,250.58998453617096,0.53194827,201.04730626444024
2024-03-28,0.8188976377952756,0.8188976377952756,301.8333333333333,0.49240473,187.01264511297148,0.41822997911545323,160.68679008772628,0.46419162,176.99934089680514,0.5114341,193.76647826035818
2024-03-29,0.6535433070866141,0.6535433070866141,243.125,0.6698241,249.98174512386322,0.6450441878253705,241.18693299568778,0.659818,246.43040290971598,0.6578471,245.73090219994387
2024-03-30,0.4094488188976378,0.4094488188976378,158.91666666666666,0.5537365,208.78031559288502,0.5606960463187259,211.25037177262115,0.5419588,204.60021392504376,0.59844416,224.64780780176324
2024-03-31,0.2755905511811024,0.2755905511811024,110.33333333333331,0.5087053,192.797995770971,0.4563356893932905,174.21114176050202,0.4888464,185.74973176171383,0.5215143,197.34411574403447
2024-04-01,0.4409448818897638,0.4409448818897638,168.125,0.45052797,172.14988394081593,0.450451842293366,172.1228663606205,0.42805728,164.17466408262652,0.460169,175.57164315134287
2024-04-02,0.84251968503937,0.84251968503937,311.0416666666667,0.5385415,203.38735255102318,0.495971926630584,188.27870295997144,0.4672005,178.0672398135066,0.4439688,169.82192755490541
2024-04-03,0.8582677165354331,0.8582677165354331,316.375,0.6989392,260.31517256299657,0.6522392383364833,243.74057633959023,0.7315988,271.9066054672003,0.49953732,189.54412011553845
2024-04-04,0.8582677165354331,0.8582677165354331,317.0416666666667,0.6475235,242.0668901503086,0.6737961886843458,251.3914973005524,0.67299587,251.1074492086967,0.7359947,273.4667844076952
2024-04-05,0.8267716535433071,0.8267716535433071,306.5416666666667,0.74570036,276.91148587067926,0.7012693170240855,261.14216843379836,0.6749872,251.81420597434044,0.7912486,293.07732255756855
2024-04-06,0.30708661417322836,0.30708661417322836,121.5,0.7347546,273.0266612519821,0.6675958410641217,249.19089059100787,0.66856635,249.5353390276432,0.7624356,282.8511070460081
2024-04-07,0.6377952755905512,0.6377952755905512,239.375,0.5828156,219.10096560418606,0.4599853485950688,175.5064666388665,0.5373617,202.9686167786519,0.5633039,212.17593819399676
2024-04-08,0.4566929133858268,0.4566929133858268,173.625,0.66155756,247.0478022992611,0.5579009224511355,210.25833572661554,0.5928321,222.65598873297375,0.5448007,205.60884800056618
2024-04-09,0.4251968503937008,0.4251968503937008,163.33333333333334,0.6115393,229.2954914023479,0.5212313672991774,197.24369944393305,0.51218843,194.03421191374463,0.5207811,197.08389200270176
2024-04-10,0.7559055118110236,0.7559055118110236,281.75,0.56106514,211.3813683440288,0.5340272151793329,201.78515912073158,0.48591974,184.71101572861275,0.53497815,202.12266220649084
2024-04-11,0.8740157480314961,0.8740157480314961,321.3333333333333,0.6521677,243.71517834067345,0.6177663116259168,231.50556010123165,0.66588336,248.58310333391032,0.5872446,220.67288539310297
2024-04-12,0.8661417322834646,0.8661417322834646,320.375,0.631166,236.2613261938095,0.687188198508689,256.14454478737554,0.69718146,259.6913209954898,0.7151286,266.0610591620207
2024-04-13,0.7086614173228346,0.7086614173228346,262.7916666666667,0.6835149,254.84082746009034,0.6771786523312391,252.59199002322896,0.6842198,255.0910027275483,0.7451163,276.70419114331406
2024-04-14,0.6299212598425197,0.6299212598425197,236.04166666666663,0.6774949,252.7042257487774,0.6507794812033992,243.22248420377312,0.6398128,239.33023588856062,0.7660061,284.11833595236146
2024-04-15,0.4330708661417323,0.4330708661417323,164.58333333333334,0.662164,247.26303003231686,0.5983846758620004,224.626694541355,0.60152745,225.74211833874386,0.6740395,251.47784653306007
2024-04-16,0.2283464566929134,0.2283464566929134,92.66666666666669,0.5640511,212.44113328556222,0.49542076351132114,188.08308598289307,0.5244182,198.37475068867207,0.5402137,203.98084715008736
2024-04-17,0.33070866141732286,0.33070866141732286,130.04166666666666,0.6510244,243.30941038827103,0.4981969729674224,189.068408989021,0.48453435,184.21931745857,0.46887702,178.66226812700432
2024-04-18,0.6929133858267716,0.6929133858267716,258.0416666666667,0.5386024,203.4089726358652,0.5177816415180422,196.0193342687785,0.45991558,175.4817040214936,0.4295476,164.70360517005128
2024-04-19,0.5984251968503937,0.5984251968503937,225.91666666666663,0.7516285,279.01548821727437,0.6212072853254318,232.72681901675116,0.67152077,250.58391314248246,0.49354732,187.41816978653273
2024-04-20,0.16535433070866143,0.16535433070866143,70.29166666666667,0.56331575,212.1801479756832,0.5706004907666985,214.76562418128074,0.5340452,201.7915491263072,0.55354613,208.71274753908318
2024-04-21,0.8582677165354331,0.8582677165354331,315.7083333333333,0.46849343,178.52612717201313,0.4429997450807063,169.47799285822734,0.44116393,168.82643053680658,0.47173655,179.67716398835182
2024-04-22,0.8503937007874016,0.8503937007874016,313.25,0.7672579,284.5626265803973,0.6897883645424968,257.0673870488745,0.7274232,270.42461423079175,0.5112376,193.69675242900848
2024-04-23,0.3464566929133858,0.3464566929133858,134.41666666666666,0.7110067,264.5981282939514,0.6978400247006559,259.92505543334113,0.6920363,257.865206549565,0.57537884,216.46153826018175
2024-04-24,0.4330708661417323,0.4330708661417323,167.04166666666666,0.4859757,184.73087997486195,0.5013217118894254,190.1774309114219,0.53734046,202.9610857119163,0.58869976,221.18935579558214
2024-04-25,0.36220472440944884,0.36220472440944884,139.54166666666666,0.5296355,200.2264622996251,0.5446118427649627,205.54181986133133,0.48508087,184.41328473637503,0.5310121,200.7150508314371
2024-04-26,0.2755905511811024,0.2755905511811024,109.33333333333331,0.44898954,171.60387102514505,0.45034741656161026,172.08580392799152,0.41927958,161.05930928389233,0.42573628,163.35090077171725
2024-04-27,0.3937007874015748,0.3937007874015748,150.79166666666666,0.45655012,174.28724722067517,0.360078310264319,140.0477936179779,0.3800299,147.12894071390232,0.38755396,149.7993596668045
2024-04-28,0.2283464566929134,0.2283464566929134,93.125,0.517495,195.9175920834144,0.5131983111366256,194.39263392757405,0.46249822,176.39832580834627,0.4322389,165.65879194190106
2024-04-29,0.8818897637795275,0.8818897637795275,325.5833333333333,0.567618,213.70709291100502,0.43625916024110045,167.08564695557058,0.38585588,149.19668393582106,0.4065806,156.5522302761674
2024-04-30,0.7165354330708661,0.7165354330708661,266.8333333333333,0.79706633,295.1421252787113,0.7002244317588723,260.7713212384198,0.7519678,279.1359006663164,0.4768241,181.48282185693583
2024-05-01,0.2047244094488189,0.2047244094488189,85.0,0.64588016,241.48363441725573,0.6175795671082359,231.43928135949807,0.57162124,215.12790480752787,0.57693005,217.01208885510763
2024-05-02,0.41732283464566927,0.41732283464566927,160.20833333333334,0.47821376,181.97603268673024,0.44023535142185655,168.49686347547393,0.4622094,176.29582079748315,0.50982434,193.19515376786393
2024-05-03,0.33070866141732286,0.33070866141732286,130.625,0.4385192,167.88777614881596,0.4470803199833667,170.92625690076324,0.4117673,158.3930789579948,0.41739047,160.3888327976068
2024-05-04,0.23622047244094488,0.23622047244094488,96.29166666666669,0.50295687,190.75777479012808,0.40304868469509336,155.2986956763669,0.37179515,144.20629448940358,0.38882473,150.25037748366594
2024-05-05,0.44881889763779526,0.44881889763779526,172.375,0.4210721,161.69550460825366,0.3260257151451048,127.96196006691679,0.3418753,133.5872471133868,0.38521922,148.97072020173073
2024-05-06,0.5275590551181102,0.5275590551181102,200.54166666666663,0.5447715,205.5984822064638,0.5133710163013564,194.4539298689564,0.47868735,182.14411721130213,0.42937705,164.6430710479617
2024-05-07,0.6850393700787402,0.6850393700787402,254.625,0.66270936,247.45659537116688,0.5060903278870357,191.8698922059071,0.48153314,183.15413691848516,0.44901383,171.6124915579955
2024-05-08,0.47244094488188976,0.47244094488188976,180.75,0.58188206,218.769640977184,0.574838517293366,216.26977042937048,0.5641775,212.4860023657481,0.48197764,183.3118979583184
2024-05-09,0.8031496062992126,0.8031496062992126,297.4166666666667,0.49476653,187.85088880360126,0.46744771024957477,178.1549831627449,0.43018878,164.93116608262062,0.5065206,192.0226132174333
2024-05-10,0.6929133858267716,0.6929133858267716,258.5,0.6593546,246.26594641307992,0.632567244165876,236.75865774187216,0.6511931,243.36927813788256,0.58060557,218.31659231086573
2024-05-11,0.4645669291338583,0.4645669291338583,176.25,0.6000948,225.2336444060008,0.5781240702051985,217.43586791699505,0.5724927,215.43720741073292,0.57759523,217.24817510445914
2024-05-12,0.25984251968503935,0.25984251968503935,105.16666666666669,0.5633172,212.1806556880474,0.503983424451337,191.12211706152038,0.5080662,192.57115411758423,0.58478165,219.798752784729
2024-05-13,0.16535433070866143,0.16535433070866143,71.58333333333333,0.45091885,172.2886163443327,0.413223792977618,158.91001119097294,0.42305663,162.39984974016747,0.45663145,174.31611278404793
2024-05-14,0.9448818897637795,0.9448818897637795,347.2916666666667,0.35366672,137.77221435805163,0.3939296262853339,152.06218986243644,0.3782408,146.4939617837469,0.39212927,151.42321419964236
2024-05-15,0.8267716535433071,0.8267716535433071,306.0833333333333,0.8159216,301.83417617777985,0.7076691865007348,263.4135887755525,0.79038644,292.7713200847308,0.47507283,180.86126557240885
2024-05-16,0.2755905511811024,0.2755905511811024,110.54166666666669,0.67875004,253.1497010389964,0.6623809113575593,247.34002512265377,0.6418486,240.05277404685816,0.6869876,256.0733415335417
2024-05-17,0.7165354330708661,0.7165354330708661,267.625,0.5021249,190.46249774098396,0.5273897277636231,199.42940421210594,0.5186067,196.31216920912266,0.63386524,237.21933711568516
2024-05-18,0.9448818897637795,0.9448818897637795,347.625,0.6734996,251.28622742493948,0.5905165141148616,221.8341528012663,0.59331113,222.82600891093415,0.55155027,208.00438301761946
2024-05-19,0.9212598425196851,0.9212598425196851,339.9166666666667,0.8465915,312.71942349274957,0.7171134442184529,266.76551324386594,0.75495064,280.194565564394,0.5992889,224.94761195282143
2024-05-20,0.889763779527559,0.889763779527559,328.6666666666667,0.78598773,291.2101468741894,0.7073922275848431,263.3152914403206,0.7179416,267.05943321685,0.7548999,280.1765629301469
2024-05-21,0.7007874015748031,0.7007874015748031,259.75,0.7935849,293.9065014670293,0.7705172755583468,285.71942305024993,0.7478372,277.6698812146982,0.8492122,313.64957369863987
2024-05-22,0.6299212598425197,0.6299212598425197,236.375,0.72144204,268.3018053720395,0.6761196699516087,252.21613952699178,0.6758506,252.12063154081505,0.79872996,295.73257360359037
2024-05-23,0.5590551181102362,0.5590551181102362,211.75,0.6303737,235.98013816277188,0.577884784226093,217.35094133491086,0.6159218,230.8509105394284,0.6518727,243.61048382023972
2024-05-24,0.7086614173228346,0.7086614173228346,264.0833333333333,0.612609,229.67515447735786,0.575797093597991,216.60998513615365,0.5893675,221.42635169625282,0.63261914,236.77707733710608
2024-05-25,0.8661417322834646,0.8661417322834646,319.625,0.60446787,226.78572110335034,0.6432977857250569,240.5671057835848,0.6750399,251.83290671308836,0.68195534,254.28731520970663
2024-05-26,0.5669291338582677,0.5669291338582677,213.16666666666663,0.7453423,276.78440969685715,0.7082253840297008,263.61099254854133,0.7396638,274.7690031578144,0.7524576,279.30974984169006
2024-05-27,0.8503937007874016,0.8503937007874016,313.7083333333333,0.6363702,238.10838377475739,0.6254110745402051,234.2188138722278,0.61945605,232.10527739922208,0.72879213,270.9104738086462
2024-05-28,0.7165354330708661,0.7165354330708661,265.3333333333333,0.7218901,268.4608251154423,0.7100244723710829,264.2495189857035,0.71957535,267.63928304612637,0.7443632,276.4369017382463
2024-05-29,0.8267716535433071,0.8267716535433071,306.25,0.6260467,234.44441403448582,0.641876208707459,240.06256440708898,0.64495444,241.1550810535749,0.7021647,261.4599581708511
2024-05-30,0.6456692913385826,0.6456692913385826,241.875,0.70703745,263.1893745660782,0.698369372036533,260.11292962529956,0.71412104,265.70346042017144,0.75448203,280.0282474557559
2024-05-31,0.6771653543307087,0.6771653543307087,252.83333333333331,0.64079756,239.67973238726458,0.6358919113134496,237.93863752366516,0.64072007,239.6522313008706,0.7213178,268.25771901508176
2024-06-01,0.7007874015748031,0.7007874015748031,262.0,0.67351574,251.29196034371853,0.6676405399358732,249.20675496557368,0.6693541,249.81491930286091,0.72986954,271.29286583761376
2024-06-02,0.7165354330708661,0.7165354330708661,267.25,0.6051107,227.01387434701127,0.6324458567759623,236.71557533406863,0.65540826,244.8653160830339,0.6580067,245.7875544379155
2024-06-03,0.7244094488188977,0.7244094488188977,270.625,0.69861996,260.2018680870533,0.6778528671876379,252.83128011267917,0.6854462,255.52628146111965,0.7217071,268.3958802421888
2024-06-04,0.7637795275590551,0.7637795275590551,284.2083333333333,0.6561797,245.13912113010883,0.6743637127481329,251.59292104952485,0.6818879,254.26338926454386,0.7137382,265.5675838987033
2024-06-05,0.5826771653543307,0.5826771653543307,218.20833333333331,0.7048726,262.42103652159375,0.7063067067449204,262.930022002218,0.7090147,263.8911388268074,0.7481446,277.7789970636368
2024-06-06,0.937007874015748,0.937007874015748,344.75,0.60488397,226.93340193728608,0.624565399747007,233.9186697935419,0.61931586,232.0555215875308,0.6747667,251.7359548062086
2024-06-07,0.9448818897637795,0.9448818897637795,346.4166666666667,0.85304517,315.00994666914147,0.7664408627295408,284.2726361970929,0.7841831,290.56964657207334,0.7535698,279.70447505017125
2024-06-08,0.9448818897637795,0.9448818897637795,347.9583333333333,0.87700677,323.51431916157406,0.7819933874916615,289.79248644391555,0.77891135,288.69862073659897,0.8004345,296.3375551948945
2024-06-09,0.937007874015748,0.937007874015748,343.9166666666667,0.88843,327.56861393650377,0.8251779850307123,305.11941985381696,0.7885938,292.1350930283467,0.8475862,313.0724739780029
2024-06-10,0.7086614173228346,0.7086614173228346,263.7083333333333,0.8694949,320.8482369184494,0.8252597813113598,305.14845071709016,0.7941384,294.10294384260976,0.8486331,313.44403480986756
2024-06-11,0.7165354330708661,0.7165354330708661,266.375,0.75608295,280.5964410553376,0.7404265331762848,275.0397170664831,0.7417374,275.5049745390813,0.81278306,300.7202552507321
2024-06-12,0.6377952755905512,0.6377952755905512,238.66666666666663,0.73071086,271.591464171807,0.720821420243582,268.08153573478467,0.72090834,268.11238635083043,0.75175464,279.06025152405107
2024-06-13,0.905511811023622,0.905511811023622,332.5,0.70241755,261.5496963312229,0.724288806565576,269.31216893023236,0.7084124,263.6773707667987,0.7309484,271.6757655789455
2024-06-14,0.8582677165354331,0.8582677165354331,316.9583333333333,0.8427636,311.3608486702045,0.7962159602743833,294.84031456738325,0.807823,298.9598472466072,0.7843954,290.64499954879284
2024-06-15,0.889763779527559,0.889763779527559,326.75,0.7763127,287.77631891767186,0.7952478257466405,294.49670748791186,0.7773111,288.13065983851754,0.8100683,299.7567441115777
2024-06-16,0.9212598425196851,0.9212598425196851,338.0416666666667,0.83528346,308.70602071781957,0.8346912424408235,308.4958334629556,0.7970306,295.12945362428826,0.84054524,310.57351372142637
2024-06-17,0.8110236220472441,0.8110236220472441,298.9166666666667,0.8812279,325.01247257490957,0.82725176277538,305.855438138362,0.79697627,295.1101605544488,0.8283894,306.2592067519824
2024-06-18,0.7322834645669292,0.7322834645669292,270.8333333333333,0.7514267,278.94385846455896,0.7857753330679654,291.1347619613721,0.7655608,283.96028932432336,0.8185756,302.7761306961378
2024-06-19,0.18110236220472442,0.18110236220472442,76.16666666666667,0.7290603,271.0056487222513,0.7469272366197067,277.3469250636109,0.7364838,273.64037972688675,0.7807706,289.3584987272819
2024-06-20,0.4881889763779528,0.4881889763779528,186.16666666666663,0.7763653,287.7949773470561,0.6204799018280748,232.4686584904809,0.641135,239.7994890411695,0.60635155,227.45427251358828
2024-06-21,0.7795275590551181,0.7795275590551181,288.875,0.7063976,262.9622790565094,0.641911016452657,240.07491825598888,0.61132073,229.217917184035,0.52127093,197.2577411780755
2024-06-22,0.9291338582677166,0.9291338582677166,342.5416666666667,0.7516288,279.01559399068356,0.7279798074404912,270.622166657421,0.7659144,284.08577889700734,0.56894046,214.1764518370231
2024-06-23,0.9606299212598425,0.9606299212598425,353.0833333333333,0.8202476,303.36954067647457,0.7984191986458373,295.6222805860518,0.7876235,291.7907159626484,0.772163,286.30350881318253
2024-06-24,0.8976377952755905,0.8976377952755905,330.2083333333333,0.87800896,323.87001398205757,0.844024159873341,311.80824140837996,0.7863039,291.32235130667686,0.8354202,308.754549557964
2024-06-25,0.905511811023622,0.905511811023622,334.0,0.83001757,306.8370680411657,0.8293679265191171,306.60649992041,0.7693175,285.2936054567496,0.8411596,310.791555027167
2024-06-26,0.9133858267716536,0.9133858267716536,336.4583333333333,0.7420068,275.6005725463232,0.7900663200010293,292.6577047403653,0.76817626,284.8885567635298,0.7925423,293.5364637722572
2024-06-27,0.905511811023622,0.905511811023622,334.7083333333333,0.88106304,324.9539587249359,0.8097526052334841,299.64469547411744,0.79494673,294.3898436377446,0.8180581,302.59244459370774
2024-06-28,0.937007874015748,0.937007874015748,344.2083333333333,0.86261815,318.4075578103463,0.8337506935884741,308.1620169994426,0.81218195,300.5069102843603,0.84239227,311.22905500233173
2024-06-29,0.9212598425196851,0.9212598425196851,338.0416666666667,0.88457793,326.20145031313103,0.8613231200256005,317.9479306824194,0.82891643,306.44625644882524,0.8560331,316.07040971517563
2024-06-30,0.84251968503937,0.84251968503937,312.125,0.8802046,324.6492889970541,0.8619384598615178,318.1663250458504,0.82657844,305.61646405359113,0.85849774,316.945155809323
2024-07-01,0.9291338582677166,0.9291338582677166,340.875,0.8385879,309.87881512443226,0.8308842876660548,307.14468176414397,0.8048095,297.89030884206295,0.84541035,312.30022231737775
2024-07-02,0.9291338582677166,0.9291338582677166,341.25,0.88741815,327.2094920575619,0.8596186037657968,317.34296945321074,0.82964575,306.7051051358382,0.8472838,312.96513512233895
2024-07-03,0.905511811023622,0.905511811023622,333.4166666666667,0.8846277,326.21911447246873,0.8624850209741964,318.3603086940919,0.82835007,306.245244661967,0.8505741,314.1329158693552
2024-07-04,0.937007874015748,0.937007874015748,344.0833333333333,0.8726751,321.97694496810436,0.8626441436940683,318.41678399941975,0.8249596,305.0419028947751,0.8548971,315.66722263395786
2024-07-05,0.9212598425196851,0.9212598425196851,339.9583333333333,0.8896158,327.9894651770592,0.8775002492546026,323.6894634646127,0.83513033,308.65167434016865,0.85812885,316.81422948340577
2024-07-06,0.7716535433070866,0.7716535433070866,287.1666666666667,0.8976909,330.8554591635863,0.8746887573386958,322.6916181254588,0.8315544,307.38252035776776,0.8567562,316.3270583152771
2024-07-07,0.7007874015748031,0.7007874015748031,261.125,0.79784596,295.41882851719856,0.8137214951449024,301.05332065184496,0.78736496,291.6989469528198,0.8307825,307.1085460732381
2024-07-08,0.5826771653543307,0.5826771653543307,219.29166666666663,0.7627529,282.9637134174506,0.7864504006166735,291.3743546855344,0.7653355,283.88032462696236,0.79867315,295.71241319179535
2024-07-09,0.7952755905511811,0.7952755905511811,295.5833333333333,0.6822929,254.40711417297524,0.7370412153561747,273.83821135016234,0.7073803,263.3110562960307,0.7244468,269.36823403835297
2024-07-10,0.8503937007874016,0.8503937007874016,315.25,0.7431153,275.99400731921196,0.7694043336680916,285.32442142436685,0.7795853,288.9378167241812,0.7374144,273.9706677744786
2024-07-11,0.8267716535433071,0.8267716535433071,305.5833333333333,0.7911564,293.0445962647597,0.8011327675414722,296.5853714132609,0.7894463,292.43764728804433,0.78045446,289.24629429479444
2024-07-12,0.36220472440944884,0.36220472440944884,140.83333333333334,0.7560732,280.5929716875156,0.8124023931557903,300.5851493708759,0.77890116,288.69500328600407,0.8141243,301.19627790153027
2024-07-13,0.44881889763779526,0.44881889763779526,171.75,0.6830124,254.66249349216622,0.6461395824920211,241.57570681945984,0.65811795,245.8270290742318,0.67800874,252.88660026093325
2024-07-14,0.5905511811023622,0.5905511811023622,220.58333333333331,0.6209012,232.61819381515187,0.6291696923453803,235.5528099749146,0.5794061,217.89087549348673,0.5515033,207.98771312832832
2024-07-15,0.9133858267716536,0.9133858267716536,337.125,0.6382135,238.76261346538863,0.6258104541841446,234.36056036418933,0.65149117,243.47507270177206,0.49703467,188.65588791171712
2024-07-16,0.9133858267716536,0.9133858267716536,335.125,0.87884986,324.16846423347795,0.7946347598280167,294.27912017562693,0.8034462,297.4064378043016,0.6962279,259.35288839538896
2024-07-17,0.7480314960629921,0.7480314960629921,279.125,0.8713119,321.4931162397067,0.8165618599551278,302.0614134624074,0.7766104,287.88196539878845,0.803714,297.5014857898156
2024-07-18,0.6299212598425197,0.6299212598425197,234.66666666666663,0.72100824,268.1478415975968,0.7726379030775383,286.472069100603,0.72557753,269.7695595075687,0.8133039,300.9051048606634
2024-07-19,0.8740157480314961,0.8740157480314961,323.125,0.71354485,265.4989581108093,0.6768633862271428,252.48009682845012,0.66075855,246.76422378917536,0.68940145,256.9300638387601
2024-07-20,0.8976377952755905,0.8976377952755905,330.7083333333333,0.80497473,297.9489496201277,0.7755958715323528,287.5219014046909,0.7843628,290.63342793782556,0.71570307,266.2649479856094
2024-07-21,0.6299212598425197,0.6299212598425197,235.95833333333331,0.8540409,315.3633567839861,0.8010812169099492,296.5670752349561,0.7943567,294.1804334421953,0.7787386,288.6373144686222
2024-07-22,0.5275590551181102,0.5275590551181102,200.45833333333331,0.7373973,273.9645963807901,0.7509202837881502,278.7641240544777,0.7372526,273.91323281327885,0.7950847,294.43881672620773
2024-07-23,0.4094488188976378,0.4094488188976378,158.75,0.6704537,250.20520202815533,0.7162400278326799,266.45552321161534,0.6793935,253.37806582947573,0.70964736,264.1156746198734
2024-07-24,0.6062992125984252,0.6062992125984252,228.20833333333331,0.6092585,228.48598634699982,0.6146697868306141,230.40655184263215,0.57762843,217.25995826224488,0.5464303,206.18721700211367
2024-07-25,0.6062992125984252,0.6062992125984252,228.25,0.58967,221.5337117065986,0.6336961393198479,237.15932144693605,0.6525979,243.86787283420563,0.5319786,201.05807399749756
2024-07-26,0.5039370078740157,0.5039370078740157,192.125,0.67210925,250.7927733163039,0.6643166964418609,248.02706751215712,0.6485925,242.44627821445465,0.59498394,223.41971505681676
2024-07-27,0.5433070866141733,0.5433070866141733,206.20833333333331,0.5635579,212.26609944800538,0.6442432982130398,240.9026839241114,0.5814464,218.61502140760422,0.60862225,228.2601812730233
2024-07-28,0.5039370078740157,0.5039370078740157,190.33333333333331,0.53244704,201.22432864209017,0.5961660420308128,223.839264417436,0.5636849,212.31115892032784,0.545356,205.8059250166019
2024-07-29,0.8740157480314961,0.8740157480314961,323.375,0.5208956,197.12453014651936,0.5585611449227944,210.49265968551512,0.5224066,197.6608013312022,0.5059095,191.80571426451206
2024-07-30,0.8740157480314961,0.8740157480314961,321.2916666666667,0.7617719,282.61554966370267,0.7439832366052218,276.30205039180333,0.7663874,284.2536624521017,0.6075267,227.87135822077593
2024-07-31,0.8740157480314961,0.8740157480314961,323.5,0.6827472,254.56835515797138,0.7520332946836082,279.1591501714573,0.73613447,273.51639213661355,0.74243015,275.75083425144356
2024-08-01,0.8976377952755905,0.8976377952755905,330.7083333333333,0.75251746,279.330989142259,0.7771674765951252,288.0796902348865,0.7425778,275.803234398365,0.80495304,297.9412493159374
2024-08-02,0.8740157480314961,0.8740157480314961,321.7083333333333,0.77891815,288.7010323703289,0.7769645162241279,288.0076562165467,0.75887805,281.58846870561445,0.80213946,296.94266371428967
2024-08-03,0.8188976377952756,0.8188976377952756,302.0833333333333,0.80016273,296.2410898456971,0.7708776836783057,285.84733789882534,0.75953585,281.8219317744176,0.8070793,298.6959002812704
2024-08-04,0.7086614173228346,0.7086614173228346,264.1666666666667,0.73532426,273.2288365463416,0.7459119015376278,276.98656572072974,0.7465362,277.208137974143,0.79280937,293.6312579015891
2024-08-05,0.8582677165354331,0.8582677165354331,317.9583333333333,0.7401357,274.9365059286356,0.7307163814724815,271.59342239094156,0.72990024,271.30376049876213,0.79266876,293.5813540071249
2024-08-06,0.8818897637795275,0.8818897637795275,325.5,0.79494387,294.3888282130162,0.7706214156364561,285.7563840996389,0.78170246,289.6892310231924,0.79553235,294.59768838683766
2024-08-07,0.8740157480314961,0.8740157480314961,322.875,0.80257595,297.0975794494152,0.7826376954339369,290.0211620710948,0.7845787,290.71005019545555,0.8105799,299.93831474582356
2024-08-08,0.8818897637795275,0.8818897637795275,325.7916666666667,0.8145418,301.3444664478302,0.8010531854559683,296.5571264047474,0.78653866,291.40567959845066,0.8335682,308.0972524384658
2024-08-09,0.7716535433070866,0.7716535433070866,286.75,0.82237935,304.126137872537,0.8058630462681562,298.26422617133977,0.78898764,292.27486201127374,0.8347245,308.5076321115097
2024-08-10,0.7716535433070866,0.7716535433070866,286.5833333333333,0.7434789,276.1230508784453,0.7551801812105894,280.2760326479917,0.7484826,277.89894410967827,0.81065774,299.9659427603086
2024-08-11,0.8661417322834646,0.8661417322834646,319.8333333333333,0.70964897,264.1162457962831,0.7403269005984018,275.00435580404945,0.74302715,275.96271954476833,0.7815759,289.64431963364285
2024-08-12,0.84251968503937,0.84251968503937,311.8333333333333,0.79006696,292.6579309900602,0.7841589406669042,290.56107735836207,0.7879526,291.9075109610955,0.80060744,296.3989249269168
2024-08-13,0.7637795275590551,0.7637795275590551,284.5833333333333,0.7852837,290.96026777227723,0.7875247838532926,291.7556712025978,0.7798512,289.03218775987625,0.8141449,301.20359742144745
2024-08-14,0.8346456692913385,0.8346456692913385,308.625,0.76080924,282.2738803972801,0.7662960705638714,284.22124704429405,0.75561184,280.42923445006215,0.80690557,298.6342343837023
2024-08-15,0.8582677165354331,0.8582677165354331,315.5833333333333,0.8063058,298.4213759750128,0.786336597795986,291.3339641677587,0.7781896,288.4424586941799,0.8045317,297.7917068699996
2024-08-16,0.8267716535433071,0.8267716535433071,306.25,0.8012485,296.62644353012246,0.782969920525256,290.1390742930888,0.7776173,288.23933143913746,0.8001637,296.2414283206066
2024-08-17,0.8267716535433071,0.8267716535433071,304.5416666666667,0.8054568,298.120048686862,0.7791291742000044,288.7759294098182,0.76971704,285.4354052891334,0.80831355,299.13395027816296
2024-08-18,0.7874015748031497,0.7874015748031497,291.4583333333333,0.8054568,298.120048686862,0.7898932011082253,292.5962619599943,0.7778747,288.3306985100111,0.8148284,301.4461781581243
2024-08-19,0.8267716535433071,0.8267716535433071,306.4583333333333,0.7489184,278.0536271433036,0.767300477887621,284.57772794361483,0.760371,282.1183511763811,0.8003397,296.3038980960846
2024-08-20,0.8582677165354331,0.8582677165354331,315.8333333333333,0.7966898,295.0084911535184,0.7739876576642483,286.95111949933613,0.77041966,285.6847766786814,0.7939191,294.02511576811474
2024-08-21,0.8346456692913385,0.8346456692913385,307.8333333333333,0.8139484,301.1338504354159,0.7944635356065313,294.2183498456847,0.7857233,291.11630470554036,0.8086351,299.24807978669804
2024-08-22,0.8110236220472441,0.8110236220472441,300.9166666666667,0.8145642,301.35242060820264,0.7963436343784123,294.8856282348048,0.78096193,289.42640525599325,0.81677914,302.13852858543396
2024-08-23,0.6614173228346457,0.6614173228346457,248.16666666666663,0.7639921,283.40351925293606,0.7908629413006093,292.94043891660795,0.7752413,287.39606351157033,0.81008387,299.76226548353833
2024-08-24,0.8110236220472441,0.8110236220472441,299.875,0.74108154,275.27218842009705,0.7331452713921717,272.4554759049383,0.7213315,268.26256343722343,0.7702831,285.63631130258244
