data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2024-06-03,0.7244094488188977,0.7244094488188977,270.625,0.69861996,260.2018680870533,0.6778528671876379,252.83128011267917
2024-06-04,0.7637795275590551,0.7637795275590551,284.2083333333333,0.6561797,245.13912113010883,0.6743637127481329,251.59292104952485
2024-06-05,0.5826771653543307,0.5826771653543307,218.20833333333331,0.7048726,262.42103652159375,0.7063067067449204,262.930022002218
2024-06-06,0.937007874015748,0.937007874015748,344.75,0.60488397,226.93340193728608,0.624565399747007,233.9186697935419
2024-06-07,0.9448818897637795,0.9448818897637795,346.4166666666667,0.85304517,315.00994666914147,0.7664408627295408,284.2726361970929
2024-06-08,0.9448818897637795,0.9448818897637795,347.9583333333333,0.87700677,323.51431916157406,0.7819933874916615,289.79248644391555
2024-06-09,0.937007874015748,0.937007874015748,343.9166666666667,0.88843,327.56861393650377,0.8251779850307123,305.11941985381696
2024-06-10,0.7086614173228346,0.7086614173228346,263.7083333333333,0.8694949,320.8482369184494,0.8252597813113598,305.14845071709016
2024-06-11,0.7165354330708661,0.7165354330708661,266.375,0.75608295,280.5964410553376,0.7404265331762848,275.0397170664831
2024-06-12,0.6377952755905512,0.6377952755905512,238.66666666666663,0.73071086,271.591464171807,0.720821420243582,268.08153573478467
2024-06-13,0.905511811023622,0.905511811023622,332.5,0.70241755,261.5496963312229,0.724288806565576,269.31216893023236
2024-06-14,0.8582677165354331,0.8582677165354331,316.9583333333333,0.8427636,311.3608486702045,0.7962159602743833,294.84031456738325
2024-06-15,0.889763779527559,0.889763779527559,326.75,0.7763127,287.77631891767186,0.7952478257466405,294.49670748791186
2024-06-16,0.9212598425196851,0.9212598425196851,338.0416666666667,0.83528346,308.70602071781957,0.8346912424408235,308.4958334629556
2024-06-17,0.8110236220472441,0.8110236220472441,298.9166666666667,0.8812279,325.01247257490957,0.82725176277538,305.855438138362
2024-06-18,0.7322834645669292,0.7322834645669292,270.8333333333333,0.7514267,278.94385846455896,0.7857753330679654,291.1347619613721
2024-06-19,0.18110236220472442,0.18110236220472442,76.16666666666667,0.7290603,271.0056487222513,0.7469272366197067,277.3469250636109
2024-06-20,0.4881889763779528,0.4881889763779528,186.16666666666663,0.7763653,287.7949773470561,0.6204799018280748,232.4686584904809
2024-06-21,0.7795275590551181,0.7795275590551181,288.875,0.7063976,262.9622790565094,0.641911016452657,240.07491825598888
2024-06-22,0.9291338582677166,0.9291338582677166,342.5416666666667,0.7516288,279.01559399068356,0.7279798074404912,270.622166657421
2024-06-23,0.9606299212598425,0.9606299212598425,353.0833333333333,0.8202476,303.36954067647457,0.7984191986458373,295.6222805860518
2024-06-24,0.8976377952755905,0.8976377952755905,330.2083333333333,0.87800896,323.87001398205757,0.844024159873341,311.80824140837996
2024-06-25,0.905511811023622,0.905511811023622,334.0,0.83001757,306.8370680411657,0.8293679265191171,306.60649992041
2024-06-26,0.9133858267716536,0.9133858267716536,336.4583333333333,0.7420068,275.6005725463232,0.7900663200010293,292.6577047403653
2024-06-27,0.905511811023622,0.905511811023622,334.7083333333333,0.88106304,324.9539587249359,0.8097526052334841,299.64469547411744
2024-06-28,0.937007874015748,0.937007874015748,344.2083333333333,0.86261815,318.4075578103463,0.8337506935884741,308.1620169994426
2024-06-29,0.9212598425196851,0.9212598425196851,338.0416666666667,0.88457793,326.20145031313103,0.8613231200256005,317.9479306824194
2024-06-30,0.84251968503937,0.84251968503937,312.125,0.8802046,324.6492889970541,0.8619384598615178,318.1663250458504
2024-07-01,0.9291338582677166,0.9291338582677166,340.875,0.8385879,309.87881512443226,0.8308842876660548,307.14468176414397
2024-07-02,0.9291338582677166,0.9291338582677166,341.25,0.88741815,327.2094920575619,0.8596186037657968,317.34296945321074
2024-07-03,0.905511811023622,0.905511811023622,333.4166666666667,0.8846277,326.21911447246873,0.8624850209741964,318.3603086940919
2024-07-04,0.937007874015748,0.937007874015748,344.0833333333333,0.8726751,321.97694496810436,0.8626441436940683,318.41678399941975
2024-07-05,0.9212598425196851,0.9212598425196851,339.9583333333333,0.8896158,327.9894651770592,0.8775002492546026,323.6894634646127
2024-07-06,0.7716535433070866,0.7716535433070866,287.1666666666667,0.8976909,330.8554591635863,0.8746887573386958,322.6916181254588
2024-07-07,0.7007874015748031,0.7007874015748031,261.125,0.79784596,295.41882851719856,0.8137214951449024,301.05332065184496
2024-07-08,0.5826771653543307,0.5826771653543307,219.29166666666663,0.7627529,282.9637134174506,0.7864504006166735,291.3743546855344
2024-07-09,0.7952755905511811,0.7952755905511811,295.5833333333333,0.6822929,254.40711417297524,0.7370412153561747,273.83821135016234
2024-07-10,0.8503937007874016,0.8503937007874016,315.25,0.7431153,275.99400731921196,0.7694043336680916,285.32442142436685
2024-07-11,0.8267716535433071,0.8267716535433071,305.5833333333333,0.7911564,293.0445962647597,0.8011327675414722,296.5853714132609
2024-07-12,0.36220472440944884,0.36220472440944884,140.83333333333334,0.7560732,280.5929716875156,0.8124023931557903,300.5851493708759
2024-07-13,0.44881889763779526,0.44881889763779526,171.75,0.6830124,254.66249349216622,0.6461395824920211,241.57570681945984
2024-07-14,0.5905511811023622,0.5905511811023622,220.58333333333331,0.6209012,232.61819381515187,0.6291696923453803,235.5528099749146
2024-07-15,0.9133858267716536,0.9133858267716536,337.125,0.6382135,238.76261346538863,0.6258104541841446,234.36056036418933
2024-07-16,0.9133858267716536,0.9133858267716536,335.125,0.87884986,324.16846423347795,0.7946347598280167,294.27912017562693
2024-07-17,0.7480314960629921,0.7480314960629921,279.125,0.8713119,321.4931162397067,0.8165618599551278,302.0614134624074
2024-07-18,0.6299212598425197,0.6299212598425197,234.66666666666663,0.72100824,268.1478415975968,0.7726379030775383,286.472069100603
2024-07-19,0.8740157480314961,0.8740157480314961,323.125,0.71354485,265.4989581108093,0.6768633862271428,252.48009682845012
2024-07-20,0.8976377952755905,0.8976377952755905,330.7083333333333,0.80497473,297.9489496201277,0.7755958715323528,287.5219014046909
2024-07-21,0.6299212598425197,0.6299212598425197,235.95833333333331,0.8540409,315.3633567839861,0.8010812169099492,296.5670752349561
2024-07-22,0.5275590551181102,0.5275590551181102,200.45833333333331,0.7373973,273.9645963807901,0.7509202837881502,278.7641240544777
2024-07-23,0.4094488188976378,0.4094488188976378,158.75,0.6704537,250.20520202815533,0.7162400278326799,266.45552321161534
2024-07-24,0.6062992125984252,0.6062992125984252,228.20833333333331,0.6092585,228.48598634699982,0.6146697868306141,230.40655184263215
2024-07-25,0.6062992125984252,0.6062992125984252,228.25,0.58967,221.5337117065986,0.6336961393198479,237.15932144693605
2024-07-26,0.5039370078740157,0.5039370078740157,192.125,0.67210925,250.7927733163039,0.6643166964418609,248.02706751215712
2024-07-27,0.5433070866141733,0.5433070866141733,206.20833333333331,0.5635579,212.26609944800538,0.6442432982130398,240.9026839241114
2024-07-28,0.5039370078740157,0.5039370078740157,190.33333333333331,0.53244704,201.22432864209017,0.5961660420308128,223.839264417436
2024-07-29,0.8740157480314961,0.8740157480314961,323.375,0.5208956,197.12453014651936,0.5585611449227944,210.49265968551512
2024-07-30,0.8740157480314961,0.8740157480314961,321.2916666666667,0.7617719,282.61554966370267,0.7439832366052218,276.30205039180333
2024-07-31,0.8740157480314961,0.8740157480314961,323.5,0.6827472,254.56835515797138,0.7520332946836082,279.1591501714573
2024-08-01,0.8976377952755905,0.8976377952755905,330.7083333333333,0.75251746,279.330989142259,0.7771674765951252,288.0796902348865
2024-08-02,0.8740157480314961,0.8740157480314961,321.7083333333333,0.77891815,288.7010323703289,0.7769645162241279,288.0076562165467
2024-08-03,0.8188976377952756,0.8188976377952756,302.0833333333333,0.80016273,296.2410898456971,0.7708776836783057,285.84733789882534
2024-08-04,0.7086614173228346,0.7086614173228346,264.1666666666667,0.73532426,273.2288365463416,0.7459119015376278,276.98656572072974
2024-08-05,0.8582677165354331,0.8582677165354331,317.9583333333333,0.7401357,274.9365059286356,0.7307163814724815,271.59342239094156
2024-08-06,0.8818897637795275,0.8818897637795275,325.5,0.79494387,294.3888282130162,0.7706214156364561,285.7563840996389
2024-08-07,0.8740157480314961,0.8740157480314961,322.875,0.80257595,297.0975794494152,0.7826376954339369,290.0211620710948
2024-08-08,0.8818897637795275,0.8818897637795275,325.7916666666667,0.8145418,301.3444664478302,0.8010531854559683,296.5571264047474
2024-08-09,0.7716535433070866,0.7716535433070866,286.75,0.82237935,304.126137872537,0.8058630462681562,298.26422617133977
2024-08-10,0.7716535433070866,0.7716535433070866,286.5833333333333,0.7434789,276.1230508784453,0.7551801812105894,280.2760326479917
2024-08-11,0.8661417322834646,0.8661417322834646,319.8333333333333,0.70964897,264.1162457962831,0.7403269005984018,275.00435580404945
2024-08-12,0.84251968503937,0.84251968503937,311.8333333333333,0.79006696,292.6579309900602,0.7841589406669042,290.56107735836207
2024-08-13,0.7637795275590551,0.7637795275590551,284.5833333333333,0.7852837,290.96026777227723,0.7875247838532926,291.7556712025978
2024-08-14,0.8346456692913385,0.8346456692913385,308.625,0.76080924,282.2738803972801,0.7662960705638714,284.22124704429405
2024-08-15,0.8582677165354331,0.8582677165354331,315.5833333333333,0.8063058,298.4213759750128,0.786336597795986,291.3339641677587
2024-08-16,0.8267716535433071,0.8267716535433071,306.25,0.8012485,296.62644353012246,0.782969920525256,290.1390742930888
2024-08-17,0.8267716535433071,0.8267716535433071,304.5416666666667,0.8054568,298.120048686862,0.7791291742000044,288.7759294098182
2024-08-18,0.7874015748031497,0.7874015748031497,291.4583333333333,0.8054568,298.120048686862,0.7898932011082253,292.5962619599943
2024-08-19,0.8267716535433071,0.8267716535433071,306.4583333333333,0.7489184,278.0536271433036,0.767300477887621,284.57772794361483
2024-08-20,0.8582677165354331,0.8582677165354331,315.8333333333333,0.7966898,295.0084911535184,0.7739876576642483,286.95111949933613
2024-08-21,0.8346456692913385,0.8346456692913385,307.8333333333333,0.8139484,301.1338504354159,0.7944635356065313,294.2183498456847
2024-08-22,0.8110236220472441,0.8110236220472441,300.9166666666667,0.8145642,301.35242060820264,0.7963436343784123,294.8856282348048
2024-08-23,0.6614173228346457,0.6614173228346457,248.16666666666663,0.7639921,283.40351925293606,0.7908629413006093,292.94043891660795
2024-08-24,0.8110236220472441,0.8110236220472441,299.875,0.74108154,275.27218842009705,0.7331452713921717,272.4554759049383
2024-08-25,0.7874015748031497,0.7874015748031497,290.9583333333333,0.7617767,282.61724203824997,0.77456118241631,287.1546729925887
2024-08-26,0.4015748031496063,0.4015748031496063,154.70833333333334,0.7487272,277.9857629239559,0.7674513444996519,284.63127301866814
2024-08-27,0.47244094488188976,0.47244094488188976,179.83333333333334,0.68432206,255.12730416158837,0.6716294142077549,250.62247292590237
2024-08-28,0.6299212598425197,0.6299212598425197,236.875,0.6575541,245.6269057840109,0.6621818903031509,247.26938923342664
2024-08-29,0.49606299212598426,0.49606299212598426,187.79166666666663,0.73009175,271.371730491519,0.675859026772971,252.12363291884031
2024-08-30,0.7952755905511811,0.7952755905511811,294.875,0.54360914,205.1859447558721,0.5991349938380071,224.89299489633936
2024-08-31,0.6456692913385826,0.6456692913385826,242.45833333333331,0.68664473,255.9516598035892,0.7344706914433942,272.9258895714513
2024-09-01,0.6692913385826772,0.6692913385826772,251.125,0.64332587,240.5770716816187,0.6834250064601162,254.80892520946958
2024-09-02,0.5984251968503937,0.5984251968503937,224.29166666666663,0.6099362,228.72651507953805,0.6708996465511197,250.36346622176822
2024-09-03,0.3779527559055118,0.3779527559055118,146.5,0.56412745,212.46823243300122,0.6294630328369024,235.65692140436397
2024-09-04,0.3937007874015748,0.3937007874015748,153.20833333333334,0.51277715,194.24315670629343,0.5613531761441574,211.48359809983052
2024-09-05,0.3464566929133858,0.3464566929133858,136.41666666666666,0.5309837,200.7049600481987,0.5150250348833144,195.04096863066968
2024-09-06,0.5354330708661418,0.5354330708661418,201.20833333333331,0.6053906,227.1132167329391,0.5421612863465085,204.672076545815
2024-09-07,0.7874015748031497,0.7874015748031497,292.9166666666667,0.537857,203.14441218475503,0.5733874073265285,215.75474731697375
2024-09-08,0.8346456692913385,0.8346456692913385,307.5833333333333,0.6385027,238.86525598168373,0.6957726153672155,259.1912974040809
2024-09-09,0.7952755905511811,0.7952755905511811,293.4166666666667,0.72038645,267.92715595662594,0.7244077227226781,269.3543742563238
2024-09-10,0.6456692913385826,0.6456692913385826,242.70833333333331,0.62567544,234.31264152129492,0.7112337957084696,264.67872799353097
2024-09-11,0.6299212598425197,0.6299212598425197,234.79166666666663,0.6278505,235.0845970163743,0.6478009361352294,242.16534891666183
2024-09-12,0.6692913385826772,0.6692913385826772,249.91666666666663,0.6269077,234.74999341368675,0.6169831802477547,231.22761372293226
2024-09-13,0.7086614173228346,0.7086614173228346,264.8333333333333,0.64789766,242.19967808822793,0.6318980706563501,236.52115691044958
2024-09-14,0.6535433070866141,0.6535433070866141,242.875,0.6990771,260.3641244967779,0.6717271110709893,250.65714717094528
2024-09-15,0.7086614173228346,0.7086614173228346,264.375,0.69007814,257.170232941707,0.6603646453907018,246.62441872658326
2024-09-16,0.7244094488188977,0.7244094488188977,270.0416666666667,0.69029254,257.246326332291,0.6722113214914446,250.82900151933856
2024-09-17,0.6456692913385826,0.6456692913385826,241.58333333333331,0.6367411,238.24002935985726,0.6633885440322655,247.69765075278494
2024-09-18,0.6535433070866141,0.6535433070866141,243.33333333333331,0.6326279,236.78018707533678,0.6336310876693316,237.13623353197363
2024-09-19,0.7244094488188977,0.7244094488188977,269.6666666666667,0.64654154,241.71836676696938,0.6345540448780299,237.4638064279608
2024-09-20,0.6614173228346457,0.6614173228346457,247.25,0.65890414,246.1060593277216,0.6579057632896071,245.7517204875364
2024-09-21,0.6929133858267716,0.6929133858267716,257.75,0.6403227,239.51119303703308,0.630288281502858,235.94981591005603
2024-09-22,0.5984251968503937,0.5984251968503937,225.58333333333331,0.6139411,230.14791930715245,0.6495367958974184,242.78143447725876
2024-09-23,0.5748031496062992,0.5748031496062992,217.58333333333331,0.58352125,219.35141588250798,0.6129385345206904,229.79210154363503
2024-09-24,0.5511811023622047,0.5511811023622047,208.91666666666663,0.5228583,197.82113266487917,0.5874768251480688,220.75531652546874
2024-09-25,0.6929133858267716,0.6929133858267716,258.2083333333333,0.51122355,193.6917599240939,0.5666964115960048,213.3800014156154
2024-09-26,0.7244094488188977,0.7244094488188977,270.75,0.58059055,218.31126133104166,0.626322968801393,234.5424603437611
2024-09-27,0.7322834645669292,0.7322834645669292,271.0416666666667,0.60919344,228.4629065891107,0.6438150634371717,240.75069626490952
2024-09-28,0.7165354330708661,0.7165354330708661,265.7916666666667,0.6536872,244.25447464485964,0.667363360318972,249.10837929987517
2024-09-29,0.7165354330708661,0.7165354330708661,267.7916666666667,0.64777917,242.15762258072695,0.6593962655499116,246.28072458142282
2024-09-30,0.7086614173228346,0.7086614173228346,263.8333333333333,0.649958,242.93093197544417,0.656077009148779,245.10266516372081
2024-10-01,0.6850393700787402,0.6850393700787402,254.70833333333331,0.65252024,243.84030828376612,0.6499425340825491,242.92543772146473
2024-10-02,0.6771653543307087,0.6771653543307087,252.875,0.64903075,242.60182859003544,0.6512595903683754,243.3928829482426
2024-10-03,0.6535433070866141,0.6535433070866141,245.5,0.66055745,246.69284789264202,0.6493442742292744,242.71310532854
2024-10-04,0.6771653543307087,0.6771653543307087,253.16666666666663,0.6545101,244.54653618236384,0.6425333027583539,240.2957780373191
2024-10-05,0.5669291338582677,0.5669291338582677,213.625,0.649631,242.8148773908615,0.6509618082956771,243.2871951276074
2024-10-06,0.6141732283464567,0.6141732283464567,229.91666666666663,0.6282041,235.21010774374008,0.6151008378271668,230.55953902549197
2024-10-07,0.6220472440944882,0.6220472440944882,231.79166666666663,0.5994207,224.9944061090549,0.6233100898383985,233.47313938514495
2024-10-08,0.6456692913385826,0.6456692913385826,241.66666666666663,0.61374265,230.07749537130198,0.6157437494109842,230.78771906178181
2024-10-09,0.6535433070866141,0.6535433070866141,245.41666666666663,0.6406881,239.64089239140353,0.6260741397127646,234.45414675305537
2024-10-10,0.6299212598425197,0.6299212598425197,237.20833333333331,0.62687373,234.73793524503708,0.628003854590499,235.13903472507795
2024-10-11,0.6377952755905512,0.6377952755905512,238.45833333333331,0.6331093,236.951032285889,0.6228243501745656,233.3007422827896
2024-10-12,0.6377952755905512,0.6377952755905512,238.70833333333331,0.60152614,225.74165293574333,0.6163017938058262,230.98577831825116
2024-10-13,0.6377952755905512,0.6377952755905512,238.375,0.63708174,238.36092836658162,0.6179645564986136,231.57592051063295
2024-10-14,0.6299212598425197,0.6299212598425197,235.29166666666663,0.62897146,235.482453117768,0.6184252594456213,231.73943166490844
2024-10-15,0.6299212598425197,0.6299212598425197,236.83333333333331,0.6271324,234.82974656422934,0.6167037226937931,231.12842957940543
2024-10-16,0.5433070866141733,0.5433070866141733,206.41666666666663,0.63372105,237.16816394031048,0.6158137921914801,230.8125784119595
2024-10-17,0.5196850393700787,0.5196850393700787,195.875,0.51930314,196.55934051175913,0.5766911964618705,216.9273171442589
2024-10-18,0.36220472440944884,0.36220472440944884,141.54166666666666,0.49985915,189.6583448201418,0.5605748211790426,211.20734695012854
2024-10-19,0.5511811023622047,0.5511811023622047,209.25,0.45595595,174.07636677473783,0.5019938527334508,190.4159848993139
2024-10-20,0.6141732283464567,0.6141732283464567,228.91666666666663,0.43991756,168.38407556215924,0.5459261805929568,206.00830026211693
2024-10-21,0.6062992125984252,0.6062992125984252,227.375,0.49493095,187.90924399346113,0.5830628938993697,219.18873875978466
2024-10-22,0.5354330708661418,0.5354330708661418,202.625,0.47009385,179.0941409567992,0.5829370373960728,219.1440701891562
2024-10-23,0.5905511811023622,0.5905511811023622,221.29166666666663,0.45973355,175.41709762314957,0.5501560145605212,207.50953883443833
2024-10-24,0.5748031496062992,0.5748031496062992,217.375,0.4672347,178.07938260088366,0.566192255953884,213.20106817563268
2024-10-25,0.5511811023622047,0.5511811023622047,208.95833333333331,0.49591714,188.25925878187022,0.5544398603096907,209.02994708824775
2024-10-26,0.5196850393700787,0.5196850393700787,197.91666666666663,0.4861805,184.80356746166945,0.5511135735929119,207.849392494351
2024-10-27,0.5354330708661418,0.5354330708661418,201.0,0.49999475,189.7064717213313,0.5399234544317068,203.87783270205327
2024-10-28,0.5118110236220472,0.5118110236220472,194.375,0.52665704,199.16936284800371,0.5376414921609135,203.06792625944422
2024-10-29,0.3543307086614173,0.3543307086614173,138.375,0.4522825,172.77259315550327,0.5157500518262806,195.29828922734413
2024-10-30,0.3858267716535433,0.3858267716535433,148.16666666666666,0.42958456,164.716721072793,0.4637173313798424,176.83100952889575
2024-10-31,0.4015748031496063,0.4015748031496063,154.83333333333334,0.4016156,154.7900664334496,0.45651982452524364,174.27649438775106
2024-11-01,0.2204724409448819,0.2204724409448819,90.70833333333331,0.4440308,169.84392842402062,0.451795033866941,172.5995874366085
2024-11-02,0.09448818897637795,0.09448818897637795,45.91666666666666,0.41285232,158.7781682088971,0.37769966315552705,146.3019054482825
2024-11-03,0.23622047244094488,0.23622047244094488,96.95833333333331,0.3632038,141.15707980344695,0.3515489797136224,137.0205920500265
2024-11-04,0.2283464566929134,0.2283464566929134,93.20833333333331,0.5347759,202.05088437100252,0.3968678957594973,153.10503066997492
2024-11-05,0.36220472440944884,0.36220472440944884,141.125,0.48388878,183.99019109954438,0.34981217226009265,136.40417013797787
2024-11-06,0.5354330708661418,0.5354330708661418,202.16666666666663,0.52665454,199.16847435136637,0.40458082150043345,155.84247656419552
2024-11-07,0.3228346456692913,0.3228346456692913,126.95833333333331,0.5616664,211.5947767744462,0.4903670887199072,186.28945257150707
2024-11-08,0.29133858267716534,0.29133858267716534,114.5,0.4355813,166.84506188084683,0.3727402034687509,144.5417105477842
2024-11-09,0.5196850393700787,0.5196850393700787,195.66666666666663,0.3500321,136.48222301403683,0.34923843572669155,136.20054147999826
2024-11-10,0.5118110236220472,0.5118110236220472,192.79166666666663,0.4889927,185.80165592829388,0.4726787986041485,180.01158360458905
2024-11-11,0.5039370078740157,0.5039370078740157,191.25,0.4644155,177.07879788180193,0.46551304417978023,177.46833793014034
2024-11-12,0.49606299212598426,0.49606299212598426,187.29166666666663,0.44884875,171.55390366663536,0.45324353209847945,173.11368360061869
2024-11-13,0.47244094488188976,0.47244094488188976,179.33333333333334,0.4300643,164.8869845295946,0.4523572117709215,172.7991137443629
2024-11-14,0.5196850393700787,0.5196850393700787,197.95833333333331,0.44235817,169.25028574218354,0.4311884794057407,165.28597781575414
2024-11-15,0.5196850393700787,0.5196850393700787,196.625,0.39774838,153.41752952088913,0.45224831347809846,172.76046392526845
2024-11-16,0.47244094488188976,0.47244094488188976,180.04166666666666,0.4021997,154.9973717381557,0.4605629155366129,175.7114547725362
2024-11-17,0.31496062992125984,0.31496062992125984,124.08333333333331,0.3756994,145.59197903672856,0.4390301547340215,168.0691190843498
2024-11-18,0.2047244094488189,0.2047244094488189,84.125,0.2920527,115.90436588227749,0.3794765098184949,146.93253794308083
2024-11-19,0.49606299212598426,0.49606299212598426,189.41666666666663,0.25857005,104.02081855386496,0.33476787351046,131.0646977734208
2024-11-20,0.5039370078740157,0.5039370078740157,190.04166666666663,0.3985277,153.69412698596716,0.4481729756487577,171.31405860733827
2024-11-21,0.4881889763779528,0.4881889763779528,185.54166666666663,0.45542094,173.88648235052824,0.4557202586888863,173.99271514633057
2024-11-22,0.47244094488188976,0.47244094488188976,179.58333333333334,0.3746157,145.20735518882674,0.4369174661582754,167.31929069734127
2024-11-23,0.47244094488188976,0.47244094488188976,180.41666666666663,0.36900377,143.21558900674185,0.42491341580240494,163.0588531585369
2024-11-24,0.3779527559055118,0.3779527559055118,147.70833333333334,0.38528892,148.99546060214442,0.41750191178498564,160.42838685768783
2024-11-25,0.4330708661417323,0.4330708661417323,166.45833333333334,0.32748237,128.47895204772553,0.36086238816070904,140.32607593137166
2024-11-26,0.4094488188976378,0.4094488188976378,156.29166666666666,0.33309552,130.47115190078816,0.4068298226660526,156.64068456122652
2024-11-27,0.2992125984251969,0.2992125984251969,117.58333333333331,0.33975062,132.83315674712262,0.39698704079119357,153.14731722747445
2024-11-28,0.2283464566929134,0.2283464566929134,94.20833333333331,0.30910665,121.95710114141306,0.3436381463742499,134.21290545066086
2024-11-29,0.4330708661417323,0.4330708661417323,167.0,0.27642924,110.3593429873387,0.31700682055216506,124.76100406097258
2024-11-30,0.3464566929133858,0.3464566929133858,134.125,0.33463976,131.01922739793858,0.4079780442864403,157.0482075513291
2024-12-01,0.33858267716535434,0.33858267716535434,131.20833333333334,0.3824954,148.0039935509364,0.3601795557901193,140.08372734250986
2024-12-02,0.4251968503937008,0.4251968503937008,162.83333333333334,0.31901237,125.47280829399824,0.35651805962758654,138.78420132949094
2024-12-03,0.2204724409448819,0.2204724409448819,89.91666666666667,0.35837027,139.44158318887156,0.39939285147097,154.00117953457178
2024-12-04,0.05511811023622047,0.05511811023622047,32.166666666666664,0.27428293,109.59758404890697,0.2977216089347807,117.91636103776926
2024-12-05,0.07874015748031496,0.07874015748031496,39.375,0.20146741,83.75414150332412,0.23678385697971538,96.28853723971731
2024-12-06,0.15748031496062992,0.15748031496062992,67.08333333333333,0.3686007,143.07253047078848,0.30346259336903286,119.95393209655926
2024-12-07,0.015748031496062992,0.015748031496062992,18.666666666666668,0.324964,127.58513500789802,0.3091130025853548,121.95935650091884
2024-12-08,0.09448818897637795,0.09448818897637795,45.875,0.31024018,122.3594103033344,0.2631043016947174,105.63010174315012
2024-12-09,0.44881889763779526,0.44881889763779526,171.29166666666666,0.27967954,111.51292894283931,0.297621588329017,117.88086205777361
2024-12-10,0.31496062992125984,0.31496062992125984,122.91666666666669,0.480151,182.6635915786028,0.42842876491684556,164.3065091484038
2024-12-11,0.4566929133858268,0.4566929133858268,173.58333333333334,0.2958405,117.24872475862503,0.33120273456396787,129.7993705423283
2024-12-12,0.4015748031496063,0.4015748031496063,155.79166666666666,0.43697944,167.34128725280365,0.40950512399190375,157.59019359012652
2024-12-13,0.07874015748031496,0.07874015748031496,39.5,0.3236129,127.10561125725508,0.36626462177553637,142.2434186785008
2024-12-14,0.25196850393700787,0.25196850393700787,102.08333333333331,0.24766022,100.14873963097732,0.20899719150777718,86.42658655263526
2024-12-15,0.18110236220472442,0.18110236220472442,77.16666666666667,0.26475698,106.2166639516751,0.2982333108292735,118.09797256848967
2024-12-16,0.2677165354330709,0.2677165354330709,106.83333333333331,0.21390386,88.16804471487801,0.2794334056639233,111.4255728935541
2024-12-17,0.3228346456692913,0.3228346456692913,126.125,0.26386404,105.89974566300711,0.3038194396233559,120.08058277965607
2024-12-18,0.36220472440944884,0.36220472440944884,141.125,0.31217328,123.04549894481897,0.33549631968550275,131.323235461713
2024-12-19,0.4330708661417323,0.4330708661417323,165.70833333333334,0.27017754,108.14051302770774,0.3472406295448907,135.49148676930747
2024-12-20,0.4330708661417323,0.4330708661417323,166.125,0.30306253,119.81194236129522,0.3763953179192955,145.83897158485664
2024-12-21,0.4251968503937008,0.4251968503937008,164.45833333333334,0.32764462,128.53653509169817,0.36686601464000335,142.45686302931452
2024-12-22,0.3779527559055118,0.3779527559055118,145.58333333333334,0.32350776,127.06829439848661,0.361600330098822,140.58798382424024
2024-12-23,0.29133858267716534,0.29133858267716534,116.20833333333331,0.2893801,114.95582168052594,0.3351126114781009,131.1870510237693
2024-12-24,0.15748031496062992,0.15748031496062992,69.20833333333333,0.2946573,116.82878316938877,0.29649584149944685,117.48131574551202
2024-12-25,0.10236220472440945,0.10236220472440945,48.0,0.2816508,112.21256715804338,0.24833543043406126,100.38838318488891
2024-12-26,0.2677165354330709,0.2677165354330709,107.41666666666669,0.25669202,103.35427683840196,0.25628419802619906,103.20953328279849
2024-12-27,0.4094488188976378,0.4094488188976378,158.79166666666666,0.3200213,125.83089359352986,0.31403941169191574,123.70782119965577
2024-12-28,0.33858267716535434,0.33858267716535434,133.16666666666666,0.3566891,138.8449048101902,0.3727005802512917,144.52764760752095
2024-12-29,0.4015748031496063,0.4015748031496063,155.83333333333334,0.27249533,108.96313398579757,0.32324906080116556,126.97647916268035
2024-12-30,0.4409448818897638,0.4409448818897638,170.04166666666666,0.3115384,122.82016985118389,0.3464463297791039,135.2095765441003
2024-12-31,0.44881889763779526,0.44881889763779526,170.25,0.33781317,132.1455238138636,0.3674090148149454,142.6495828414044
