data,ghi_real_normalizado,ghi_previsto_xgboost_normalizado,ghi_real_wm2,ghi_previsto_xgboost_wm2
2024-11-07,0.41732283464566927,0.38289452,163.29166666666666,151.60408624013263
2024-11-08,0.4094488188976378,0.39293113,160.45833333333334,155.25908778607842
2024-11-09,0.3858267716535433,0.38534337,151.83333333333334,152.495878269275
2024-11-10,0.3937007874015748,0.37920606,156.83333333333334,150.260874013106
2024-11-11,0.14173228346456693,0.34278116,64.83333333333333,136.99613775312898
2024-11-12,0.3779527559055118,0.24367762,150.58333333333334,100.90593187014261
2024-11-13,0.1889763779527559,0.3802683,79.79166666666667,150.64770793418086
2024-11-14,0.3228346456692913,0.32400334,128.70833333333334,130.15788255135217
2024-11-15,0.3700787401574803,0.3497818,148.125,139.5455429255962
2024-11-16,0.3700787401574803,0.32663342,146.875,131.1156717489163
2024-11-17,0.2440944881889764,0.3298827,99.83333333333331,132.29895398517448
2024-11-18,0.3464566929133858,0.33609343,137.79166666666666,134.5606892108917
2024-11-19,0.2755905511811024,0.33161032,112.125,132.92809226115543
2024-11-20,0.09448818897637795,0.29621312,46.333333333333336,120.03761128087838
2024-11-21,0.09448818897637795,0.23203135,47.16666666666666,96.66474827130635
2024-11-22,0.015748031496062992,0.1982966,17.958333333333332,84.3796808818976
2024-11-23,0.25984251968503935,0.26161468,106.66666666666669,107.43801273902257
2024-11-24,0.30708661417322836,0.12250668,124.375,56.779515276352555
2024-11-25,0.08661417322834646,0.23224407,44.16666666666666,96.7422170738379
2024-11-26,0.13385826771653545,0.09350924,60.16666666666666,46.21961560597022
2024-11-27,0.3464566929133858,0.09615652,138.08333333333334,47.183666991690785
2024-11-28,0.31496062992125984,0.27244776,127.375,111.3830610414346
2024-11-29,0.29133858267716534,0.23202081,117.04166666666669,96.66091173142195
2024-11-30,0.29133858267716534,0.26487756,117.16666666666669,108.62624394893646
2024-12-01,0.23622047244094488,0.23954768,99.25,99.40194854388633
2024-12-02,0.31496062992125984,0.22923727,127.54166666666669,95.64724037299553
2024-12-03,0.31496062992125984,0.3251794,126.25,130.58616412679353
2024-12-04,0.31496062992125984,0.27328783,126.08333333333331,111.6889857550462
2024-12-05,0.2755905511811024,0.27329972,113.45833333333331,111.69331610699494
2024-12-06,0.30708661417322836,0.2770823,124.75,113.07080214718977
2024-12-07,0.25984251968503935,0.28248033,107.41666666666669,115.03658657769361
2024-12-08,0.29133858267716534,0.27189276,118.58333333333331,111.18094539145628
2024-12-09,0.3228346456692913,0.30444896,131.04166666666666,123.03683040539423
2024-12-10,0.29133858267716534,0.28584376,117.58333333333331,116.26143585145473
2024-12-11,0.28346456692913385,0.28752816,114.375,116.87483725945154
2024-12-12,0.12598425196850394,0.27864328,58.083333333333336,113.63926123082638
2024-12-13,0.11811023622047244,0.1824851,55.54166666666666,78.62165856361389
2024-12-14,0.1732283464566929,0.15943386,74.5,70.22716278086105
2024-12-15,0.2755905511811024,0.24137002,112.79166666666669,100.06558311978975
2024-12-16,0.031496062992125984,0.23672484,24.25,98.37396206210056
2024-12-17,0.23622047244094488,0.19670677,98.95833333333331,83.80071608225504
2024-12-18,0.1889763779527559,0.13148943,81.08333333333333,60.050732597708695
2024-12-19,0.30708661417322836,0.24753134,122.95833333333331,102.30932947744925
2024-12-20,0.18110236220472442,0.26701903,77.79166666666667,109.40609800815582
2024-12-21,0.08661417322834646,0.26482442,44.625,108.60689302782217
2024-12-22,0.1968503937007874,0.17901397,84.625,77.35758650302887
2024-12-23,0.14173228346456693,0.21476877,62.75,90.37829277912775
2024-12-24,0.14960629921259844,0.20010167,65.83333333333333,85.03702613711357
2024-12-25,0.15748031496062992,0.22449914,70.29166666666667,93.92176876962185
2024-12-26,0.11811023622047244,0.20217128,55.458333333333336,85.79070815692344
2024-12-27,0.2204724409448819,0.18651286,91.66666666666669,80.08843233684699
2024-12-28,0.14173228346456693,0.20963462,64.75,88.50860634694496
2024-12-29,0.11811023622047244,0.19627239,56.375,83.64252799997726
2024-12-30,0.2755905511811024,0.14296435,113.375,64.22951680173476
2024-12-31,0.2992125984251969,0.24993229,120.125,103.18367528915405
