data,ghi_real_normalizado,ghi_previsto_mlp_normalizado,ghi_real_wm2,ghi_previsto_mlp_wm2
2024-10-10,0.4330708661417323,0.5392279842772709,169.04166666666666,208.53552427430614
2024-10-11,0.5433070866141733,0.5082674023961872,209.45833333333331,197.26071237261147
2024-10-12,0.5118110236220472,0.5267098321518388,198.54166666666663,203.97683054196125
2024-10-13,0.5118110236220472,0.5197656770743528,199.625,201.4480007345768
2024-10-14,0.47244094488188976,0.5289673675069688,185.54166666666663,204.79894966712112
2024-10-15,0.5275590551181102,0.5116485655168675,203.625,198.4920192757259
2024-10-16,0.30708661417322836,0.5171509999618157,123.625,200.4958224860945
2024-10-17,0.5196850393700787,0.4224434760344195,202.625,166.00649918920107
2024-10-18,0.5118110236220472,0.4997691277735576,199.20833333333331,194.1659240308705
2024-10-19,0.5196850393700787,0.49002616502302015,202.33333333333331,190.6178617625498
2024-10-20,0.49606299212598426,0.5250271730104304,192.375,203.3640621712984
2024-10-21,0.4881889763779528,0.5092815300818897,190.54166666666663,197.63002387148813
2024-10-22,0.44881889763779526,0.509823973711203,175.33333333333334,197.82756375982973
2024-10-23,0.4881889763779528,0.46014714763562475,190.83333333333331,179.73691959730667
2024-10-24,0.4881889763779528,0.4939046660381819,190.41666666666663,192.03028254890455
2024-10-25,0.41732283464566927,0.4915508248847396,164.58333333333334,191.17309206219264
2024-10-26,0.3858267716535433,0.47123297250226853,152.875,183.77400748624277
2024-10-27,0.33070866141732286,0.44435931339715556,131.41666666666666,173.98751662879747
2024-10-28,0.41732283464566927,0.40631672524802903,165.33333333333334,160.1336741111572
2024-10-29,0.4566929133858268,0.4171928499426791,178.83333333333334,164.09439618745893
2024-10-30,0.3858267716535433,0.44226494889853724,151.95833333333334,173.2248188905506
2024-10-31,0.4251968503937008,0.4322820449774533,165.58333333333334,169.5893780459559
2024-11-01,0.3543307086614173,0.42879881640897594,140.58333333333334,168.3209023089354
2024-11-02,0.41732283464566927,0.38987304544279394,164.375,154.14543404875076
2024-11-03,0.4330708661417323,0.3940403752495268,169.79166666666666,155.66303665336932
2024-11-04,0.41732283464566927,0.41752053974774056,164.54166666666666,164.21372989146883
2024-11-05,0.3464566929133858,0.43052414337864714,137.33333333333334,168.94920888039064
2024-11-06,0.41732283464566927,0.3874341458754791,165.375,153.25726812298694
2024-11-07,0.41732283464566927,0.40413629725959976,163.29166666666666,159.33963491870423
2024-11-08,0.4094488188976378,0.3939918347444755,160.45833333333334,155.64535981944647
2024-11-09,0.3858267716535433,0.4149270788321774,151.83333333333334,163.26927787471791
2024-11-10,0.3937007874015748,0.4064523464717647,156.83333333333334,160.18306284013428
2024-11-11,0.14173228346456693,0.3982032631361408,64.83333333333333,157.17902165874457
2024-11-12,0.3779527559055118,0.2773541115768221,150.58333333333334,113.1697889658927
2024-11-13,0.1889763779527559,0.3415559402153475,79.79166666666667,136.54995489508903
2024-11-14,0.3228346456692913,0.2828829528246564,128.70833333333334,115.1832086536457
2024-11-15,0.3700787401574803,0.31979660940561866,148.125,128.62593192521277
2024-11-16,0.3700787401574803,0.33789706537400555,146.875,135.217514640367
2024-11-17,0.2440944881889764,0.3623644938944444,99.83333333333331,144.12773652656014
2024-11-18,0.3464566929133858,0.2616931602279669,137.79166666666666,107.46659251635127
2024-11-19,0.2755905511811024,0.3244762654894124,112.125,130.33010668239433
2024-11-20,0.09448818897637795,0.2675102198001434,46.333333333333336,109.58497171055221
2024-11-21,0.09448818897637795,0.21469200405762984,47.16666666666666,90.35033814432019
2024-11-22,0.015748031496062992,0.21164503136380397,17.958333333333332,89.24073225498528
2024-11-23,0.25984251968503935,0.2017511097597296,106.66666666666669,85.63769580416819
2024-11-24,0.30708661417322836,0.23638511889768982,124.375,98.25024746524204
2024-11-25,0.08661417322834646,0.27898139025886687,44.16666666666666,113.76238961927068
2024-11-26,0.13385826771653545,0.20427581901523834,60.16666666666666,86.55711075804929
2024-11-27,0.3464566929133858,0.18347202075769659,138.08333333333334,78.9810608925945
2024-11-28,0.31496062992125984,0.26618447012381036,127.375,109.1021778700876
2024-11-29,0.29133858267716534,0.2625881702682759,117.04166666666669,107.7925253393638
2024-11-30,0.29133858267716534,0.28234477547069226,117.16666666666669,114.9872224005771
2024-12-01,0.23622047244094488,0.28080669503787153,99.25,114.42710477629154
2024-12-02,0.31496062992125984,0.22573062382057313,127.54166666666669,94.37023550799205
2024-12-03,0.31496062992125984,0.26021857952703525,126.25,106.929599377762
2024-12-04,0.31496062992125984,0.2909705608332735,126.08333333333331,118.12844590345043
2024-12-05,0.2755905511811024,0.2921282175791829,113.45833333333331,118.55002590175243
2024-12-06,0.30708661417322836,0.2704007830250232,124.75,110.63761848494593
2024-12-07,0.25984251968503935,0.2779050163720886,107.41666666666669,113.37041012883559
2024-12-08,0.29133858267716534,0.2532600501248707,118.58333333333331,104.39553492047374
2024-12-09,0.3228346456692913,0.2690546555286465,131.04166666666666,110.1474037216821
2024-12-10,0.29133858267716534,0.28680448146476384,117.58333333333331,116.6112986667515
2024-12-11,0.28346456692913385,0.27881835568395247,114.375,113.70301786157269
2024-12-12,0.12598425196850394,0.26728168910408934,58.083333333333336,109.50174844873919
2024-12-13,0.11811023622047244,0.20523393493703973,55.54166666666666,86.90602463957197
2024-12-14,0.1732283464566929,0.19337437910007843,74.5,82.58716972227856
2024-12-15,0.2755905511811024,0.21608309834213885,112.79166666666669,90.85692831292889
2024-12-16,0.031496062992125984,0.25200593331146,24.25,103.93882738092334
2024-12-17,0.23622047244094488,0.18291300488954404,98.95833333333331,78.77748594727562
2024-12-18,0.1889763779527559,0.22655206895704355,81.08333333333333,94.66937844519002
2024-12-19,0.30708661417322836,0.22087911977770908,122.95833333333331,92.60347945238239
2024-12-20,0.18110236220472442,0.2535926115440702,77.79166666666667,104.51664270396556
2024-12-21,0.08661417322834646,0.21951174437330706,44.625,92.10552690927932
2024-12-22,0.1968503937007874,0.1922533183621386,84.625,82.17891677021214
2024-12-23,0.14173228346456693,0.2082092654005991,62.75,87.98954081671816
2024-12-24,0.14960629921259844,0.2055865460091707,65.83333333333333,87.03443383833967
2024-12-25,0.15748031496062992,0.20242339970190276,70.29166666666667,85.88252139144292
2024-12-26,0.11811023622047244,0.2105833627577225,55.458333333333336,88.85410793760394
2024-12-27,0.2204724409448819,0.19510933123667457,91.66666666666669,83.21898145868899
2024-12-28,0.14173228346456693,0.22202184161488442,64.75,93.01962065475374
2024-12-29,0.11811023622047244,0.20493147781659266,56.375,86.79587983820916
2024-12-30,0.2755905511811024,0.19400864462377315,113.375,82.81814808382406
2024-12-31,0.2992125984251969,0.24043882456488985,120.125,99.72647194571405
