data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2024-06-02,0.8976377952755905,0.8976377952755905,339.8333333333333,0.9318572,351.5180072983106,0.9142063381206837,345.09014146561566
2024-06-03,0.6299212598425197,0.6299212598425197,242.5,0.90682286,342.4013249377409,0.8958849474017802,338.41810167881493
2024-06-04,0.9448818897637795,0.9448818897637795,355.3333333333333,0.7792191,295.9322856167952,0.7995601409824353,303.3398180077702
2024-06-05,0.937007874015748,0.937007874015748,353.5833333333333,0.92752206,349.93928470214206,0.8700697314137632,329.01706052317877
2024-06-06,0.952755905511811,0.952755905511811,359.5833333333333,0.91673017,346.0092352628708,0.8724862454266291,329.8970743761974
2024-06-07,0.9763779527559056,0.9763779527559056,368.0,0.9284033,350.2602082788944,0.9250443357148367,349.0369789228197
2024-06-08,0.8976377952755905,0.8976377952755905,338.3333333333333,0.9454379,356.46363822619116,0.9356219107729818,352.88897917316086
2024-06-09,0.9291338582677166,0.9291338582677166,351.4166666666667,0.9135484,344.8505459527174,0.9055268236913604,341.92935162760375
2024-06-10,0.952755905511811,0.952755905511811,359.6666666666667,0.9192358,346.921713133653,0.8915070242811558,336.82380800905423
2024-06-11,0.952755905511811,0.952755905511811,360.1666666666667,0.9252791,349.1224652826786,0.9122326135403535,344.3713767642787
2024-06-12,0.968503937007874,0.968503937007874,363.8333333333333,0.92797357,350.1037078400453,0.9215495606170104,347.7642983246946
2024-06-13,0.968503937007874,0.968503937007874,365.0416666666667,0.94420004,356.0128475030263,0.933919902205342,352.26916438644537
2024-06-14,0.9763779527559056,0.9763779527559056,368.2916666666667,0.9553889,360.0874590675036,0.9386517993056597,353.99236358047773
2024-06-15,0.9763779527559056,0.9763779527559056,366.625,0.9576463,360.90953134497005,0.940087084799161,354.5150467143611
2024-06-16,0.968503937007874,0.968503937007874,365.2916666666667,0.9503903,358.2671267092228,0.9430647136550695,355.59939988938777
2024-06-17,0.9921259842519685,0.9921259842519685,374.3333333333333,0.95358574,359.4308084050814,0.9427149283755324,355.4720197500897
2024-06-18,0.8818897637795275,0.8818897637795275,332.5833333333333,0.9513089,358.6016599635283,0.9517671044621395,358.76852054162913
2024-06-19,0.952755905511811,0.952755905511811,360.0833333333333,0.9018078,340.57500171661377,0.9077552573069881,342.74087286929483
2024-06-20,0.889763779527559,0.889763779527559,336.4166666666667,0.9251612,349.0795307656129,0.9244701403238339,348.8278761012628
2024-06-21,0.952755905511811,0.952755905511811,359.7916666666667,0.88538545,334.59453605612117,0.8929586881300904,337.35245559404126
2024-06-22,0.9763779527559056,0.9763779527559056,367.5833333333333,0.9335019,352.11694164077437,0.9211159293871424,347.606384285151
2024-06-23,0.968503937007874,0.968503937007874,365.375,0.94623375,356.753457069397,0.9305549070479645,351.0437453166337
2024-06-24,0.8346456692913385,0.8346456692913385,317.5,0.9524308,359.01021076242125,0.9445254119951972,356.13133753491763
2024-06-25,0.8503937007874016,0.8503937007874016,321.9166666666667,0.86815494,328.31975840528804,0.8837109576312848,333.98474040405955
2024-06-26,0.9291338582677166,0.9291338582677166,350.75,0.87456924,330.6556305587292,0.8747384238819623,330.7172426970146
2024-06-27,0.984251968503937,0.984251968503937,369.375,0.9218096,347.8590009907881,0.8847931305358864,334.3788317034853
2024-06-28,0.968503937007874,0.968503937007874,363.9166666666667,0.9439363,355.91679834326106,0.9253024248704976,349.13096639033955
2024-06-29,0.9606299212598425,0.9606299212598425,361.3333333333333,0.9530783,359.24602501591045,0.9424364657294798,355.37061293648554
2024-06-30,0.952755905511811,0.952755905511811,359.625,0.95100325,358.49035146832466,0.9453930389920321,356.447298366265
2024-07-01,0.968503937007874,0.968503937007874,363.8333333333333,0.922715,348.1887155075868,0.9289312975911242,350.45248087276775
2024-07-02,0.9763779527559056,0.9763779527559056,366.5833333333333,0.9484068,357.54481532176334,0.9330353461119588,351.9470385424383
2024-07-03,0.9606299212598425,0.9606299212598425,360.8333333333333,0.9515299,358.68214590350783,0.9423232309217863,355.32937659401716
2024-07-04,0.9606299212598425,0.9606299212598425,361.1666666666667,0.9449309,356.2790067791939,0.9446237987317333,356.1671667048062
2024-07-05,0.984251968503937,0.984251968503937,369.625,0.93542016,352.8155066370964,0.9425480185187122,355.4112367438977
2024-07-06,0.937007874015748,0.937007874015748,353.2083333333333,0.9371317,353.4387951393922,0.9497400475097987,358.0303339681517
2024-07-07,0.952755905511811,0.952755905511811,359.1666666666667,0.94475865,356.2162763675054,0.9326886849700912,351.8207961099415
2024-07-08,0.968503937007874,0.968503937007874,364.2916666666667,0.9153776,345.51668214797974,0.9365762780081587,353.2365279079711
2024-07-09,0.9606299212598425,0.9606299212598425,362.1666666666667,0.94228286,355.31467321515083,0.9389736886130006,354.10958493656767
2024-07-10,0.9291338582677166,0.9291338582677166,350.9166666666667,0.950744,358.39593026041985,0.9401216628643104,354.52763889308636
2024-07-11,0.9212598425196851,0.9212598425196851,347.4166666666667,0.93188864,351.52944637338317,0.9278983550218293,350.07631762044946
2024-07-12,0.889763779527559,0.889763779527559,335.0,0.92457825,348.8672458430131,0.9201674176564475,347.2609679298896
2024-07-13,0.7874015748031497,0.7874015748031497,298.0833333333333,0.8827381,333.6304629643758,0.8971465122645765,338.87752154968325
2024-07-14,0.8582677165354331,0.8582677165354331,325.5833333333333,0.8297655,314.3396024207274,0.8525324732180839,322.63057566358555
2024-07-15,0.8503937007874016,0.8503937007874016,323.25,0.8820305,333.37276903788245,0.8668252275831502,327.83552037819715
2024-07-16,0.889763779527559,0.889763779527559,337.125,0.87048,329.16646702090895,0.8548231189567828,323.4647524867617
2024-07-17,0.8582677165354331,0.8582677165354331,324.125,0.88058954,332.8480258882046,0.876202969249763,331.2505813017887
2024-07-18,0.9448818897637795,0.9448818897637795,354.9583333333333,0.86801183,328.2676422397295,0.8655368837594067,327.3663485023839
2024-07-19,0.9291338582677166,0.9291338582677166,349.6666666666667,0.9264563,349.55115927259124,0.9018510964359199,340.5907742854141
2024-07-20,0.8976377952755905,0.8976377952755905,338.9166666666667,0.922943,348.2717410524686,0.8967029343292168,338.71598525155645
2024-07-21,0.905511811023622,0.905511811023622,342.0,0.90438026,341.51181204120314,0.898818245766258,339.4863111665456
2024-07-22,0.8976377952755905,0.8976377952755905,340.3333333333333,0.9059632,342.08825894196826,0.8929930549196994,337.3649708332572
2024-07-23,0.8818897637795275,0.8818897637795275,333.1666666666667,0.8927555,337.2784643173218,0.887317543664603,335.2981388178596
2024-07-24,0.8661417322834646,0.8661417322834646,326.5416666666667,0.86452746,326.99875144163764,0.8779173308368328,331.8748946464132
2024-07-25,0.9212598425196851,0.9212598425196851,347.0833333333333,0.8640414,326.82173880934715,0.8749977212163198,330.8116701429431
2024-07-26,0.9133858267716536,0.9133858267716536,345.5,0.91642934,345.8996849556764,0.892602464800383,337.22273093147277
2024-07-27,0.6062992125984252,0.6062992125984252,233.70833333333331,0.90704024,342.48048681020737,0.8924300741352946,337.1599519976031
2024-07-28,0.8503937007874016,0.8503937007874016,322.2916666666667,0.7645763,290.59987503290176,0.7844929360524674,297.8528442124402
2024-07-29,0.8661417322834646,0.8661417322834646,326.9166666666667,0.8538371,323.10566736261046,0.8364748546894342,316.78292624940224
2024-07-30,0.905511811023622,0.905511811023622,341.625,0.82731104,313.4457700252533,0.8232149462894597,311.95410960707824
2024-07-31,0.8346456692913385,0.8346456692913385,317.5,0.9102719,343.65734406312305,0.8750962165944978,330.84753887649623
2024-08-01,0.84251968503937,0.84251968503937,318.0416666666667,0.86088705,325.67303427060443,0.8568386475380806,324.1987408117843
2024-08-02,0.6141732283464567,0.6141732283464567,236.66666666666663,0.85262156,322.66301639874774,0.8545826578755943,323.37718457636225
2024-08-03,0.8503937007874016,0.8503937007874016,321.6666666666667,0.6910012,263.8062618970871,0.7232218797424425,275.5399678728728
2024-08-04,0.8031496062992126,0.8031496062992126,304.375,0.856106,323.93192890286446,0.8092845806952443,306.8811348031848
2024-08-05,0.8110236220472441,0.8110236220472441,308.25,0.7666634,291.3599114914735,0.7933490703009514,301.0779531012631
2024-08-06,0.8740157480314961,0.8740157480314961,329.7083333333333,0.8046921,305.20870261391,0.8242164819895026,312.3188355245105
2024-08-07,0.8582677165354331,0.8582677165354331,324.4166666666667,0.8393435,317.8275869588057,0.839051769048461,317.7213525618145
2024-08-08,0.8346456692913385,0.8346456692913385,316.7083333333333,0.83632964,316.73004352053005,0.8438800447333988,319.47964962374607
2024-08-09,0.8188976377952756,0.8188976377952756,309.3333333333333,0.8370143,316.9793806274732,0.8254296106929603,312.76061656068634
2024-08-10,0.84251968503937,0.84251968503937,319.5833333333333,0.82418346,312.3068114916483,0.8253938269498109,312.74758531422276
2024-08-11,0.7322834645669292,0.7322834645669292,278.2916666666667,0.8409943,318.4287570218245,0.8254719017920477,312.77601756927066
2024-08-12,0.8503937007874016,0.8503937007874016,320.7083333333333,0.74911404,284.96902831395465,0.7790060225116071,295.8546931979769
2024-08-13,0.8582677165354331,0.8582677165354331,325.375,0.83796626,317.32604754964507,0.8233420188978927,312.00038521531593
2024-08-14,0.8503937007874016,0.8503937007874016,322.1666666666667,0.8190953,310.45387668410933,0.8248474240533616,312.54860359276586
2024-08-15,0.8582677165354331,0.8582677165354331,324.125,0.8409943,318.4287570218245,0.840474770121926,318.23956211940134
2024-08-16,0.8503937007874016,0.8503937007874016,320.7916666666667,0.8409943,318.4287570218245,0.8424509429600158,318.9592183946057
2024-08-17,0.8110236220472441,0.8110236220472441,308.0,0.8409943,318.4287570218245,0.8402530902152204,318.15883368670944
2024-08-18,0.84251968503937,0.84251968503937,320.25,0.7978071,302.7014179825783,0.8151268723852961,309.0087026936453
2024-08-19,0.84251968503937,0.84251968503937,318.7916666666667,0.83542246,316.3996778229872,0.8274264223868489,313.48778881921083
2024-08-20,0.8346456692913385,0.8346456692913385,316.5416666666667,0.8304614,314.593020260334,0.8263662669771416,313.101715557509
2024-08-21,0.8346456692913385,0.8346456692913385,315.25,0.8323212,315.2703133523464,0.827625911786196,313.5604362088064
2024-08-22,0.5669291338582677,0.5669291338582677,218.45833333333331,0.8353981,316.3908000588417,0.826666179151751,313.2109335744293
2024-08-23,0.5354330708661418,0.5354330708661418,208.5,0.6680259,255.4394358694553,0.7243161134963269,275.938451331579
2024-08-24,0.7559055118110236,0.7559055118110236,288.5416666666667,0.66338575,253.749643544356,0.6889114536152421,263.0452543582173
2024-08-25,0.8031496062992126,0.8031496062992126,305.6666666666667,0.76629037,291.2240751882394,0.7123682713803304,271.587445494337
2024-08-26,0.8031496062992126,0.8031496062992126,304.8333333333333,0.75662315,287.70359673102695,0.7568196673951942,287.7751622097499
2024-08-27,0.7952755905511811,0.7952755905511811,301.75,0.768806,292.1401779651642,0.7948901342273176,301.6391572144481
2024-08-28,0.7874015748031497,0.7874015748031497,298.9166666666667,0.7748206,294.330511222283,0.7996150663115599,303.35981998179307
2024-08-29,0.7480314960629921,0.7480314960629921,285.7083333333333,0.7618465,289.6057608028253,0.7757763260531799,294.67854540436633
2024-08-30,0.7401574803149606,0.7401574803149606,281.75,0.69689476,265.95251021782553,0.7507895005281217,285.5791764423243
2024-08-31,0.7086614173228346,0.7086614173228346,271.2083333333333,0.7364993,280.3751652240753,0.7529896194240054,286.38038640690866
2024-09-01,0.7795275590551181,0.7795275590551181,294.625,0.6508301,249.1772911250591,0.7371900551501259,280.62671175050417
2024-09-02,0.7874015748031497,0.7874015748031497,297.5833333333333,0.748916,284.8968991935253,0.7614488248388162,289.46094704546886
2024-09-03,0.7795275590551181,0.7795275590551181,295.375,0.7631301,290.0732217530409,0.7690325823475594,292.2226987382362
2024-09-04,0.7716535433070866,0.7716535433070866,292.875,0.75123686,285.7420883874098,0.7784187089326902,295.6408131696547
2024-09-05,0.7480314960629921,0.7480314960629921,283.7916666666667,0.7110019,271.08984875679016,0.7722477649560656,293.3935610715005
2024-09-06,0.7244094488188977,0.7244094488188977,276.5416666666667,0.69658875,265.8410714864731,0.7580511753908278,288.2236363714931
2024-09-07,0.7401574803149606,0.7401574803149606,280.9166666666667,0.7178635,273.5886246263981,0.7396432899795713,281.52009810089385
2024-09-08,0.7480314960629921,0.7480314960629921,283.8333333333333,0.7188214,273.93746215105057,0.743795059713055,283.0320342455042
2024-09-09,0.7401574803149606,0.7401574803149606,280.9166666666667,0.7144214,272.33512339989346,0.7464160320476952,283.9865050040357
2024-09-10,0.5669291338582677,0.5669291338582677,218.125,0.7162967,273.0180383523305,0.7451471671077964,283.5244266884225
2024-09-11,0.7165354330708661,0.7165354330708661,273.0,0.63545495,243.57817861437795,0.6760319401391746,258.3549648673494
2024-09-12,0.7165354330708661,0.7165354330708661,273.7916666666667,0.67830455,259.18257472912467,0.7043836251277026,268.679703484005
2024-09-13,0.7165354330708661,0.7165354330708661,272.2083333333333,0.6627728,253.52641878525412,0.6992007144392399,266.79226017495654
2024-09-14,0.7086614173228346,0.7086614173228346,269.5416666666667,0.6673268,255.1848459045092,0.7224110414750958,275.2446876038474
2024-09-15,0.5118110236220472,0.5118110236220472,199.91666666666663,0.6593161,252.2676212886969,0.7192645611540235,274.0988443535902
2024-09-16,0.4251968503937008,0.4251968503937008,168.375,0.61553377,236.3235475917657,0.6380566021689863,244.5256126232058
2024-09-17,0.5196850393700787,0.5196850393700787,202.20833333333331,0.49716297,193.21684748431045,0.5534774217952381,213.72469443709917
2024-09-18,0.47244094488188976,0.47244094488188976,183.375,0.54630536,211.11286802093184,0.5789864220221735,223.0142220197415
2024-09-19,0.5984251968503937,0.5984251968503937,229.58333333333331,0.51135737,198.38597449660298,0.5592826143777626,215.8387520692352
2024-09-20,0.6141732283464567,0.6141732283464567,235.75,0.60289085,231.71941755215323,0.5978446497409989,229.8817599473471
2024-09-21,0.6220472440944882,0.6220472440944882,238.54166666666663,0.6145797,235.97609925270078,0.6175921198661691,237.0731303179299
2024-09-22,0.5590551181102362,0.5590551181102362,217.08333333333331,0.60386884,232.07557000716525,0.623626608380097,239.2706898850853
2024-09-23,0.6456692913385826,0.6456692913385826,245.875,0.541827,209.48200755318004,0.5926770555107258,227.99989438182263
2024-09-24,0.6299212598425197,0.6299212598425197,241.58333333333331,0.62074673,238.22193481524783,0.6236513233857043,239.27969026629395
2024-09-25,0.5826771653543307,0.5826771653543307,224.41666666666663,0.6231486,239.0966224968433,0.6167736183430107,236.7750593465797
2024-09-26,0.6062992125984252,0.6062992125984252,232.625,0.5906632,227.26651338736212,0.6173572246925585,236.98758932554003
2024-09-27,0.6535433070866141,0.6535433070866141,249.75,0.60331094,231.87240161498386,0.6146916179004888,236.01686418542795
2024-09-28,0.6220472440944882,0.6220472440944882,238.04166666666663,0.6116147,234.8963547547658,0.6313713213525237,242.09105619254402
2024-09-29,0.6299212598425197,0.6299212598425197,240.91666666666663,0.62346876,239.21320555607474,0.6260357605906354,240.1480228150897
2024-09-30,0.6141732283464567,0.6141732283464567,234.95833333333331,0.6019813,231.3881836136182,0.6371454828503923,244.19381333801783
2024-10-01,0.5905511811023622,0.5905511811023622,228.16666666666663,0.59846073,230.10611725846923,0.6246781702622756,239.653633670512
2024-10-02,0.5905511811023622,0.5905511811023622,227.29166666666663,0.6048236,232.42325711250302,0.6076935372111637,233.46839646773208
2024-10-03,0.5984251968503937,0.5984251968503937,229.33333333333331,0.59775984,229.85087611277896,0.6004111803277618,230.81640483602655
2024-10-04,0.5826771653543307,0.5826771653543307,223.29166666666663,0.5958063,229.139461149772,0.605619887862661,232.71324249665233
2024-10-05,0.5669291338582677,0.5669291338582677,218.66666666666663,0.5942295,228.56524996956188,0.5955378548128821,229.04170212769122
2024-10-06,0.5433070866141733,0.5433070866141733,209.95833333333331,0.5715655,220.3117728034655,0.5882079707134157,226.37240266813552
2024-10-07,0.5354330708661418,0.5354330708661418,207.70833333333331,0.548147,211.78354077537853,0.571825982983601,220.40662880319465
2024-10-08,0.5590551181102362,0.5590551181102362,215.0,0.5362436,207.44871738553044,0.5584393372523264,215.53165864938885
2024-10-09,0.4881889763779528,0.4881889763779528,190.29166666666663,0.5204847,201.70983978112537,0.5618842065759045,216.78616522805854
2024-10-10,0.4330708661417323,0.4330708661417323,169.04166666666666,0.4892659,190.3409945517778,0.5392279842772709,208.53552427430614
2024-10-11,0.5433070866141733,0.5433070866141733,209.45833333333331,0.47149003,183.8676176269849,0.5082674023961872,197.26071237261147
2024-10-12,0.5118110236220472,0.5118110236220472,198.54166666666663,0.52558184,203.56605219841,0.5267098321518388,203.97683054196125
2024-10-13,0.5118110236220472,0.5118110236220472,199.625,0.46183768,180.35255482296145,0.5197656770743528,201.4480007345768
2024-10-14,0.47244094488188976,0.47244094488188976,185.54166666666663,0.47947356,186.77495514849818,0.5289673675069688,204.79894966712112
2024-10-15,0.5275590551181102,0.5275590551181102,203.625,0.47127983,183.79107133050758,0.5116485655168675,198.4920192757259
2024-10-16,0.30708661417322836,0.30708661417322836,123.625,0.48599243,189.1489105224609,0.5171509999618157,200.4958224860945
2024-10-17,0.5196850393700787,0.5196850393700787,202.625,0.45997825,179.6754136731227,0.4224434760344195,166.00649918920107
2024-10-18,0.5118110236220472,0.5118110236220472,199.20833333333331,0.4675361,182.42772676547366,0.4997691277735576,194.1659240308705
2024-10-19,0.5196850393700787,0.5196850393700787,202.33333333333331,0.4759374,185.48720181485015,0.49002616502302015,190.6178617625498
2024-10-20,0.49606299212598426,0.49606299212598426,192.375,0.48406705,188.44775165617463,0.5250271730104304,203.3640621712984
2024-10-21,0.4881889763779528,0.4881889763779528,190.54166666666663,0.48898408,190.23836846649644,0.5092815300818897,197.63002387148813
2024-10-22,0.44881889763779526,0.44881889763779526,175.33333333333334,0.48297805,188.051171729962,0.509823973711203,197.82756375982973
2024-10-23,0.4881889763779528,0.4881889763779528,190.83333333333331,0.47263607,184.28497021893656,0.46014714763562475,179.73691959730667
2024-10-24,0.4881889763779528,0.4881889763779528,190.41666666666663,0.4708361,183.6294808288415,0.4939046660381819,192.03028254890455
2024-10-25,0.41732283464566927,0.41732283464566927,164.58333333333334,0.46932733,183.0800362229347,0.4915508248847396,191.17309206219264
2024-10-26,0.3858267716535433,0.3858267716535433,152.875,0.44669765,174.83906172712642,0.47123297250226853,183.77400748624277
2024-10-27,0.33070866141732286,0.33070866141732286,131.41666666666666,0.4480813,175.34294538696605,0.44435931339715556,173.98751662879747
2024-10-28,0.41732283464566927,0.41732283464566927,165.33333333333334,0.41461748,163.1565318802992,0.40631672524802903,160.1336741111572
2024-10-29,0.4566929133858268,0.4566929133858268,178.83333333333334,0.43404886,170.2327936440706,0.4171928499426791,164.09439618745893
2024-10-30,0.3858267716535433,0.3858267716535433,151.95833333333334,0.42580533,167.2307744423548,0.44226494889853724,173.2248188905506
2024-10-31,0.4251968503937008,0.4251968503937008,165.58333333333334,0.37306908,148.02598914007345,0.4322820449774533,169.5893780459559
2024-11-01,0.3543307086614173,0.3543307086614173,140.58333333333334,0.40485725,159.60218117137748,0.42879881640897594,168.3209023089354
2024-11-02,0.41732283464566927,0.41732283464566927,164.375,0.3703578,147.03863633672395,0.38987304544279394,154.14543404875076
2024-11-03,0.4330708661417323,0.4330708661417323,169.79166666666666,0.37776247,149.73516494532424,0.3940403752495268,155.66303665336932
2024-11-04,0.41732283464566927,0.41732283464566927,164.54166666666666,0.40658677,160.2320140401522,0.41752053974774056,164.21372989146883
2024-11-05,0.3464566929133858,0.3464566929133858,137.33333333333334,0.38371462,151.9027394354343,0.43052414337864714,168.94920888039064
2024-11-06,0.41732283464566927,0.41732283464566927,165.375,0.3733596,148.13178430497643,0.3874341458754791,153.25726812298694
2024-11-07,0.41732283464566927,0.41732283464566927,163.29166666666666,0.38289452,151.60408624013263,0.40413629725959976,159.33963491870423
2024-11-08,0.4094488188976378,0.4094488188976378,160.45833333333334,0.39293113,155.25908778607842,0.3939918347444755,155.64535981944647
2024-11-09,0.3858267716535433,0.3858267716535433,151.83333333333334,0.38534337,152.495878269275,0.4149270788321774,163.26927787471791
2024-11-10,0.3937007874015748,0.3937007874015748,156.83333333333334,0.37920606,150.260874013106,0.4064523464717647,160.18306284013428
2024-11-11,0.14173228346456693,0.14173228346456693,64.83333333333333,0.34278116,136.99613775312898,0.3982032631361408,157.17902165874457
2024-11-12,0.3779527559055118,0.3779527559055118,150.58333333333334,0.24367762,100.90593187014261,0.2773541115768221,113.1697889658927
2024-11-13,0.1889763779527559,0.1889763779527559,79.79166666666667,0.3802683,150.64770793418086,0.3415559402153475,136.54995489508903
2024-11-14,0.3228346456692913,0.3228346456692913,128.70833333333334,0.32400334,130.15788255135217,0.2828829528246564,115.1832086536457
2024-11-15,0.3700787401574803,0.3700787401574803,148.125,0.3497818,139.5455429255962,0.31979660940561866,128.62593192521277
2024-11-16,0.3700787401574803,0.3700787401574803,146.875,0.32663342,131.1156717489163,0.33789706537400555,135.217514640367
2024-11-17,0.2440944881889764,0.2440944881889764,99.83333333333331,0.3298827,132.29895398517448,0.3623644938944444,144.12773652656014
2024-11-18,0.3464566929133858,0.3464566929133858,137.79166666666666,0.33609343,134.5606892108917,0.2616931602279669,107.46659251635127
2024-11-19,0.2755905511811024,0.2755905511811024,112.125,0.33161032,132.92809226115543,0.3244762654894124,130.33010668239433
2024-11-20,0.09448818897637795,0.09448818897637795,46.333333333333336,0.29621312,120.03761128087838,0.2675102198001434,109.58497171055221
2024-11-21,0.09448818897637795,0.09448818897637795,47.16666666666666,0.23203135,96.66474827130635,0.21469200405762984,90.35033814432019
2024-11-22,0.015748031496062992,0.015748031496062992,17.958333333333332,0.1982966,84.3796808818976,0.21164503136380397,89.24073225498528
2024-11-23,0.25984251968503935,0.25984251968503935,106.66666666666669,0.26161468,107.43801273902257,0.2017511097597296,85.63769580416819
2024-11-24,0.30708661417322836,0.30708661417322836,124.375,0.12250668,56.779515276352555,0.23638511889768982,98.25024746524204
2024-11-25,0.08661417322834646,0.08661417322834646,44.16666666666666,0.23224407,96.7422170738379,0.27898139025886687,113.76238961927068
2024-11-26,0.13385826771653545,0.13385826771653545,60.16666666666666,0.09350924,46.21961560597022,0.20427581901523834,86.55711075804929
2024-11-27,0.3464566929133858,0.3464566929133858,138.08333333333334,0.09615652,47.183666991690785,0.18347202075769659,78.9810608925945
2024-11-28,0.31496062992125984,0.31496062992125984,127.375,0.27244776,111.3830610414346,0.26618447012381036,109.1021778700876
2024-11-29,0.29133858267716534,0.29133858267716534,117.04166666666669,0.23202081,96.66091173142195,0.2625881702682759,107.7925253393638
2024-11-30,0.29133858267716534,0.29133858267716534,117.16666666666669,0.26487756,108.62624394893646,0.28234477547069226,114.9872224005771
2024-12-01,0.23622047244094488,0.23622047244094488,99.25,0.23954768,99.40194854388633,0.28080669503787153,114.42710477629154
2024-12-02,0.31496062992125984,0.31496062992125984,127.54166666666669,0.22923727,95.64724037299553,0.22573062382057313,94.37023550799205
2024-12-03,0.31496062992125984,0.31496062992125984,126.25,0.3251794,130.58616412679353,0.26021857952703525,106.929599377762
2024-12-04,0.31496062992125984,0.31496062992125984,126.08333333333331,0.27328783,111.6889857550462,0.2909705608332735,118.12844590345043
2024-12-05,0.2755905511811024,0.2755905511811024,113.45833333333331,0.27329972,111.69331610699494,0.2921282175791829,118.55002590175243
2024-12-06,0.30708661417322836,0.30708661417322836,124.75,0.2770823,113.07080214718977,0.2704007830250232,110.63761848494593
2024-12-07,0.25984251968503935,0.25984251968503935,107.41666666666669,0.28248033,115.03658657769361,0.2779050163720886,113.37041012883559
2024-12-08,0.29133858267716534,0.29133858267716534,118.58333333333331,0.27189276,111.18094539145628,0.2532600501248707,104.39553492047374
2024-12-09,0.3228346456692913,0.3228346456692913,131.04166666666666,0.30444896,123.03683040539423,0.2690546555286465,110.1474037216821
2024-12-10,0.29133858267716534,0.29133858267716534,117.58333333333331,0.28584376,116.26143585145473,0.28680448146476384,116.6112986667515
2024-12-11,0.28346456692913385,0.28346456692913385,114.375,0.28752816,116.87483725945154,0.27881835568395247,113.70301786157269
2024-12-12,0.12598425196850394,0.12598425196850394,58.083333333333336,0.27864328,113.63926123082638,0.26728168910408934,109.50174844873919
2024-12-13,0.11811023622047244,0.11811023622047244,55.54166666666666,0.1824851,78.62165856361389,0.20523393493703973,86.90602463957197
2024-12-14,0.1732283464566929,0.1732283464566929,74.5,0.15943386,70.22716278086105,0.19337437910007843,82.58716972227856
2024-12-15,0.2755905511811024,0.2755905511811024,112.79166666666669,0.24137002,100.06558311978975,0.21608309834213885,90.85692831292889
2024-12-16,0.031496062992125984,0.031496062992125984,24.25,0.23672484,98.37396206210056,0.25200593331146,103.93882738092334
2024-12-17,0.23622047244094488,0.23622047244094488,98.95833333333331,0.19670677,83.80071608225504,0.18291300488954404,78.77748594727562
2024-12-18,0.1889763779527559,0.1889763779527559,81.08333333333333,0.13148943,60.050732597708695,0.22655206895704355,94.66937844519002
2024-12-19,0.30708661417322836,0.30708661417322836,122.95833333333331,0.24753134,102.30932947744925,0.22087911977770908,92.60347945238239
2024-12-20,0.18110236220472442,0.18110236220472442,77.79166666666667,0.26701903,109.40609800815582,0.2535926115440702,104.51664270396556
2024-12-21,0.08661417322834646,0.08661417322834646,44.625,0.26482442,108.60689302782217,0.21951174437330706,92.10552690927932
2024-12-22,0.1968503937007874,0.1968503937007874,84.625,0.17901397,77.35758650302887,0.1922533183621386,82.17891677021214
2024-12-23,0.14173228346456693,0.14173228346456693,62.75,0.21476877,90.37829277912775,0.2082092654005991,87.98954081671816
2024-12-24,0.14960629921259844,0.14960629921259844,65.83333333333333,0.20010167,85.03702613711357,0.2055865460091707,87.03443383833967
2024-12-25,0.15748031496062992,0.15748031496062992,70.29166666666667,0.22449914,93.92176876962185,0.20242339970190276,85.88252139144292
2024-12-26,0.11811023622047244,0.11811023622047244,55.458333333333336,0.20217128,85.79070815692344,0.2105833627577225,88.85410793760394
2024-12-27,0.2204724409448819,0.2204724409448819,91.66666666666669,0.18651286,80.08843233684699,0.19510933123667457,83.21898145868899
2024-12-28,0.14173228346456693,0.14173228346456693,64.75,0.20963462,88.50860634694496,0.22202184161488442,93.01962065475374
2024-12-29,0.11811023622047244,0.11811023622047244,56.375,0.19627239,83.64252799997726,0.20493147781659266,86.79587983820916
2024-12-30,0.2755905511811024,0.2755905511811024,113.375,0.14296435,64.22951680173476,0.19400864462377315,82.81814808382406
2024-12-31,0.2992125984251969,0.2992125984251969,120.125,0.24993229,103.18367528915405,0.24043882456488985,99.72647194571405
