data,ghi_real_normalizado,ghi_previsto_xgboost_normalizado,ghi_real_wm2,ghi_previsto_xgboost_wm2
2024-11-11,0.5669291338582677,0.47977072,225.08333333333331,195.20154286175963
2024-11-12,0.5984251968503937,0.53432494,235.54166666666663,214.26597106208402
2024-11-13,0.5196850393700787,0.5484285,209.875,219.19456779211757
2024-11-14,0.25196850393700787,0.48850107,114.375,198.25243709484735
2024-11-15,0.5905511811023622,0.4140441,234.79166666666663,172.23283196116486
2024-11-16,0.5669291338582677,0.49465677,226.75,200.40359757964808
2024-11-17,0.5275590551181102,0.56691265,210.58333333333331,225.65401685237882
2024-11-18,0.5275590551181102,0.4467509,211.75,183.66249477242428
2024-11-19,0.5748031496062992,0.47890243,228.875,194.89811145390073
2024-11-20,0.2677165354330709,0.5350324,120.20833333333331,214.51319449643293
2024-11-21,0.5669291338582677,0.45657334,226.70833333333331,187.0950241697331
2024-11-22,0.5433070866141733,0.52982646,216.75,212.69393912702796
2024-11-23,0.5826771653543307,0.4883961,232.5,198.21575662742057
2024-11-24,0.5826771653543307,0.53902423,231.54166666666663,215.90817704300085
2024-11-25,0.5748031496062992,0.5124622,229.41666666666663,206.62585253268477
2024-11-26,0.5748031496062992,0.48190424,228.08333333333331,195.947118666023
2024-11-27,0.5826771653543307,0.52898794,231.83333333333331,212.4009119744102
2024-11-28,0.5748031496062992,0.5337,228.45833333333331,214.04757543404895
2024-11-29,0.5433070866141733,0.5335833,218.70833333333331,214.00679158667722
2024-11-30,0.5511811023622047,0.5043243,220.79166666666663,203.7820019374291
2024-12-01,0.5354330708661418,0.5241101,215.125,210.69630129138628
2024-12-02,0.5433070866141733,0.4650558,218.20833333333331,190.05928917850056
2024-12-03,0.5354330708661418,0.5119409,213.875,206.44367912660041
2024-12-04,0.5511811023622047,0.46515182,218.79166666666663,190.09284524495402
2024-12-05,0.5275590551181102,0.504598,211.20833333333331,203.87765026589233
2024-12-06,0.33858267716535434,0.4597104,146.33333333333334,188.1912931539118
2024-12-07,0.2755905511811024,0.4491143,123.66666666666669,184.4883989257117
2024-12-08,0.4645669291338583,0.37338838,190.25,158.0253475618859
2024-12-09,0.5039370078740157,0.49058086,203.08333333333331,198.97923524926105
2024-12-10,0.47244094488188976,0.45675045,194.0,187.15691855301458
2024-12-11,0.33858267716535434,0.49299616,145.20833333333334,199.82328175753352
2024-12-12,0.48031496062992124,0.42314336,196.20833333333331,175.41263897841174
2024-12-13,0.5275590551181102,0.4553551,211.54166666666663,186.66930370777843
2024-12-14,0.5118110236220472,0.5262651,206.45833333333331,211.4493860726555
2024-12-15,0.4566929133858268,0.48780096,186.0,198.00777566929656
2024-12-16,0.47244094488188976,0.46831286,191.5,191.1974980384111
2024-12-17,0.4409448818897638,0.48514667,180.79166666666663,197.08021392300722
2024-12-18,0.5118110236220472,0.47163808,206.66666666666663,192.3595252484083
2024-12-19,0.13385826771653545,0.51977944,73.0,209.18292477726933
2024-12-20,0.1889763779527559,0.4130088,93.375,171.8710367431243
2024-12-21,0.2992125984251969,0.40871647,130.79166666666666,170.3710430798431
2024-12-22,0.3700787401574803,0.4888165,156.66666666666666,198.36266596118608
2024-12-23,0.5039370078740157,0.4722447,204.91666666666663,192.57151585444805
2024-12-24,0.4015748031496063,0.45001143,167.29166666666666,184.80191173404452
2024-12-25,0.48031496062992124,0.46261603,195.79166666666663,189.20669222623107
2024-12-26,0.5511811023622047,0.3971813,220.45833333333331,166.33998260274527
2024-12-27,0.5590551181102362,0.50782865,222.25,205.00662131359178
2024-12-28,0.5590551181102362,0.5373362,223.875,215.3182693098982
2024-12-29,0.5590551181102362,0.53268105,222.79166666666663,213.69149786978957
2024-12-30,0.5669291338582677,0.5229163,225.0,210.2791312734286
2024-12-31,0.5433070866141733,0.5246944,216.54166666666663,210.90049130966264
