data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2024-06-04,0.8188976377952756,0.8188976377952756,313.75,0.7124394,276.50955822567147,0.7752885251512001,298.4727025184631
2024-06-05,0.7716535433070866,0.7716535433070866,296.2916666666667,0.77965194,299.9975341533621,0.7832528406593073,301.2558989420671
2024-06-06,0.7637795275590551,0.7637795275590551,295.0416666666667,0.71412355,277.09809122234583,0.7762672428587384,298.8147235773433
2024-06-07,0.7874015748031497,0.7874015748031497,302.0416666666667,0.7187926,278.7297367279728,0.774027605477879,298.0320636309571
2024-06-08,0.7086614173228346,0.7086614173228346,275.875,0.71703726,278.116312670211,0.7844359602756169,301.66934995131663
2024-06-09,0.7874015748031497,0.7874015748031497,302.9583333333333,0.7460727,288.26299229512614,0.7384229664151665,285.5897258051667
2024-06-10,0.7480314960629921,0.7480314960629921,288.2916666666667,0.77974933,300.0315692946315,0.7692757655268039,296.3714935613877
2024-06-11,0.8818897637795275,0.8818897637795275,336.4166666666667,0.78078765,300.39441639433306,0.7574780568574827,292.24868595265445
2024-06-12,0.8740157480314961,0.8740157480314961,333.9583333333333,0.8489638,324.2191402589281,0.8148345479294756,312.29238972852136
2024-06-13,0.8110236220472441,0.8110236220472441,309.75,0.86620057,330.24267289539176,0.82351877034971,315.3271636217924
2024-06-14,0.7716535433070866,0.7716535433070866,297.75,0.8266812,316.4322998598218,0.8113137587763319,311.06202061904565
2024-06-15,0.8267716535433071,0.8267716535433071,315.9166666666667,0.7795036,299.94568992654484,0.7767225446535382,298.9738325837177
2024-06-16,0.937007874015748,0.937007874015748,354.7083333333333,0.80656046,309.40093961606425,0.7901262638912826,303.6578739690078
2024-06-17,0.9448818897637795,0.9448818897637795,357.9583333333333,0.875939,333.64585375289124,0.8351379148015012,319.3875704766746
2024-06-18,0.937007874015748,0.937007874015748,355.5,0.88373667,336.37081047644216,0.8696171145884358,331.4366141688838
2024-06-19,0.7559055118110236,0.7559055118110236,290.375,0.8941317,340.00344734142226,0.8806712377637897,335.29956963020436
2024-06-20,0.18110236220472442,0.18110236220472442,89.95833333333333,0.8281811,316.95644936710596,0.7953683749787304,305.48977337277546
2024-06-21,0.44881889763779526,0.44881889763779526,185.75,0.5851658,232.03273139148948,0.5769038202721675,229.14551419261116
2024-06-22,0.4330708661417323,0.4330708661417323,178.45833333333334,0.7246307,280.7699080755313,0.6136703591758168,241.99388760031562
2024-06-23,0.5669291338582677,0.5669291338582677,224.875,0.657296,257.23923200120527,0.5920439362713493,234.4363538961586
2024-06-24,0.28346456692913385,0.28346456692913385,126.66666666666669,0.63622934,249.87731013447043,0.6512031501823691,255.1100341908137
2024-06-25,0.6299212598425197,0.6299212598425197,248.20833333333331,0.41726482,173.35833492378393,0.5701272295174616,226.7773780817896
2024-06-26,0.8740157480314961,0.8740157480314961,332.0833333333333,0.66109604,258.5671857322256,0.6338973601424156,249.06238164643497
2024-06-27,0.6771653543307087,0.6771653543307087,263.0416666666667,0.6716472,262.2543746381998,0.7324579192038442,283.50519034844336
2024-06-28,0.6141732283464567,0.6141732283464567,242.25,0.6830288,266.23177873591584,0.7089975329005042,275.306762851522
2024-06-29,0.5748031496062992,0.5748031496062992,227.75,0.6285293,247.18647186954814,0.6705633282545398,261.87560975295105
2024-06-30,0.3937007874015748,0.3937007874015748,165.70833333333334,0.60962695,240.58088416109481,0.6257107343212609,246.2014970313506
2024-07-01,0.3464566929133858,0.3464566929133858,149.79166666666666,0.612598,241.61914343386886,0.4952971405204105,200.6273798976951
2024-07-02,0.7007874015748031,0.7007874015748031,272.5,0.4864419,197.5328458920121,0.5085916662510626,205.27326270198589
2024-07-03,0.6850393700787402,0.6850393700787402,267.125,0.69763124,271.3347170402606,0.6445421796464651,252.78230252895426
2024-07-04,0.7952755905511811,0.7952755905511811,306.1666666666667,0.6830141,266.22663388897973,0.6576733559955241,257.3711015306025
2024-07-05,0.7952755905511811,0.7952755905511811,305.5416666666667,0.70860606,275.1699608936906,0.7361652040143841,284.80073191952664
2024-07-06,0.8740157480314961,0.8740157480314961,333.5833333333333,0.7232742,280.2958531305194,0.7446166681140671,287.75416647802837
2024-07-07,0.8188976377952756,0.8188976377952756,314.3333333333333,0.76857,296.1248599762718,0.7729034002101834,297.6392007317837
2024-07-08,0.6220472440944882,0.6220472440944882,243.625,0.7139701,277.04447650164366,0.7472861052087643,288.6870235160794
2024-07-09,0.905511811023622,0.905511811023622,344.875,0.6574387,257.28909744073945,0.6855576611922704,267.11550435081546
2024-07-10,0.4566929133858268,0.4566929133858268,187.54166666666663,0.7984945,306.5822300339739,0.7685021422625776,296.1011444648433
2024-07-11,0.2283464566929134,0.2283464566929134,108.125,0.5914395,234.22512355446813,0.6140190233048953,242.11573118575652
2024-07-12,0.44881889763779526,0.44881889763779526,183.66666666666663,0.5592726,222.9841329033176,0.549932667870411,219.720220226214
2024-07-13,0.6220472440944882,0.6220472440944882,245.75,0.64125365,251.63309850543735,0.5703514189829004,226.8557229587327
2024-07-14,0.8661417322834646,0.8661417322834646,329.7083333333333,0.70613337,274.3058557311694,0.5920630775882233,234.44304298885118
2024-07-15,0.7086614173228346,0.7086614173228346,275.875,0.7533944,290.82162674019736,0.7148759592411353,277.36102792314176
2024-07-16,0.7480314960629921,0.7480314960629921,288.0,0.65174043,255.29779172440368,0.7309866320813672,282.9910368027678
2024-07-17,0.4645669291338583,0.4645669291338583,189.95833333333331,0.69588846,270.7256879732013,0.7143312610712678,277.1706786085301
2024-07-18,0.7007874015748031,0.7007874015748031,271.5416666666667,0.577196,229.24761953453222,0.5414362916812703,216.75109076378388
2024-07-19,0.4409448818897638,0.4409448818897638,181.75,0.69127244,269.11258058001596,0.6256606357668704,246.1839896740309
2024-07-20,0.6456692913385826,0.6456692913385826,253.29166666666663,0.543601,217.50755790124336,0.5353021384599563,214.60745980265222
2024-07-21,0.6220472440944882,0.6220472440944882,246.29166666666663,0.6923437,269.48694630463916,0.6413330212822115,251.66083539557945
2024-07-22,0.5590551181102362,0.5590551181102362,221.58333333333331,0.63346374,248.9108495960633,0.6157985466348019,242.73760044275346
2024-07-23,0.6299212598425197,0.6299212598425197,247.08333333333331,0.58064085,230.45145122955242,0.6145295064323582,242.29412376867447
2024-07-24,0.4645669291338583,0.4645669291338583,189.70833333333331,0.62135595,244.6796816512942,0.6057958318874663,239.2420684183408
2024-07-25,0.2677165354330709,0.2677165354330709,119.79166666666669,0.48398623,196.67468750601012,0.5675676860348102,225.88292428224804
2024-07-26,0.2125984251968504,0.2125984251968504,100.875,0.35528895,151.70035189017653,0.43189731373732543,178.47178209645617
2024-07-27,0.4566929133858268,0.4566929133858268,186.08333333333331,0.45104888,185.16445680831868,0.4413287246434098,181.76766723267824
2024-07-28,0.6220472440944882,0.6220472440944882,244.79166666666663,0.4648803,189.9979571873943,0.4907800622511358,199.04884925417815
2024-07-29,0.7480314960629921,0.7480314960629921,289.0,0.5800328,230.23897113402683,0.5658350437738167,225.27743800545832
2024-07-30,0.6299212598425197,0.6299212598425197,248.70833333333331,0.6646344,259.8036986614267,0.6703620683054288,261.80527778656796
2024-07-31,0.7716535433070866,0.7716535433070866,297.875,0.6161581,242.86325907210508,0.6467178835867413,253.54262040174996
2024-08-01,0.84251968503937,0.84251968503937,322.5416666666667,0.67489123,263.38803228735924,0.6874180951186526,267.7656484900058
2024-08-02,0.6220472440944882,0.6220472440944882,245.41666666666663,0.7499128,289.6049433425069,0.7119433844186942,276.33621521331617
2024-08-03,0.8503937007874016,0.8503937007874016,323.375,0.69774544,271.37462605535984,0.6510760092316146,255.0656037260646
2024-08-04,0.8267716535433071,0.8267716535433071,317.2916666666667,0.7486048,289.14784348011017,0.7345694808750722,284.2430931708013
2024-08-05,0.8740157480314961,0.8740157480314961,331.75,0.75794023,292.4101971710722,0.7370380861713277,285.1057678632886
2024-08-06,0.7244094488188977,0.7244094488188977,279.875,0.7727326,297.57951858143014,0.7704591629437803,296.7850416503952
2024-08-07,0.84251968503937,0.84251968503937,320.9166666666667,0.71453696,277.24256352335215,0.7194271076662893,278.95146466654865
2024-08-08,0.7795275590551181,0.7795275590551181,300.2083333333333,0.773209,297.7459866652886,0.760992147166034,293.47671409506364
2024-08-09,0.7322834645669292,0.7322834645669292,284.6666666666667,0.74125314,286.57875270644826,0.7119445572995331,276.3366250862993
2024-08-10,0.5984251968503937,0.5984251968503937,236.5,0.71605426,277.77279519786435,0.719950006335163,279.1341959638755
2024-08-11,0.7007874015748031,0.7007874015748031,272.3333333333333,0.64169925,251.78881864994761,0.6572638812460163,257.2280071670974
2024-08-12,0.3937007874015748,0.3937007874015748,166.20833333333334,0.6972351,271.19628524780273,0.6836156827626959,266.4368638054471
2024-08-13,0.5826771653543307,0.5826771653543307,230.625,0.5622323,224.01843460152546,0.5507012473831177,219.98880674175862
2024-08-14,0.6692913385826772,0.6692913385826772,261.125,0.64879894,254.2698638041814,0.6244123544710413,245.74776737285927
2024-08-15,0.7086614173228346,0.7086614173228346,275.25,0.6540428,256.10236663371325,0.6329125928359771,248.71824650480582
2024-08-16,0.5511811023622047,0.5511811023622047,221.45833333333331,0.6552989,256.5413241411249,0.6716902795712086,262.26943228182193
2024-08-17,0.48031496062992124,0.48031496062992124,196.25,0.5708493,227.02971143027145,0.6121389620207378,241.45872810283032
2024-08-18,0.6141732283464567,0.6141732283464567,242.66666666666663,0.51170975,206.36290294677016,0.5767988642915385,229.1088364505472
2024-08-19,0.7401574803149606,0.7401574803149606,286.4583333333333,0.56711155,225.72352435936529,0.5735627852904547,227.97796167629346
2024-08-20,0.5984251968503937,0.5984251968503937,237.58333333333331,0.69463575,270.2879177381595,0.6520262850486146,255.3976855292804
2024-08-21,0.7007874015748031,0.7007874015748031,273.7083333333333,0.6070335,239.67457875609395,0.6364512511176126,249.95486013014235
2024-08-22,0.7559055118110236,0.7559055118110236,291.1666666666667,0.6697168,261.57977480938035,0.6784055340540229,264.61613392129544
2024-08-23,0.6535433070866141,0.6535433070866141,257.0416666666667,0.6844194,266.7177272339662,0.6857701878919835,267.18977357708604
2024-08-24,0.7086614173228346,0.7086614173228346,275.0,0.66414607,259.633043880264,0.6554323348010044,256.587957999001
2024-08-25,0.7716535433070866,0.7716535433070866,297.9166666666667,0.67209226,262.4099073186517,0.6818168968402394,265.808263074962
2024-08-26,0.7244094488188977,0.7244094488188977,279.4166666666667,0.7160936,277.78654256214696,0.7162104883008167,277.8273902241229
2024-08-27,0.7480314960629921,0.7480314960629921,289.2916666666667,0.69051546,268.8480479642749,0.702723740703896,273.11433388681564
2024-08-28,0.6850393700787402,0.6850393700787402,265.875,0.7269995,281.59770769874257,0.7208919692343946,279.4633727487028
2024-08-29,0.7559055118110236,0.7559055118110236,291.4583333333333,0.69761115,271.3276975527406,0.6950573865805442,270.435262552126
2024-08-30,0.7086614173228346,0.7086614173228346,274.7916666666667,0.71651834,277.9349724377195,0.7121441308592342,276.4063677298499
2024-08-31,0.5984251968503937,0.5984251968503937,237.875,0.6970989,271.14869020630914,0.6967994555984424,271.0440430876723
2024-09-01,0.6220472440944882,0.6220472440944882,244.45833333333331,0.66660154,260.4911293635766,0.6594792144840891,258.0021738282523
2024-09-02,0.5748031496062992,0.5748031496062992,228.625,0.6504723,254.85462669034797,0.6450339103937284,252.95414193634164
2024-09-03,0.5748031496062992,0.5748031496062992,228.54166666666663,0.6122055,241.4819822311401,0.6227009400226828,245.14969933209335
2024-09-04,0.6062992125984252,0.6062992125984252,238.54166666666663,0.5976183,236.38435540844995,0.6092433049020283,240.44681659222127
2024-09-05,0.3937007874015748,0.3937007874015748,164.79166666666666,0.60976857,240.6303746725122,0.6264977933002235,246.4765413503739
2024-09-06,0.2992125984251969,0.2992125984251969,131.75,0.48185134,195.92863262693086,0.544479470652748,217.81455501519156
2024-09-07,0.25196850393700787,0.25196850393700787,115.70833333333331,0.41355032,172.0602712954084,0.4783459643309905,194.70365011850072
2024-09-08,0.5118110236220472,0.5118110236220472,205.95833333333331,0.3948349,165.52001481130716,0.44609276566072475,183.43250106652076
2024-09-09,0.5905511811023622,0.5905511811023622,234.45833333333331,0.4509143,185.1174241590003,0.5075030658592974,204.89284222341362
2024-09-10,0.49606299212598426,0.49606299212598426,200.91666666666663,0.49628213,200.97159284725782,0.5639559838877353,224.6207848694348
2024-09-11,0.33858267716535434,0.33858267716535434,144.75,0.4484654,184.26164031773803,0.5660056564072065,225.33706001196833
2024-09-12,0.5905511811023622,0.5905511811023622,234.125,0.44697893,183.74217741191384,0.4681043903314891,191.12464673792493
2024-09-13,0.6220472440944882,0.6220472440944882,244.875,0.5100122,205.76968334863582,0.5435981735737664,217.5065784067991
2024-09-14,0.5748031496062992,0.5748031496062992,228.375,0.61391926,242.0808674097061,0.5677882221513988,225.9599924659909
2024-09-15,0.2755905511811024,0.2755905511811024,124.16666666666669,0.5084392,205.2199762413899,0.5912019145481546,234.14210238814053
2024-09-16,0.5748031496062992,0.5748031496062992,228.625,0.44938,184.58125612263876,0.47058203880709804,191.99048164479711
2024-09-17,0.6692913385826772,0.6692913385826772,261.2083333333333,0.5418448,216.893842232724,0.5451023386343947,218.0322214219445
2024-09-18,0.7165354330708661,0.7165354330708661,277.5,0.59631234,235.927984572947,0.5812554554932438,230.6662293842431
2024-09-19,0.6771653543307087,0.6771653543307087,264.375,0.63876545,250.7635777145624,0.6590318229950587,257.8458291441482
2024-09-20,0.6614173228346457,0.6614173228346457,259.8333333333333,0.64912283,254.38305043677488,0.6627181108655092,259.13403315954275
2024-09-21,0.6614173228346457,0.6614173228346457,257.6666666666667,0.62265646,245.13415701687333,0.6508398743829372,254.98308443540392
2024-09-22,0.6456692913385826,0.6456692913385826,252.08333333333331,0.6714338,262.1798056016366,0.6140346874345716,242.1212051464063
2024-09-23,0.7480314960629921,0.7480314960629921,289.875,0.6129809,241.75295111288625,0.6237928909122931,245.53129067005838
2024-09-24,0.7165354330708661,0.7165354330708661,277.25,0.6835998,266.43132381141186,0.6710053185046563,262.03006692910634
2024-09-25,0.4566929133858268,0.4566929133858268,186.58333333333331,0.67666197,264.0068303147952,0.6752969333992,263.52980751746213
2024-09-26,0.5118110236220472,0.5118110236220472,205.20833333333331,0.5122851,206.56396856407324,0.576612711839919,229.04378392505834
2024-09-27,0.1889763779527559,0.1889763779527559,93.20833333333331,0.54117763,216.66069943209487,0.5578194336164588,222.4763162392183
2024-09-28,0.2992125984251969,0.2992125984251969,132.625,0.45413262,186.24209394802648,0.4334967515444085,179.03071896678972
2024-09-29,0.49606299212598426,0.49606299212598426,199.75,0.38790965,163.09992672006288,0.45428258727600945,186.29450247849545
2024-09-30,0.7086614173228346,0.7086614173228346,274.75,0.5696103,226.59673194338876,0.5071824956040271,204.7808162762906
2024-10-01,0.5196850393700787,0.5196850393700787,210.04166666666663,0.6850612,266.94201756517094,0.6111262714958147,241.10483495980822
2024-10-02,0.7559055118110236,0.7559055118110236,292.4583333333333,0.50162107,202.83732888847587,0.5591600602710751,222.94480939556277
2024-10-03,0.7401574803149606,0.7401574803149606,285.3333333333333,0.6848306,266.8614288493991,0.6634370839807242,259.3852843060972
2024-10-04,0.5433070866141733,0.5433070866141733,217.16666666666663,0.609093,240.39429493496814,0.6375692054311046,250.34553858127808
2024-10-05,0.5826771653543307,0.5826771653543307,232.0,0.55679685,222.11896544446546,0.5758564344959152,228.779496504885
2024-10-06,0.3779527559055118,0.3779527559055118,159.16666666666666,0.57800233,229.52939884364602,0.5788611277776083,229.82951161128335
2024-10-07,0.28346456692913385,0.28346456692913385,127.20833333333331,0.45757547,187.44522786016265,0.5083692491331793,205.19553718666558
2024-10-08,0.3228346456692913,0.3228346456692913,140.0,0.35930493,153.10377031937242,0.4307250536804752,178.06212605075604
2024-10-09,0.7244094488188977,0.7244094488188977,280.5833333333333,0.409561,170.6661739957829,0.47798230174895784,194.57656519868786
2024-10-10,0.7401574803149606,0.7401574803149606,285.7083333333333,0.6608717,258.48878409713507,0.6030762601703248,238.29169141868806
2024-10-11,0.7322834645669292,0.7322834645669292,284.0,0.6753428,263.5458353658517,0.6455915215905265,253.1490038158227
2024-10-12,0.6850393700787402,0.6850393700787402,266.7083333333333,0.6467188,253.54294067372876,0.6963521279714833,270.8877207207012
2024-10-13,0.5748031496062992,0.5748031496062992,228.375,0.66098046,258.52679764231044,0.6582713580509365,257.58007833221683
2024-10-14,0.7086614173228346,0.7086614173228346,276.4583333333333,0.5977192,236.41961948076883,0.5850685352323983,231.99874187475518
2024-10-15,0.6614173228346457,0.6614173228346457,258.7916666666667,0.65705204,257.1539775133133,0.619211258626464,243.93020108750636
2024-10-16,0.5196850393700787,0.5196850393700787,207.79166666666663,0.64215446,251.94789231816927,0.6408022107478609,251.47533923092954
2024-10-17,0.4094488188976378,0.4094488188976378,170.83333333333334,0.52093005,209.58501435319582,0.5970822241389044,236.19702557720797
2024-10-18,0.48031496062992124,0.48031496062992124,195.41666666666663,0.5308985,213.06857563306886,0.5382458428851278,215.6361618448986
2024-10-19,0.47244094488188976,0.47244094488188976,191.95833333333331,0.5177729,208.48172588149706,0.5281419519444762,212.10527295659674
2024-10-20,0.44881889763779526,0.44881889763779526,185.04166666666663,0.4544284,186.3454595468938,0.5054636036200585,204.1801351483929
2024-10-21,0.25196850393700787,0.25196850393700787,114.375,0.4984332,201.72330289209881,0.5238848373038169,210.61758876946297
2024-10-22,0.5984251968503937,0.5984251968503937,236.375,0.4181784,173.67759662990767,0.45160875213009466,185.360108504796
2024-10-23,0.6771653543307087,0.6771653543307087,264.2083333333333,0.55318296,220.85606174170968,0.537614659189089,215.41558944245372
2024-10-24,0.6850393700787402,0.6850393700787402,265.5833333333333,0.6789,264.78893036643666,0.5861314787662841,232.37019635053434
2024-10-25,0.6771653543307087,0.6771653543307087,263.0833333333333,0.64993995,254.6685998563965,0.6372012545749464,250.21695508833645
2024-10-26,0.41732283464566927,0.41732283464566927,173.625,0.6587049,257.73157510658103,0.6412414080059122,251.62882037273272
2024-10-27,0.4330708661417323,0.4330708661417323,179.33333333333334,0.5255511,211.19987141092616,0.5208048435724706,209.5412592934296
2024-10-28,0.6771653543307087,0.6771653543307087,263.375,0.56888914,226.34471776088077,0.4697350200631192,191.69448388622416
2024-10-29,0.5905511811023622,0.5905511811023622,233.75,0.6690923,261.3615458160639,0.5776886087513513,229.41976506656596
2024-10-30,0.6299212598425197,0.6299212598425197,246.375,0.5845994,231.83479017515975,0.5936324785984407,234.9914832502134
2024-10-31,0.6220472440944882,0.6220472440944882,246.125,0.603578,238.4670186092456,0.6227232327288293,245.1574897040288
2024-11-01,0.4015748031496063,0.4015748031496063,168.75,0.5753022,228.58580892036358,0.6168743383968611,243.1135448389364
2024-11-02,0.4881889763779528,0.4881889763779528,199.41666666666663,0.5013595,202.74592974533635,0.4963731410129124,201.00339723647068
2024-11-03,0.4881889763779528,0.4881889763779528,199.33333333333331,0.49314255,199.8744386161367,0.5042001171417573,203.73859926949658
2024-11-04,0.6456692913385826,0.6456692913385826,251.875,0.49485558,200.4730738426248,0.522791864409992,210.23564028360846
2024-11-05,0.6535433070866141,0.6535433070866141,254.95833333333331,0.5975274,236.3525906652212,0.5798025323903252,230.1584932982357
2024-11-06,0.6141732283464567,0.6141732283464567,243.20833333333331,0.6161326,242.8543441146612,0.6154171568287441,242.60432059677817
2024-11-07,0.5039370078740157,0.5039370078740157,203.75,0.5463729,218.47622634967166,0.6205385764331074,244.39404335601964
2024-11-08,0.5511811023622047,0.5511811023622047,221.375,0.4933159,199.93502075100938,0.5497177346006767,219.6451100039948
2024-11-09,0.5511811023622047,0.5511811023622047,221.375,0.5706275,226.95220545679328,0.5517020479130994,220.33854482696518
2024-11-10,0.5354330708661418,0.5354330708661418,214.79166666666663,0.54646397,218.5080535809199,0.5411760195535132,216.6601364998048
2024-11-11,0.5669291338582677,0.5669291338582677,225.08333333333331,0.47977072,195.20154286175963,0.5577390399434614,222.4482220002421
2024-11-12,0.5984251968503937,0.5984251968503937,235.54166666666663,0.53432494,214.26597106208402,0.5689026357737506,226.34943359310188
2024-11-13,0.5196850393700787,0.5196850393700787,209.875,0.5484285,219.19456779211757,0.5820629101264523,230.94840113460646
2024-11-14,0.25196850393700787,0.25196850393700787,114.375,0.48850107,198.25243709484735,0.5451107904241657,218.03517497031154
2024-11-15,0.5905511811023622,0.5905511811023622,234.79166666666663,0.4140441,172.23283196116486,0.4351966763456401,179.62477185462012
2024-11-16,0.5669291338582677,0.5669291338582677,226.75,0.49465677,200.40359757964808,0.5332578441699639,213.89306412722863
2024-11-17,0.5275590551181102,0.5275590551181102,210.58333333333331,0.56691265,225.65401685237882,0.5373300962183271,215.31614654096285
2024-11-18,0.5275590551181102,0.5275590551181102,211.75,0.4467509,183.66249477242428,0.5557284640540868,221.74560950090108
2024-11-19,0.5748031496062992,0.5748031496062992,228.875,0.47890243,194.89811145390073,0.5516522521692491,220.32114328931215
2024-11-20,0.2677165354330709,0.2677165354330709,120.20833333333331,0.5350324,214.51319449643293,0.5602609854938343,223.32953688903282
2024-11-21,0.5669291338582677,0.5669291338582677,226.70833333333331,0.45657334,187.0950241697331,0.39766462341518305,166.50888319096416
2024-11-22,0.5433070866141733,0.5433070866141733,216.75,0.52982646,212.69393912702796,0.5401329198246931,216.29561660707088
2024-11-23,0.5826771653543307,0.5826771653543307,232.5,0.4883961,198.21575662742057,0.5323160918105114,213.56396091728163
2024-11-24,0.5826771653543307,0.5826771653543307,231.54166666666663,0.53902423,215.90817704300085,0.569878309446503,226.69039088865915
2024-11-25,0.5748031496062992,0.5748031496062992,229.41666666666663,0.5124622,206.62585253268477,0.5711690006442867,227.14143368348465
2024-11-26,0.5748031496062992,0.5748031496062992,228.08333333333331,0.48190424,195.947118666023,0.577605491920683,229.39071919744865
2024-11-27,0.5826771653543307,0.5826771653543307,231.83333333333331,0.52898794,212.4009119744102,0.549076914702104,219.42117015027273
2024-11-28,0.5748031496062992,0.5748031496062992,228.45833333333331,0.5337,214.04757543404895,0.5715968784351011,227.29095914313302
2024-11-29,0.5433070866141733,0.5433070866141733,218.70833333333331,0.5335833,214.00679158667722,0.5668776345549115,225.64178004216842
2024-11-30,0.5511811023622047,0.5511811023622047,220.79166666666663,0.5043243,203.7820019374291,0.5573773530644732,222.32182750632236
2024-12-01,0.5354330708661418,0.5354330708661418,215.125,0.5241101,210.69630129138628,0.5540230760661,221.1496474569325
2024-12-02,0.5433070866141733,0.5433070866141733,218.20833333333331,0.4650558,190.05928917850056,0.5464840491882413,218.5150716892408
2024-12-03,0.5354330708661418,0.5354330708661418,213.875,0.5119409,206.44367912660041,0.5485865557015346,219.24981011119874
2024-12-04,0.5511811023622047,0.5511811023622047,218.79166666666663,0.46515182,190.09284524495402,0.5472021443635275,218.76601603237106
2024-12-05,0.5275590551181102,0.5275590551181102,211.20833333333331,0.504598,203.87765026589233,0.5519214864528952,220.41522945335132
2024-12-06,0.33858267716535434,0.33858267716535434,146.33333333333334,0.4597104,188.1912931539118,0.5402177158360719,216.3252492798806
2024-12-07,0.2755905511811024,0.2755905511811024,123.66666666666669,0.4491143,184.4883989257117,0.4658731911911671,190.34493560501326
2024-12-08,0.4645669291338583,0.4645669291338583,190.25,0.37338838,158.0253475618859,0.42107499730115605,174.68983343186648
2024-12-09,0.5039370078740157,0.5039370078740157,203.08333333333331,0.49058086,198.97923524926105,0.4696005631252478,191.64749678881054
2024-12-10,0.47244094488188976,0.47244094488188976,194.0,0.45675045,187.15691855301458,0.4963806014377944,201.00600434411587
2024-12-11,0.33858267716535434,0.33858267716535434,145.20833333333334,0.49299616,199.82328175753352,0.5099500356187658,205.74795619727453
2024-12-12,0.48031496062992124,0.48031496062992124,196.20833333333331,0.42314336,175.41263897841174,0.4565081719350329,187.07225158413002
2024-12-13,0.5275590551181102,0.5275590551181102,211.54166666666663,0.4553551,186.66930370777843,0.47634675375757085,194.00500932353108
2024-12-14,0.5118110236220472,0.5118110236220472,206.45833333333331,0.5262651,211.4493860726555,0.4955792713209044,200.7259728570177
2024-12-15,0.4566929133858268,0.4566929133858268,186.0,0.48780096,198.00777566929656,0.5170767525722498,208.23844682597746
2024-12-16,0.47244094488188976,0.47244094488188976,191.5,0.46831286,191.1974980384111,0.501667453924387,202.85353900265974
2024-12-17,0.4409448818897638,0.4409448818897638,180.79166666666663,0.48514667,197.08021392300722,0.49390470448234824,200.1407815205606
2024-12-18,0.5118110236220472,0.5118110236220472,206.66666666666663,0.47163808,192.3595252484083,0.4581873903371385,187.65906844823252
2024-12-19,0.13385826771653545,0.13385826771653545,73.0,0.51977944,209.18292477726933,0.5005315298183654,202.45658085777623
2024-12-20,0.1889763779527559,0.1889763779527559,93.375,0.4130088,171.8710367431243,0.36777281952357,156.06294322267422
2024-12-21,0.2992125984251969,0.2992125984251969,130.79166666666666,0.40871647,170.3710430798431,0.38465621760292845,161.96298737649002
2024-12-22,0.3700787401574803,0.3700787401574803,156.66666666666666,0.4888165,198.36266596118608,0.3920525081087034,164.5476827294873
2024-12-23,0.5039370078740157,0.5039370078740157,204.91666666666663,0.4722447,192.57151585444805,0.4284942455410068,177.28255155635097
2024-12-24,0.4015748031496063,0.4015748031496063,167.29166666666666,0.45001143,184.80191173404452,0.4887449060434872,198.33764695778027
2024-12-25,0.48031496062992124,0.48031496062992124,195.79166666666663,0.46261603,189.20669222623107,0.4664386168361486,190.5425283085324
2024-12-26,0.5511811023622047,0.5511811023622047,220.45833333333331,0.3971813,166.33998260274527,0.4810509368062623,195.64892529142173
2024-12-27,0.5590551181102362,0.5590551181102362,222.25,0.50782865,205.00662131359178,0.5067424683667188,204.6270450913196
2024-12-28,0.5590551181102362,0.5590551181102362,223.875,0.5373362,215.3182693098982,0.5143298325077322,207.27851271843124
2024-12-29,0.5590551181102362,0.5590551181102362,222.79166666666663,0.53268105,213.69149786978957,0.5255939049999567,211.21483671810986
2024-12-30,0.5669291338582677,0.5669291338582677,225.0,0.5229163,210.2791312734286,0.5380602358278341,215.57129991200185
2024-12-31,0.5433070866141733,0.5433070866141733,216.54166666666663,0.5246944,210.90049130966264,0.5287089039160789,212.30339904767305
