data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2024-06-03,0.9448818897637795,0.9448818897637795,365.5416666666667,0.9413485,364.06494566549856,0.9354648738122895,361.84363423388146
2024-06-04,0.7795275590551181,0.7795275590551181,303.2916666666667,0.9444432,365.23333623011905,0.9332667901571878,361.0137660672616
2024-06-05,0.9291338582677166,0.9291338582677166,359.5,0.85472,331.35907866060734,0.8760260962987694,339.4030191067979
2024-06-06,0.905511811023622,0.905511811023622,349.2916666666667,0.91994834,355.98549599448836,0.894745480692886,346.47036668992666
2024-06-07,0.9212598425196851,0.9212598425196851,356.9166666666667,0.88195246,341.6404700651765,0.8873909625177729,343.6937296405642
2024-06-08,0.9133858267716536,0.9133858267716536,352.5,0.91449493,353.9266073380907,0.9127340664068868,353.2618073213667
2024-06-09,0.8818897637795275,0.8818897637795275,342.6666666666667,0.8903904,344.8261408011118,0.9081705538864794,351.5388911985579
2024-06-10,0.968503937007874,0.968503937007874,373.3333333333333,0.87589514,339.35357861220837,0.8965902592199786,347.1668474496761
2024-06-11,0.9763779527559056,0.9763779527559056,375.875,0.928886,359.3598338688413,0.8997341163684699,348.3537845172794
2024-06-12,0.9448818897637795,0.9448818897637795,364.0,0.9391732,363.2436900337537,0.9310313116776692,360.16977979630667
2024-06-13,0.6456692913385826,0.6456692913385826,251.625,0.9352287,361.7544708202282,0.9322558793316422,360.63210510933374
2024-06-14,0.9763779527559056,0.9763779527559056,378.3333333333333,0.7218817,281.2070821548502,0.8400987582417268,325.83895201784526
2024-06-15,0.952755905511811,0.952755905511811,369.0833333333333,0.9220596,356.78258314977086,0.8855767185041427,343.0087769319182
2024-06-16,0.968503937007874,0.968503937007874,375.0,0.91131485,352.72599213818705,0.886509612427802,343.36098325867977
2024-06-17,0.968503937007874,0.968503937007874,374.3333333333333,0.9529265,368.4361319293578,0.9488484127104901,366.8964778154063
2024-06-18,0.9448818897637795,0.9448818897637795,366.7916666666667,0.95400274,368.8424503753582,0.9495142724403072,367.1478676075676
2024-06-19,0.952755905511811,0.952755905511811,368.0416666666667,0.94610643,365.86126655340195,0.9397998758445569,363.4802781261471
2024-06-20,0.9212598425196851,0.9212598425196851,355.125,0.93689436,362.3833237762252,0.901481264848171,349.0134058662199
2024-06-21,0.7086614173228346,0.7086614173228346,276.2083333333333,0.90863675,351.7148991997043,0.9247581397092275,357.80139599605457
2024-06-22,0.33858267716535434,0.33858267716535434,135.66666666666666,0.7581585,294.9030922278762,0.8594836221695117,333.1575458532477
2024-06-23,0.7007874015748031,0.7007874015748031,272.7083333333333,0.8075064,313.5339721466104,0.7776979790635481,302.280057845617
2024-06-24,0.8188976377952756,0.8188976377952756,316.8333333333333,0.74104154,288.4407251626253,0.7820952683165429,303.94021775900814
2024-06-25,0.5748031496062992,0.5748031496062992,225.41666666666663,0.857161,332.28065372258425,0.7950624952852001,308.83588624079994
2024-06-26,0.8582677165354331,0.8582677165354331,333.4166666666667,0.72761416,283.3713309665521,0.7796633976003975,303.0220852357167
2024-06-27,0.889763779527559,0.889763779527559,343.7083333333333,0.75325036,293.05006318291026,0.8283860083978224,321.41690092052784
2024-06-28,0.8346456692913385,0.8346456692913385,323.8333333333333,0.8082399,313.81089698026574,0.8259873880417091,320.51132179358024
2024-06-29,0.7637795275590551,0.7637795275590551,297.5416666666667,0.7400561,288.06867914646864,0.8044804170299891,312.39154411286376
2024-06-30,0.7480314960629921,0.7480314960629921,290.6666666666667,0.77686673,301.96622820943594,0.805876281945157,312.9185412793778
2024-07-01,0.6299212598425197,0.6299212598425197,245.625,0.75505704,293.7321587974826,0.7881881493257774,306.2405342100362
2024-07-02,0.8818897637795275,0.8818897637795275,340.9583333333333,0.7153056,278.72434503088397,0.6992831559146324,272.6751948226035
2024-07-03,0.9133858267716536,0.9133858267716536,353.7916666666667,0.8325593,322.99248768637574,0.809028677610292,314.10870199278565
2024-07-04,0.9212598425196851,0.9212598425196851,355.7083333333333,0.8524302,330.49459431072074,0.8491415320055118,329.25297589591423
2024-07-05,0.937007874015748,0.937007874015748,362.0833333333333,0.8946202,346.42306050658226,0.8872287618415144,343.6324921269151
2024-07-06,0.937007874015748,0.937007874015748,362.9166666666667,0.9127688,353.2749135966102,0.8887928168135442,344.2229880478135
2024-07-07,0.9291338582677166,0.9291338582677166,360.125,0.9225853,356.9810616994897,0.8879572247868512,343.90751724140245
2024-07-08,0.9212598425196851,0.9212598425196851,357.0,0.8947691,346.4792735924323,0.8673018329882285,336.10924619609744
2024-07-09,0.9212598425196851,0.9212598425196851,355.5833333333333,0.90566254,350.5920101801554,0.890749547325979,344.96173534669566
2024-07-10,0.8976377952755905,0.8976377952755905,347.375,0.90439713,350.1142664601405,0.8913923755007322,345.20442976717226
2024-07-11,0.8818897637795275,0.8818897637795275,341.4166666666667,0.89578897,346.86432647953427,0.881963802456711,341.64475058584406
2024-07-12,0.8976377952755905,0.8976377952755905,347.375,0.89096147,345.0417443141341,0.873277639425688,338.36536211817327
2024-07-13,0.8976377952755905,0.8976377952755905,347.9166666666667,0.8928609,345.75885496536887,0.8723888039833352,338.029789703875
2024-07-14,0.8503937007874016,0.8503937007874016,329.5833333333333,0.8885589,344.1346838399768,0.8748345051197488,338.95314378708514
2024-07-15,0.8818897637795275,0.8818897637795275,343.0,0.8304971,322.2139206950863,0.8593437832509638,333.10475083487427
2024-07-16,0.8031496062992126,0.8031496062992126,311.125,0.83300453,323.16058686623967,0.8616741467546739,333.9845601560042
2024-07-17,0.8740157480314961,0.8740157480314961,339.0,0.8078592,313.66716880599654,0.8307519301635709,322.31013496717145
2024-07-18,0.8267716535433071,0.8267716535433071,320.625,0.84320897,327.0131860350569,0.8420274659539425,326.567119542028
2024-07-19,0.8661417322834646,0.8661417322834646,334.6666666666667,0.82034534,318.38121438771486,0.8299040036747514,321.99000738737175
2024-07-20,0.7086614173228346,0.7086614173228346,274.9166666666667,0.8279221,321.2417583564917,0.8447958314858287,327.6122928788789
2024-07-21,0.8346456692913385,0.8346456692913385,323.0833333333333,0.8163701,316.8804060071707,0.7902730089534675,307.02765558864036
2024-07-22,0.8661417322834646,0.8661417322834646,336.8333333333333,0.8326175,323.014473348856,0.812579072285718,315.4491239158705
2024-07-23,0.8661417322834646,0.8661417322834646,334.75,0.8154173,316.52066926161444,0.815586270136385,316.58446640440764
2024-07-24,0.84251968503937,0.84251968503937,325.8333333333333,0.8280469,321.2888801346222,0.8514393696675081,330.1205053565538
2024-07-25,0.8188976377952756,0.8188976377952756,319.0833333333333,0.82095027,318.6095997393131,0.8425951824471225,326.78145617305734
2024-07-26,0.8503937007874016,0.8503937007874016,330.375,0.7851985,305.1118206803997,0.8361372197960024,324.3433061904824
2024-07-27,0.7874015748031497,0.7874015748031497,305.9583333333333,0.8213606,318.7645120223363,0.8188745845062769,317.8259420921406
2024-07-28,0.6299212598425197,0.6299212598425197,246.54166666666663,0.81538206,316.50736984858906,0.8116287576675725,315.0903405510781
2024-07-29,0.7322834645669292,0.7322834645669292,284.0833333333333,0.7991052,310.3621859078606,0.774993822757114,301.25912616675873
2024-07-30,0.7480314960629921,0.7480314960629921,292.125,0.74649143,290.4982861280441,0.770292566478169,299.4842060357787
2024-07-31,0.6220472440944882,0.6220472440944882,243.0,0.7323002,285.1405129507184,0.7675826539340019,298.46110113733295
2024-08-01,0.7795275590551181,0.7795275590551181,303.5833333333333,0.66947216,261.42030096799135,0.7402177908724371,288.1297251289647
2024-08-02,0.7716535433070866,0.7716535433070866,298.75,0.72064495,280.7401624917984,0.7753454844580787,301.3918931114438
2024-08-03,0.8503937007874016,0.8503937007874016,328.5833333333333,0.7424747,288.98179299136,0.769614813565219,299.2283260714354
2024-08-04,0.8267716535433071,0.8267716535433071,321.4166666666667,0.7925144,307.87386798113585,0.7966901651176177,309.4503994221139
2024-08-05,0.7637795275590551,0.7637795275590551,297.0416666666667,0.79955035,310.53024008125067,0.8111707360285757,314.91741829812185
2024-08-06,0.8267716535433071,0.8267716535433071,321.625,0.76723164,298.32857995977,0.7955828310092987,309.03233465730233
2024-08-07,0.7795275590551181,0.7795275590551181,302.0,0.7943163,308.55416333675385,0.7833805071831185,304.42544898275986
2024-08-08,0.7637795275590551,0.7637795275590551,295.75,0.76444244,297.2755409876505,0.7840194531501771,304.6666777080731
2024-08-09,0.6456692913385826,0.6456692913385826,252.125,0.77448016,301.0651986027757,0.7770261667615863,302.0264207094472
2024-08-10,0.6614173228346457,0.6614173228346457,258.6666666666667,0.7350366,286.1736140549183,0.7487478735958124,291.3501867771523
2024-08-11,0.6535433070866141,0.6535433070866141,256.0,0.7036804,274.33533620337647,0.7280579980352573,283.53889667489443
2024-08-12,0.7952755905511811,0.7952755905511811,308.9166666666667,0.6686897,261.1249009768168,0.700420204320007,273.1044779726493
2024-08-13,0.7952755905511811,0.7952755905511811,309.5416666666667,0.744806,289.86196209738654,0.7553303285840058,293.8353378041532
2024-08-14,0.8346456692913385,0.8346456692913385,324.2916666666667,0.743631,289.4183557877938,0.7680050956671189,298.6205904933235
2024-08-15,0.8346456692913385,0.8346456692913385,322.3333333333333,0.78353405,304.4834177891413,0.8020590970408972,311.4773949286487
2024-08-16,0.8031496062992126,0.8031496062992126,312.9166666666667,0.76705474,298.261790352563,0.7937323202330677,308.33368973465946
2024-08-17,0.7795275590551181,0.7795275590551181,301.5833333333333,0.7685608,298.8304021432996,0.7865857197479623,305.63555027651194
2024-08-18,0.4881889763779528,0.4881889763779528,192.83333333333331,0.7724282,300.29050216823816,0.7673382105002347,298.3688135559427
2024-08-19,0.8031496062992126,0.8031496062992126,311.2916666666667,0.74552,290.1315283725659,0.7025187249799343,273.8967569601327
2024-08-20,0.7716535433070866,0.7716535433070866,301.4166666666667,0.7722031,300.20550744235516,0.7378569822154217,287.238421493914
2024-08-21,0.29133858267716534,0.29133858267716534,117.625,0.76248664,296.53714227428037,0.7585192101729052,295.0392734740289
2024-08-22,0.6850393700787402,0.6850393700787402,266.25,0.6767311,264.1608576774597,0.6714509977674786,262.1673954487968
2024-08-23,0.7086614173228346,0.7086614173228346,276.0833333333333,0.7029225,274.0492075458169,0.6930602363108276,270.32578338385036
2024-08-24,0.7401574803149606,0.7401574803149606,287.625,0.71554315,278.8140204300483,0.6952461258538203,271.15104776506104
2024-08-25,0.8031496062992126,0.8031496062992126,311.625,0.69636846,271.5747741162777,0.6970103621828647,271.8171204891224
2024-08-26,0.8110236220472441,0.8110236220472441,315.7083333333333,0.7336419,285.64706081400317,0.7647383616455272,297.38726228625507
2024-08-27,0.4409448818897638,0.4409448818897638,176.125,0.7438962,289.5184726888935,0.7819388515003874,303.8811638935421
2024-08-28,0.5669291338582677,0.5669291338582677,223.58333333333331,0.7006633,273.1962673564752,0.5996358977812917,235.05420290817847
2024-08-29,0.7716535433070866,0.7716535433070866,299.375,0.64903677,253.70508868992326,0.6393946879957004,250.0648028303767
2024-08-30,0.7322834645669292,0.7322834645669292,283.8333333333333,0.7290353,283.907875644664,0.6813143754357056,265.891231492622
2024-08-31,0.7716535433070866,0.7716535433070866,299.0,0.71179146,277.39759918799,0.7164686764300077,279.1634448805125
2024-09-01,0.5826771653543307,0.5826771653543307,229.16666666666663,0.7104261,276.88211753964424,0.7582820223560672,294.9497251903469
2024-09-02,0.7716535433070866,0.7716535433070866,299.75,0.68523407,267.37107944488525,0.7053720630590417,274.9740109740823
2024-09-03,0.7716535433070866,0.7716535433070866,300.7916666666667,0.71856874,279.9563072398305,0.683172709382347,266.59282998806026
2024-09-04,0.7716535433070866,0.7716535433070866,299.1666666666667,0.7270144,283.1449033965667,0.7029569005251777,274.06218648577646
2024-09-05,0.7716535433070866,0.7716535433070866,298.9583333333333,0.7534554,293.127474317948,0.7539623186886458,293.3188570682425
2024-09-06,0.7322834645669292,0.7322834645669292,285.7916666666667,0.749066,291.4702909439802,0.7483881621729006,291.21438072702716
2024-09-07,0.7480314960629921,0.7480314960629921,289.7916666666667,0.7449001,289.8974947084983,0.7389247344219553,287.6415424415557
2024-09-08,0.7480314960629921,0.7480314960629921,291.6666666666667,0.7330104,285.4086390187343,0.7119082782937118,277.4417045674718
2024-09-09,0.7716535433070866,0.7716535433070866,299.0833333333333,0.7225659,281.46539681156474,0.7320049652281355,285.0290412471723
2024-09-10,0.7637795275590551,0.7637795275590551,295.7916666666667,0.73473454,286.0595676501592,0.7429079032526468,289.14535464050965
2024-09-11,0.7086614173228346,0.7086614173228346,275.4583333333333,0.746446,290.4811386615038,0.745934760214364,290.288119262598
2024-09-12,0.7480314960629921,0.7480314960629921,291.3333333333333,0.718901,280.08174028247595,0.7300466571139101,284.2896983378808
2024-09-13,0.7401574803149606,0.7401574803149606,288.9583333333333,0.72719246,283.21212056527537,0.7252387436759615,282.47451068532865
2024-09-14,0.7007874015748031,0.7007874015748031,273.4166666666667,0.72043055,280.6592183485627,0.7234412225676208,281.7958715702172
2024-09-15,0.6535433070866141,0.6535433070866141,255.29166666666663,0.68464386,267.1482523928086,0.713995898386754,278.22986813676573
2024-09-16,0.6141732283464567,0.6141732283464567,240.70833333333331,0.68767023,268.29083174467087,0.6948995695880134,271.02020833487455
2024-09-17,0.7165354330708661,0.7165354330708661,279.0416666666667,0.6143087,240.59380272527534,0.6720569719127514,262.39617593756
2024-09-18,0.7165354330708661,0.7165354330708661,280.4583333333333,0.66863436,261.1039954697092,0.681212270563414,265.8526826489623
2024-09-19,0.7086614173228346,0.7086614173228346,276.4583333333333,0.6892943,268.90397744129103,0.700862980459463,273.2716444142998
2024-09-20,0.7007874015748031,0.7007874015748031,273.625,0.6459302,252.53221998115376,0.709168819842513,276.4074448580421
2024-09-21,0.7007874015748031,0.7007874015748031,274.6666666666667,0.64061236,250.5245261887709,0.703521972642799,274.2755247548501
2024-09-22,0.7007874015748031,0.7007874015748031,272.1666666666667,0.6395271,250.1147872507572,0.6945483782093973,270.88761895647286
2024-09-23,0.6929133858267716,0.6929133858267716,271.125,0.64023465,250.38192317634818,0.6870419556483776,268.0536316720812
2024-09-24,0.6929133858267716,0.6929133858267716,270.7916666666667,0.6395073,250.10731617609656,0.6954946242254634,271.24486625445513
2024-09-25,0.6456692913385826,0.6456692913385826,253.79166666666663,0.6395073,250.10731617609656,0.6933665754946929,270.4414391898922
2024-09-26,0.6771653543307087,0.6771653543307087,263.6666666666667,0.62676346,245.2959891011317,0.6758376370154391,263.8235345415372
2024-09-27,0.6614173228346457,0.6614173228346457,258.875,0.6304948,246.70471423616007,0.677324632862653,264.38493743202076
2024-09-28,0.6614173228346457,0.6614173228346457,257.7916666666667,0.6466611,252.80817717562115,0.6742544301476571,263.2258079819967
2024-09-29,0.6535433070866141,0.6535433070866141,254.375,0.6485984,253.53957738230622,0.6735141226777214,262.94631106595136
2024-09-30,0.6141732283464567,0.6141732283464567,241.875,0.64305353,251.4461687604586,0.6677528855969885,260.7712040164297
2024-10-01,0.6062992125984252,0.6062992125984252,237.91666666666663,0.6252263,244.7156531239549,0.654386171803275,255.72471261289473
2024-10-02,0.6377952755905512,0.6377952755905512,250.16666666666663,0.62189126,243.45652950803435,0.6348839390560328,248.36180715777968
2024-10-03,0.6299212598425197,0.6299212598425197,247.70833333333331,0.6383094,249.65506862352288,0.6462332977424601,252.64666295185125
2024-10-04,0.6299212598425197,0.6299212598425197,245.66666666666663,0.637138,249.21281250814593,0.643590765875464,251.64899706656578
2024-10-05,0.6299212598425197,0.6299212598425197,247.33333333333331,0.6240615,244.27589486787713,0.6443717114134064,251.94383654653646
2024-10-06,0.6377952755905512,0.6377952755905512,248.08333333333331,0.60770565,238.10087163498002,0.6413437566575917,250.8006574614349
2024-10-07,0.6299212598425197,0.6299212598425197,245.375,0.6084132,238.36800756057102,0.6381822464616773,249.60705563288573
2024-10-08,0.6062992125984252,0.6062992125984252,238.45833333333331,0.6084132,238.36800756057102,0.6344227327411367,248.18768255697663
2024-10-09,0.4645669291338583,0.4645669291338583,182.58333333333331,0.5931215,232.59475711981452,0.6292693655989401,246.24207173716647
2024-10-10,0.5826771653543307,0.5826771653543307,228.83333333333331,0.54215896,213.3542645126581,0.5798764350460004,227.5941824146587
2024-10-11,0.5905511811023622,0.5905511811023622,232.04166666666663,0.5643215,221.72155308723447,0.5887887062794825,230.95893614993295
2024-10-12,0.5905511811023622,0.5905511811023622,232.875,0.5880891,230.69480882585046,0.5966222935733113,233.91644175282389
2024-10-13,0.5826771653543307,0.5826771653543307,229.41666666666663,0.58298403,228.76742908606923,0.6073145968442413,237.95323175023623
2024-10-14,0.5748031496062992,0.5748031496062992,226.20833333333331,0.5741962,225.44966434935725,0.6038424853850414,236.64236500307746
2024-10-15,0.5826771653543307,0.5826771653543307,230.125,0.56440645,221.7536201998591,0.5948152551926755,233.234209470868
2024-10-16,0.5748031496062992,0.5748031496062992,227.04166666666663,0.5482548,215.6556930566827,0.5730992810237269,225.03552438983286
2024-10-17,0.5669291338582677,0.5669291338582677,223.79166666666663,0.5745567,225.58576392630732,0.5861016300077505,229.94445289584277
2024-10-18,0.33070866141732286,0.33070866141732286,134.29166666666666,0.5714209,224.40186863144237,0.5835772280607139,228.991385977422
2024-10-19,0.4251968503937008,0.4251968503937008,170.20833333333334,0.49719587,196.37882396702963,0.5151523446251656,203.1581414436927
2024-10-20,0.5590551181102362,0.5590551181102362,220.33333333333331,0.50032055,197.55852240820724,0.5061811258038191,199.77113253785018
2024-10-21,0.5669291338582677,0.5669291338582677,223.70833333333331,0.5349463,210.631192818284,0.5308698647638295,209.09216019271076
2024-10-22,0.5354330708661418,0.5354330708661418,211.41666666666663,0.5482258,215.64475648353493,0.5612978591176123,220.57999589436184
2024-10-23,0.5511811023622047,0.5511811023622047,216.54166666666663,0.5210909,205.4002028778195,0.5653774778295523,222.12022194223218
2024-10-24,0.5590551181102362,0.5590551181102362,219.08333333333331,0.5187328,204.5099073151747,0.562406565660825,220.99857881053063
2024-10-25,0.5511811023622047,0.5511811023622047,218.08333333333331,0.5148029,203.026201394697,0.5276059999665057,207.85991523735447
2024-10-26,0.5433070866141733,0.5433070866141733,212.66666666666663,0.5207809,205.28316354254878,0.5379559545335645,211.76745433452612
2024-10-27,0.49606299212598426,0.49606299212598426,197.0,0.52623296,207.34153462449706,0.5535467534020082,217.65363052398314
2024-10-28,0.5118110236220472,0.5118110236220472,203.29166666666663,0.5102388,201.30308353652555,0.53668547768965,211.28779638941324
2024-10-29,0.48031496062992124,0.48031496062992124,191.0,0.5270553,207.6520117844144,0.5242769823762504,206.60307238796685
2024-10-30,0.5196850393700787,0.5196850393700787,204.79166666666663,0.47228,186.97204336896536,0.5161258357277894,203.52567489706246
2024-10-31,0.5275590551181102,0.5275590551181102,208.5,0.5178112,204.1619622657696,0.5259003886502305,207.2159758983224
2024-11-01,0.49606299212598426,0.49606299212598426,196.5,0.5087539,200.742460394899,0.52863226605486,208.24737344679525
2024-11-02,0.4566929133858268,0.4566929133858268,180.70833333333331,0.49363494,195.03442433476445,0.5236317562984492,206.35947265917696
2024-11-03,0.2204724409448819,0.2204724409448819,91.20833333333331,0.467971,185.34521686161554,0.495748971074837,195.83255945454573
2024-11-04,0.49606299212598426,0.49606299212598426,197.375,0.4482188,177.88793668523428,0.4248157596740196,169.05231660026212
2024-11-05,0.49606299212598426,0.49606299212598426,195.54166666666663,0.48827597,193.0111920572817,0.4562440438485413,180.91780338798466
2024-11-06,0.4094488188976378,0.4094488188976378,163.125,0.51935786,204.74589876085517,0.480478694613895,190.06739382902092
2024-11-07,0.4881889763779528,0.4881889763779528,193.41666666666663,0.4465403,177.25423428167898,0.481435611964323,190.42867000036375
2024-11-08,0.4881889763779528,0.4881889763779528,192.25,0.4726152,187.0986015734573,0.4834381319803919,191.18470474476376
2024-11-09,0.48031496062992124,0.48031496062992124,191.16666666666663,0.46549648,184.41098372886574,0.4764800818789003,188.55775091269646
2024-11-10,0.48031496062992124,0.48031496062992124,189.29166666666663,0.45633787,180.9532263552149,0.4423356389176936,175.66680100971755
2024-11-11,0.3700787401574803,0.3700787401574803,148.16666666666666,0.4563813,180.96961996331808,0.4885603812556238,193.11856727321694
2024-11-12,0.47244094488188976,0.47244094488188976,186.16666666666663,0.4388445,174.34875134875375,0.44992570800800585,178.5323683441892
2024-11-13,0.47244094488188976,0.47244094488188976,186.875,0.43771866,173.92369895800945,0.4441257362879129,176.34263735436576
2024-11-14,0.47244094488188976,0.47244094488188976,185.66666666666663,0.45919886,182.03337047621605,0.46362257365287535,183.7035058278626
2024-11-15,0.44881889763779526,0.44881889763779526,177.75,0.45447868,180.25130538890755,0.4772946516637013,188.86528494686652
2024-11-16,0.30708661417322836,0.30708661417322836,123.125,0.45027238,178.6632519587874,0.46706108499589266,185.0016871311576
2024-11-17,0.4330708661417323,0.4330708661417323,170.91666666666666,0.4219887,167.9849822161098,0.4150373120130804,165.36054517293837
2024-11-18,0.4409448818897638,0.4409448818897638,175.41666666666666,0.40910766,163.1218526897331,0.40635100609481495,162.0811027593799
2024-11-19,0.4330708661417323,0.4330708661417323,170.75,0.4337173,172.41302290807164,0.4363008922164248,173.38843268220936
2024-11-20,0.44881889763779526,0.44881889763779526,177.625,0.43172783,171.66190986583626,0.4480024744850512,177.8062675545437
2024-11-21,0.4409448818897638,0.4409448818897638,176.29166666666666,0.43182728,171.69945651665327,0.45253899510032775,179.51899310850288
2024-11-22,0.4330708661417323,0.4330708661417323,172.79166666666666,0.41408315,165.0003103924294,0.4458987974162402,177.01204180785632
2024-11-23,0.4330708661417323,0.4330708661417323,171.29166666666666,0.42552868,169.32147196059424,0.4125892842238758,164.43631268135576
2024-11-24,0.30708661417322836,0.30708661417322836,125.70833333333331,0.42476645,169.03370056673882,0.4346266929498192,172.75635270076296
2024-11-25,0.31496062992125984,0.31496062992125984,126.83333333333331,0.3732591,149.58752837404606,0.3922771606609051,156.76763969785253
2024-11-26,0.30708661417322836,0.30708661417322836,125.58333333333331,0.3706628,148.60732112824914,0.3765342507496299,150.82403525176647
2024-11-27,0.1889763779527559,0.1889763779527559,79.75,0.3394754,136.83277244369188,0.3647944389556532,146.39176714071556
2024-11-28,0.3858267716535433,0.3858267716535433,155.75,0.3156767,127.84777001539865,0.3266919794683964,132.00650108179747
2024-11-29,0.33070866141732286,0.33070866141732286,133.375,0.3550188,142.70105405400196,0.37624529560823483,150.7149426460923
2024-11-30,0.3937007874015748,0.3937007874015748,158.66666666666666,0.32581636,131.67591941729185,0.3634571749967545,145.88689427689968
2024-12-01,0.3937007874015748,0.3937007874015748,158.41666666666666,0.3704794,148.53807866821685,0.36890158867363787,147.942387290493
2024-12-02,0.3937007874015748,0.3937007874015748,158.33333333333334,0.36219582,145.4106800643106,0.37114409682745964,148.78902755640047
2024-12-03,0.3858267716535433,0.3858267716535433,153.125,0.37411514,149.91071986282864,0.37657987822329597,150.8412615242202
2024-12-04,0.3858267716535433,0.3858267716535433,155.5,0.35068318,141.0641798513631,0.3570355359183682,143.4624579565139
2024-12-05,0.3779527559055118,0.3779527559055118,152.125,0.3488701,140.3796651388208,0.3850840378564763,154.05193612573046
2024-12-06,0.3700787401574803,0.3700787401574803,149.79166666666666,0.35508198,142.7249074851473,0.36857186832297406,147.81790411976948
2024-12-07,0.3779527559055118,0.3779527559055118,152.20833333333334,0.34294632,138.14319218819338,0.37722678200321735,151.08549465546466
2024-12-08,0.3858267716535433,0.3858267716535433,153.0,0.34832683,140.17455938582617,0.3765422066148457,150.82703892237984
2024-12-09,0.3858267716535433,0.3858267716535433,154.0,0.3498467,140.74836942429343,0.37866829402157015,151.6297255053936
2024-12-10,0.4094488188976378,0.4094488188976378,162.375,0.35019365,140.87936076646048,0.37903883257527976,151.7696192485254
2024-12-11,0.30708661417322836,0.30708661417322836,123.125,0.3861812,154.46616263066727,0.38811700845408126,155.19700890010122
2024-12-12,0.3464566929133858,0.3464566929133858,138.70833333333334,0.34174907,137.69118091960746,0.3561850931112,143.14138036169095
2024-12-13,0.3779527559055118,0.3779527559055118,150.91666666666666,0.34501833,138.92546096195775,0.3524485586188665,141.73068290189786
2024-12-14,0.33070866141732286,0.33070866141732286,132.83333333333334,0.341294,137.51936870565015,0.35803738709140565,143.84069851813442
2024-12-15,0.3779527559055118,0.3779527559055118,152.25,0.3408303,137.3443047739565,0.35196525253200633,141.54821471635452
2024-12-16,0.33070866141732286,0.33070866141732286,133.33333333333334,0.34249917,137.9743729047477,0.3651755639262533,146.53565769732418
2024-12-17,0.29133858267716534,0.29133858267716534,119.95833333333331,0.31794623,128.70461451634762,0.3552104329570589,142.7734055426629
2024-12-18,0.3858267716535433,0.3858267716535433,153.70833333333334,0.34042108,137.1898088008165,0.31949446398805376,129.28913909148977
2024-12-19,0.3858267716535433,0.3858267716535433,153.25,0.33289546,134.34857260932523,0.35331712118193914,142.05860145956458
2024-12-20,0.36220472440944884,0.36220472440944884,146.375,0.35817212,143.8915653005242,0.3636940237293887,145.97631454216628
2024-12-21,0.3858267716535433,0.3858267716535433,155.04166666666666,0.3434826,138.34566506246725,0.3580198161638756,143.83406476086986
2024-12-22,0.36220472440944884,0.36220472440944884,144.375,0.3434682,138.34021927913028,0.37098303763129453,148.7282209990483
2024-12-23,0.3464566929133858,0.3464566929133858,138.16666666666666,0.3416266,137.64494801933566,0.3533354736460001,142.0655302794336
2024-12-24,0.3700787401574803,0.3700787401574803,148.29166666666666,0.3513556,141.3180501187841,0.3382736057486755,136.37904757036452
2024-12-25,0.3464566929133858,0.3464566929133858,140.875,0.3338045,134.6917694757382,0.3589209153046919,144.17426723232552
2024-12-26,0.1968503937007874,0.1968503937007874,81.83333333333333,0.33921254,136.73353316883245,0.3526549072542084,141.80858810959924
2024-12-27,0.31496062992125984,0.31496062992125984,128.875,0.29665864,120.66766220827897,0.29853670197122867,121.37671069005428
2024-12-28,0.2992125984251969,0.2992125984251969,120.625,0.3177447,128.62853107228872,0.331807095745646,133.93767060630407
2024-12-29,0.3858267716535433,0.3858267716535433,154.625,0.32922536,132.96295829862353,0.3268299612174416,132.05859494130158
2024-12-30,0.3937007874015748,0.3937007874015748,156.70833333333334,0.35335857,142.07424889256555,0.35614674671671515,143.12690300000648
2024-12-31,0.33070866141732286,0.33070866141732286,132.16666666666666,0.37943953,151.92090026289222,0.369287761705873,148.08818370070477
