data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2024-03-25,0.09448818897637795,0.09448818897637795,42.0,0.47248852,181.99579159418744,0.4886564440994121,187.9240295031178,0.5337674,204.46471412976584,0.52196896,200.13861894607544
2024-03-26,0.14960629921259844,0.14960629921259844,63.333333333333336,0.44018802,170.15227417151135,0.4156915429306902,161.17023240791974,0.40186006,156.0986880461375,0.43262747,167.3800720771154
2024-03-27,0.6377952755905512,0.6377952755905512,241.20833333333331,0.33972478,133.3157523473104,0.4201073157324382,162.789349101894,0.39394346,153.19593489170074,0.3810845,148.48098397254944
2024-03-28,0.5984251968503937,0.5984251968503937,228.875,0.52674353,201.88929478327435,0.5068029240028864,194.57773880105836,0.6100689,232.4419363339742,0.49449843,190.06609161694846
2024-03-29,0.5196850393700787,0.5196850393700787,200.29166666666663,0.4846636,186.4599887530009,0.5139804267852603,197.20948982126214,0.5790516,221.06892506281537,0.52058506,199.6311887105306
2024-03-30,0.6456692913385826,0.6456692913385826,245.125,0.43092522,166.7559140920639,0.4672004449743197,180.0568298239172,0.42758206,165.53008695443472,0.48101124,185.1207886139552
2024-03-31,0.5039370078740157,0.5039370078740157,194.79166666666663,0.45800468,176.68505052725476,0.517158096283833,198.37463530407211,0.4961403,190.66811045010886,0.50991476,195.71874380111694
2024-04-01,0.15748031496062992,0.15748031496062992,65.20833333333333,0.42016813,162.81164824962616,0.4675452582675892,180.1832613647827,0.49137044,188.91916116078696,0.5137091,197.1100135644277
2024-04-02,0.2125984251968504,0.2125984251968504,85.375,0.43593025,168.59109242757162,0.3469028535804577,135.94771297950115,0.4547664,175.4976773262024,0.43933532,169.83961602052054
2024-04-03,0.2047244094488189,0.2047244094488189,83.16666666666667,0.4270704,165.34248332182568,0.4293659032037349,166.18416450803613,0.39280513,152.7785474061966,0.40217918,156.21569991111755
2024-04-04,0.18110236220472442,0.18110236220472442,76.5,0.3130621,123.53943725426993,0.3668464098647105,143.2603502837272,0.33717147,132.3795372247696,0.37874123,147.62178599834442
2024-04-05,0.2204724409448819,0.2204724409448819,90.375,0.31707418,125.01053253809611,0.33760784043219305,132.53954149180413,0.30833247,121.80524011452994,0.35936728,140.51800310611725
2024-04-06,0.7795275590551181,0.7795275590551181,295.6666666666667,0.3254806,128.09289038181305,0.34631621128511525,135.73261080454228,0.30604008,120.96469541390738,0.35478443,138.83762399355572
2024-04-07,0.1889763779527559,0.1889763779527559,78.875,0.5756603,219.8254390557607,0.5685493970605344,217.2181122555293,0.6302509,239.84198609987897,0.52064687,199.6538523832957
2024-04-08,0.7637795275590551,0.7637795275590551,289.9166666666667,0.51311505,196.89218441645306,0.35283273586062414,138.12200314889552,0.41591614,161.25258644421896,0.43842664,169.50643599033356
2024-04-09,0.7322834645669292,0.7322834645669292,278.2916666666667,0.5186807,198.9329202969869,0.5499850691243304,210.4111920122545,0.5400269,206.7598644892375,0.5469058,209.28213238716125
2024-04-10,0.44881889763779526,0.44881889763779526,172.04166666666666,0.6122352,233.23623577753705,0.5887673048779656,224.63134512192073,0.66890776,254.01617924372357,0.6014295,229.2741580804189
2024-04-11,0.2677165354330709,0.2677165354330709,106.16666666666669,0.45901036,177.05379962921143,0.46352036053689494,178.7074655301948,0.49516526,190.31059483687085,0.5147165,197.4793855349223
2024-04-12,0.7401574803149606,0.7401574803149606,279.875,0.43806386,169.37341531117758,0.3919542529879594,152.46655942891846,0.466864,179.93346293767294,0.4620761,178.17790249983472
2024-04-13,0.7874015748031497,0.7874015748031497,298.25,0.501577,192.66157388687134,0.556074317047144,212.6439162506195,0.6312376,240.20379622777304,0.5477708,209.5992926756541
2024-04-14,0.7559055118110236,0.7559055118110236,286.2083333333333,0.6580807,250.0462555885315,0.6154706863683146,234.42258500171536,0.71066815,269.328320423762,0.64143133,243.9414882659912
2024-04-15,0.7952755905511811,0.7952755905511811,299.1666666666667,0.59267247,226.0632379849752,0.6138060746903763,233.8122273864713,0.605826,230.8862074216207,0.6322024,240.557541847229
2024-04-16,0.4015748031496063,0.4015748031496063,155.45833333333334,0.6271274,238.6967166264852,0.6294498509470511,239.5482786805854,0.6207482,236.35768135388693,0.65038,247.22267230351767
2024-04-17,0.3543307086614173,0.3543307086614173,138.625,0.42684162,165.25859276453656,0.4915857430445698,188.99810578300895,0.510832,196.05507095654806,0.52921724,202.79632250467938
2024-04-18,0.31496062992125984,0.31496062992125984,123.79166666666669,0.44724485,172.73977935314178,0.44450665561033764,171.7357737237905,0.52810186,202.387349208196,0.5053637,194.05002435048422
2024-04-19,0.5669291338582677,0.5669291338582677,217.75,0.36132067,141.23424728711447,0.4684782865387984,180.52537173089277,0.4283849,165.82446336746216,0.4824564,185.65067489941916
2024-04-20,0.6456692913385826,0.6456692913385826,245.70833333333331,0.4635539,178.71976534525555,0.5115958721792924,196.3351531324072,0.5559291,212.5906789302826,0.51306134,196.87249302864075
2024-04-21,0.8503937007874016,0.8503937007874016,320.0833333333333,0.519128,199.09694234530133,0.5489878625436624,210.04554959934288,0.59619325,227.35419313112897,0.54238653,207.62506167093915
2024-04-22,0.7716535433070866,0.7716535433070866,290.2916666666667,0.58427304,222.98344810803732,0.641775758037202,244.06777794697408,0.6549124,248.88455112775168,0.64215934,244.20842568079632
2024-04-23,0.2047244094488189,0.2047244094488189,85.04166666666667,0.5658163,216.21597051620483,0.6147715395831721,234.16623118049645,0.62108207,236.48009141286215,0.65925664,250.4774336020152
2024-04-24,0.7480314960629921,0.7480314960629921,281.75,0.4736784,182.43208368619284,0.4570028886952321,176.31772585491845,0.5166649,198.19380482037863,0.49689248,190.9439100821813
2024-04-25,0.7874015748031497,0.7874015748031497,297.1666666666667,0.548564,209.8901395003001,0.5727275863898029,218.75011500959442,0.6196369,235.95019419987997,0.59266907,226.06199224789938
2024-04-26,0.15748031496062992,0.15748031496062992,66.41666666666667,0.6680266,253.69309624036154,0.6345252603125973,241.409262114619,0.7161004,271.3201447327932,0.6671079,253.35622270902
2024-04-27,0.31496062992125984,0.31496062992125984,124.04166666666669,0.47076103,181.36237800121307,0.4867653218733653,187.23061802023395,0.49582714,190.55328408877057,0.5010432,192.46584018071493
2024-04-28,0.5275590551181102,0.5275590551181102,202.5,0.519071,199.07602707544964,0.5297464160053333,202.9903525352889,0.47856596,184.22418574492139,0.48287532,185.80428302288055
2024-04-29,0.44881889763779526,0.44881889763779526,174.625,0.5175862,198.53159626324972,0.5116611385042847,196.35908411823775,0.56909263,217.41729815800986,0.5169293,198.2907537619273
2024-04-30,0.8110236220472441,0.8110236220472441,307.4166666666667,0.44736442,172.7836205561956,0.4510998295175376,174.15327082309713,0.48713267,187.36531178156537,0.5060544,194.30328051249188
2024-05-01,0.7874015748031497,0.7874015748031497,297.625,0.58168024,222.03275402386984,0.6104793624797622,232.59243290924616,0.6499484,247.0644199848175,0.6017436,229.38931226730347
2024-05-02,0.5669291338582677,0.5669291338582677,216.79166666666663,0.5498599,210.3652898470561,0.6418599439950583,244.09864613152138,0.6539779,248.54188601175946,0.65484107,248.85839064915976
2024-05-03,0.5669291338582677,0.5669291338582677,217.16666666666663,0.55578434,212.53759304682416,0.5475800830748421,209.52936379410878,0.55630666,212.72910873095196,0.5982792,228.1190319856008
2024-05-04,0.7086614173228346,0.7086614173228346,267.7083333333333,0.4867922,187.2404758135478,0.5387609482393604,206.29568102109883,0.55502504,212.25918173789978,0.5677891,216.939328511556
2024-05-05,0.6850393700787402,0.6850393700787402,259.25,0.57936335,221.18322690327963,0.5980701160011902,228.0423758671031,0.6401133,243.45820784568787,0.6138371,233.8236117362976
2024-05-06,0.49606299212598426,0.49606299212598426,189.5,0.61712927,235.0307309627533,0.6017341469213433,229.3858538711592,0.64617914,245.6823511918386,0.6365997,242.16989715894064
2024-05-07,0.6377952755905512,0.6377952755905512,241.25,0.54390395,208.1814471880595,0.5620117819899746,214.82098672965736,0.5324118,203.96766503651938,0.56339645,215.32869974772137
2024-05-08,0.5826771653543307,0.5826771653543307,223.83333333333331,0.5727924,218.77388397852582,0.5775323551788588,220.51186356558156,0.5885211,224.54107840855917,0.585802,223.54407350222272
2024-05-09,0.25196850393700787,0.25196850393700787,101.91666666666669,0.5640536,215.5696515242259,0.5573307979938937,213.10462593109438,0.58532333,223.36855570475262,0.5825108,222.3373039563497
2024-05-10,0.8110236220472441,0.8110236220472441,306.9583333333333,0.46271828,178.4133686621984,0.4755321033962022,183.11177124527416,0.46961176,180.9409801165263,0.51509225,197.61715968449911
2024-05-11,0.9133858267716536,0.9133858267716536,344.1666666666667,0.6146625,234.12626028060913,0.6272518998597716,238.74236328191625,0.68863666,261.2501088778178,0.62801486,239.0221162637075
2024-05-12,0.7952755905511811,0.7952755905511811,299.2916666666667,0.7450856,281.94805224736535,0.7194071001435945,272.53260338598466,0.73432064,278.0009015401205,0.73197967,277.1425449848175
2024-05-13,0.44881889763779526,0.44881889763779526,174.0,0.640841,243.72503598531088,0.6774624729967684,257.15290676548176,0.6653971,252.7289394537608,0.7251001,274.62003668149316
2024-05-14,0.33070866141732286,0.33070866141732286,129.375,0.57461715,219.44295406341553,0.5708066275271106,218.04576342660724,0.5521496,211.20485107103985,0.58028,221.51933550834656
2024-05-15,0.8031496062992126,0.8031496062992126,302.125,0.5367973,205.5756711959839,0.5115604548741486,196.32216678718783,0.5120966,196.51874740918478,0.5254315,201.40822172164917
2024-05-16,0.31496062992125984,0.31496062992125984,125.16666666666669,0.6926334,262.7155764897665,0.6381022945247126,242.72084132572795,0.7207554,273.0269793669383,0.63452333,241.40855511029562
2024-05-17,0.7952755905511811,0.7952755905511811,301.6666666666667,0.5791237,221.0953478018443,0.5072880479254418,194.755617572662,0.53048426,203.2608950138092,0.5569359,212.95983235041302
2024-05-18,0.889763779527559,0.889763779527559,335.8333333333333,0.6575067,249.8357915878296,0.6506749027062179,247.33079765894655,0.65032804,247.20361471176147,0.6383466,242.81042456626892
2024-05-19,0.7401574803149606,0.7401574803149606,280.2083333333333,0.74613005,282.3310180505117,0.7160100070862614,271.2870025982959,0.7255699,274.792298078537,0.7273468,275.44381856918335
2024-05-20,0.6535433070866141,0.6535433070866141,249.5,0.6769741,256.97384317715967,0.6531857709935979,248.25144936431923,0.6438013,244.81046636899313,0.70142394,265.9387791156769
2024-05-21,0.7795275590551181,0.7795275590551181,295.0416666666667,0.62730795,238.76291553179425,0.614768967422807,234.16528805502924,0.6277313,238.91815185546875,0.6578435,249.9592725435893
2024-05-22,0.8582677165354331,0.8582677165354331,323.7083333333333,0.700656,265.657198826472,0.6542709214176166,248.64933785312607,0.67692906,256.9573207696279,0.67363054,255.7478630542755
2024-05-23,0.889763779527559,0.889763779527559,336.4166666666667,0.79150414,298.968186378479,0.6951398614034924,263.6346158479472,0.7376475,279.22074039777124,0.72703904,275.33098101615906
2024-05-24,0.28346456692913385,0.28346456692913385,112.25,0.75229925,284.5930580298106,0.7225039036123323,273.6680979911885,0.746589,282.49930183092755,0.7628083,288.44638506571454
2024-05-25,0.9763779527559056,0.9763779527559056,367.3333333333333,0.6983465,264.8103817303976,0.6058027030693383,230.8776577920907,0.565928,216.2569268544515,0.58416003,222.94201095898947
2024-05-26,0.5826771653543307,0.5826771653543307,221.625,0.8197898,309.3396031856537,0.6948526261034521,263.52929623793244,0.7375957,279.20174837112427,0.74190336,280.7812337080638
2024-05-27,0.9133858267716536,0.9133858267716536,343.8333333333333,0.64185655,244.09740209579468,0.6188231010213632,235.65180370783318,0.69339657,262.995408376058,0.6837382,259.4539964199066
2024-05-28,0.8818897637795275,0.8818897637795275,332.4583333333333,0.8493286,320.1704784234365,0.710052497869029,269.1025825519773,0.7281615,275.74255506197613,0.75206745,284.5080637931824
2024-05-29,0.84251968503937,0.84251968503937,317.6666666666667,0.81664455,308.1863347689311,0.7402366519831356,280.17010572714975,0.74853045,283.21116407712304,0.7653616,289.3825892607371
2024-05-30,0.968503937007874,0.968503937007874,363.2916666666667,0.78270304,295.7411154111227,0.7343734994753631,278.0202831409665,0.71921295,272.4614147345225,0.76409084,288.916639884313
2024-05-31,0.8503937007874016,0.8503937007874016,319.875,0.8659571,326.2675964832306,0.7500901371355431,283.7830502830325,0.76475173,289.1589685281118,0.78993547,298.3930055300395
2024-06-01,0.30708661417322836,0.30708661417322836,120.16666666666669,0.8305035,313.2679585615794,0.7525168627139218,284.67284966177135,0.74167705,280.698250134786,0.78200424,295.48488696416223
2024-06-02,0.47244094488188976,0.47244094488188976,182.5,0.75303096,284.8613504568736,0.6077288047472247,231.5838950739824,0.62693113,238.6247479915619,0.62962735,239.613360563914
2024-06-03,0.8503937007874016,0.8503937007874016,320.875,0.5637931,215.47414501508078,0.6485322916947562,246.54517362141064,0.6128614,233.4658447901408,0.60176915,229.39868807792664
2024-06-04,0.4881889763779528,0.4881889763779528,188.29166666666663,0.7560201,285.9573805332184,0.7122386515554302,269.9041722369911,0.7311948,276.85475786527,0.7003296,265.53752064704895
2024-06-05,0.5984251968503937,0.5984251968503937,227.29166666666663,0.53857815,206.22865597407025,0.5892094155644461,224.79345237363023,0.6169691,234.9720064798991,0.63547134,241.75615946451825
2024-06-06,0.968503937007874,0.968503937007874,363.375,0.6359921,241.9471069176992,0.6449252609416062,245.22259567858896,0.59329396,226.29112044970196,0.6153382,234.37400897343954
2024-06-07,0.905511811023622,0.905511811023622,339.8333333333333,0.87854695,330.8838828404745,0.7659284098009194,289.5904169270038,0.7487127,283.27799677848816,0.74500364,281.9180015722911
2024-06-08,0.4645669291338583,0.4645669291338583,177.83333333333334,0.78630143,297.0605258146922,0.7706505430923396,291.32186580052456,0.7580191,286.6903328895569,0.77103686,291.46351655324304
2024-06-09,0.84251968503937,0.84251968503937,317.4166666666667,0.6944348,263.37610125541687,0.6268966958375288,238.61212180709393,0.6281854,239.08464352289838,0.6700342,254.4292175769806
2024-06-10,0.7952755905511811,0.7952755905511811,301.4166666666667,0.7553342,285.70587277412415,0.7135916560326876,270.4002738786521,0.7175642,271.8568825721741,0.7243965,274.36205983161926
2024-06-11,0.968503937007874,0.968503937007874,363.2916666666667,0.69979846,265.34277041753137,0.7123883232771417,269.9590518682853,0.7530707,284.8759277661642,0.7252219,274.6646865208944
2024-06-12,0.8976377952755905,0.8976377952755905,337.5416666666667,0.8597214,323.98118813832605,0.7644168467738104,289.0361771503972,0.7768885,293.6091128985087,0.7859532,296.9328486919403
2024-06-13,0.7637795275590551,0.7637795275590551,289.0,0.75864196,286.9187180201213,0.77338763831364,292.32546738166803,0.75577384,285.8670755227407,0.7935059,299.7021659215292
2024-06-14,0.9763779527559056,0.9763779527559056,366.0,0.7500033,283.751202027003,0.7345118945213913,278.07102799117683,0.7172765,271.7513883113861,0.7601142,287.4585374196371
2024-06-15,0.7952755905511811,0.7952755905511811,299.7083333333333,0.7965126,300.80462137858075,0.76922457824394,290.799012022778,0.7819901,295.47970732053125,0.79270613,299.4089150428772
2024-06-16,0.889763779527559,0.889763779527559,335.0416666666667,0.71163553,269.6830276648204,0.7369992245686496,278.9830490085049,0.7526593,284.72508430480957,0.774807,292.8458913167318
2024-06-17,0.8503937007874016,0.8503937007874016,320.7916666666667,0.6695764,254.26134904225668,0.7535670166302871,285.057906097772,0.76622546,289.699334303538,0.78516114,296.64241711298627
2024-06-18,0.7795275590551181,0.7795275590551181,295.1666666666667,0.7080367,268.3634642759959,0.7611438282186394,287.83607034683445,0.75546265,285.7529703776042,0.780531,294.94469602902734
2024-06-19,0.7165354330708661,0.7165354330708661,270.4583333333333,0.6922762,262.5845992565155,0.7352577386002126,278.3445041534113,0.73706156,279.00590538978577,0.76045233,287.5825210412344
2024-06-20,0.8503937007874016,0.8503937007874016,319.7916666666667,0.59298193,226.1767093340556,0.701903588789156,266.11464922269056,0.7181286,272.06382791201275,0.73142725,276.9399925072988
2024-06-21,0.937007874015748,0.937007874015748,352.5,0.7506179,283.97657116254175,0.7557480611584337,285.85762242475903,0.7485306,283.2112296422323,0.75948447,287.22763895988464
2024-06-22,0.6692913385826772,0.6692913385826772,254.79166666666663,0.7430423,281.1988397439321,0.795582212030424,300.46347774448884,0.77858466,294.2310416698456,0.7897003,298.3067874113719
2024-06-23,0.9291338582677166,0.9291338582677166,350.5,0.717293,271.7574421564738,0.701880165103328,266.10606053788695,0.702166,266.21087431907654,0.74202293,280.82507491111755
2024-06-24,0.8818897637795275,0.8818897637795275,332.4166666666667,0.7865152,297.1388979752859,0.7737647169302613,292.4637295410958,0.7654013,289.39714471499127,0.7813742,295.2538792292277
2024-06-25,0.12598425196850394,0.12598425196850394,54.04166666666666,0.75433326,285.3388611475627,0.7815769831958514,295.3282271718122,0.7736358,292.4164617061615,0.7849514,296.5655092398326
2024-06-26,0.5196850393700787,0.5196850393700787,200.29166666666663,0.64322203,244.59807912508649,0.6275639225396739,238.85677159788042,0.62112504,236.49584889411926,0.6372884,242.42241024971008
2024-06-27,0.9291338582677166,0.9291338582677166,349.9166666666667,0.6258341,238.22250604629517,0.6670699921609575,253.34233045901777,0.6576617,249.89261468251547,0.63741165,242.4676064650218
2024-06-28,0.33070866141732286,0.33070866141732286,129.16666666666666,0.84386617,318.167595465978,0.7753376559004658,293.0404738301708,0.7371735,279.0469491481781,0.73802793,279.36024109522504
2024-06-29,0.7401574803149606,0.7401574803149606,281.4166666666667,0.55789393,213.31110835075378,0.5647406695812015,215.82157884644056,0.57872134,220.9478263060252,0.6361267,241.99645558993024
2024-06-30,0.984251968503937,0.984251968503937,370.625,0.7323079,277.2629006703695,0.6981162179230029,264.72594657176774,0.66343224,252.00848817825317,0.67865473,257.5900677839915
2024-07-01,0.8976377952755905,0.8976377952755905,337.875,0.90487033,340.5357881387075,0.7963990683367086,300.76299172345983,0.751023,284.125097990036,0.7685748,290.56075056393945
2024-07-02,0.8740157480314961,0.8740157480314961,329.5416666666667,0.38138008,148.58936309814453,0.785673069492224,296.83012548048214,0.7372885,279.08910751342773,0.7826809,295.7330071926117
2024-07-03,0.47244094488188976,0.47244094488188976,182.54166666666663,0.67425966,255.97854296366376,0.7559150927542644,285.91886734323026,0.7446235,281.77861015001935,0.7854811,296.7597349484762
2024-07-04,0.44881889763779526,0.44881889763779526,173.125,0.6721783,255.21538694699606,0.6732481968808697,255.60767218965222,0.62486076,237.86561330159506,0.67399406,255.88115692138672
2024-07-05,0.8582677165354331,0.8582677165354331,324.25,0.59655267,227.48597900072735,0.5943691562732982,226.68535730020938,0.6527589,248.09492866198224,0.632742,240.75539549191794
2024-07-06,0.84251968503937,0.84251968503937,316.7083333333333,0.7060223,267.6248514652252,0.73420569247421,277.95875390721034,0.7580626,286.7062870661418,0.71275574,270.09377121925354
2024-07-07,0.8661417322834646,0.8661417322834646,327.7083333333333,0.77110606,291.4888902505239,0.76518991036876,289.3196338018787,0.7441595,281.60849054654443,0.760315,287.5321670373281
2024-07-08,0.6377952755905512,0.6377952755905512,242.875,0.7574193,286.4704056580862,0.7641709743177724,288.94602391651654,0.7438698,281.50225321451825,0.7711538,291.50639613469446
2024-07-09,0.1968503937007874,0.1968503937007874,81.125,0.65835124,250.14545559883118,0.6782428595140113,257.4390484884708,0.6655893,252.79940009117126,0.7099251,269.05587553977966
2024-07-10,0.8818897637795275,0.8818897637795275,332.75,0.57332814,218.9703170458476,0.5519298795471632,211.1242891672932,0.59291625,226.15262508392334,0.5975952,227.86824544270834
2024-07-11,0.6771653543307087,0.6771653543307087,256.3333333333333,0.7408735,280.4036223888397,0.7094668839227097,268.88785743832693,0.7655588,289.45488572120667,0.6954014,263.7305025259654
2024-07-12,0.8267716535433071,0.8267716535433071,310.7083333333333,0.7071585,268.04145216941833,0.6989148857554527,265.018791443666,0.71290475,270.14840881029767,0.7095581,268.9213140805563
2024-07-13,0.84251968503937,0.84251968503937,317.4166666666667,0.7773694,293.7854393323263,0.7275599665725985,275.5219877432861,0.7132264,270.26633858680725,0.7370369,278.99685740470886
2024-07-14,0.7480314960629921,0.7480314960629921,281.75,0.76751405,290.17181833585107,0.7412818308211809,280.55333796776637,0.7386118,279.5743330319723,0.749856,283.697198232015
2024-07-15,0.84251968503937,0.84251968503937,318.25,0.7238978,274.17919874191284,0.6990020949058546,265.0507681321467,0.69103783,262.1305390199026,0.72890353,276.01462841033936
2024-07-16,0.36220472440944884,0.36220472440944884,142.54166666666666,0.8072823,304.753520488739,0.7228130481472951,273.78145098734154,0.7287089,275.9432717164358,0.74602365,282.2920068105062
2024-07-17,0.9133858267716536,0.9133858267716536,343.9583333333333,0.6023269,229.60320750872296,0.6264845858756429,238.46101482106909,0.5873627,224.1163257757823,0.62824696,239.1072197755178
2024-07-18,0.8267716535433071,0.8267716535433071,312.0416666666667,0.7747056,292.8087158997854,0.7188041050422912,272.31150518217345,0.75287277,284.8033471902212,0.7336896,277.7695222695669
2024-07-19,0.905511811023622,0.905511811023622,340.2083333333333,0.74557996,282.12931791941327,0.7452101199945218,281.993710664658,0.745504,282.1014746030172,0.75332314,284.9684838453929
2024-07-20,0.6456692913385826,0.6456692913385826,245.04166666666663,0.77447695,292.7248799800873,0.7556130114887548,285.80810421254347,0.7510386,284.13082400957745,0.77855396,294.2197863260905
2024-07-21,0.5590551181102362,0.5590551181102362,214.20833333333331,0.64136934,243.91875902811688,0.661840282254981,251.42477016015974,0.670331,254.53803380330405,0.7110852,269.4812401135763
2024-07-22,0.8031496062992126,0.8031496062992126,303.4583333333333,0.6864252,260.4392433166504,0.6538432028244053,248.49250770228196,0.61396307,233.8697914282481,0.6420749,244.1774570941925
2024-07-23,0.8582677165354331,0.8582677165354331,322.0833333333333,0.7601692,287.47870961825055,0.6972848822155286,264.4211234790272,0.7415869,280.66520531972253,0.69745606,264.48388934135437
2024-07-24,0.48031496062992124,0.48031496062992124,184.875,0.78113824,295.1673551400503,0.7393336246467384,279.8389957038041,0.7468438,282.592732111613,0.751277,284.21824415524804
2024-07-25,0.7874015748031497,0.7874015748031497,296.6666666666667,0.66116405,251.1768166224162,0.62600372150201,238.28469788407034,0.6008628,229.06636039415997,0.64455616,245.0872604052226
2024-07-26,0.889763779527559,0.889763779527559,335.0416666666667,0.7392876,279.8221254348755,0.7057810000442188,267.53636668288027,0.69946873,265.22186835606897,0.7022681,266.24831199645996
2024-07-27,0.7637795275590551,0.7637795275590551,288.9583333333333,0.7644322,289.0418036778768,0.7572489627648326,286.40795301377193,0.76723224,290.06848772366845,0.7482535,283.10962557792664
2024-07-28,0.6771653543307087,0.6771653543307087,257.375,0.74706924,282.6753878593445,0.7049235613289144,267.22197248726866,0.71208483,269.84777092933655,0.739945,280.0631646315257
2024-07-29,0.6220472440944882,0.6220472440944882,236.125,0.6316429,240.3523886203766,0.6793969411285068,257.8622117471192,0.6748261,256.1862313747406,0.70438224,267.02348828315735
2024-07-30,0.6692913385826772,0.6692913385826772,255.5,0.7238845,274.17432506879175,0.6550654943462262,248.94068126028296,0.65098935,247.44609634081525,0.6682128,253.76134951909384
2024-07-31,0.48031496062992124,0.48031496062992124,183.625,0.6638192,252.1503710746765,0.646040066970898,245.63135788932928,0.6764903,256.7964458465576,0.67258114,255.3630832831065
2024-08-01,0.47244094488188976,0.47244094488188976,182.95833333333331,0.607835,231.62283142407736,0.6057674350061875,230.86472616893542,0.5930443,226.19956970214844,0.61979526,236.00826303164166
2024-08-02,0.7401574803149606,0.7401574803149606,281.5416666666667,0.54258686,207.69851644833884,0.6119674561742855,233.1380672639047,0.56078136,214.36983187993368,0.591362,225.58273315429688
2024-08-03,0.7952755905511811,0.7952755905511811,300.8333333333333,0.6292912,239.4900981585185,0.6609849655449653,251.11115403315398,0.70821744,268.4297287464142,0.6620673,251.50800784428915
2024-08-04,0.7874015748031497,0.7874015748031497,297.2916666666667,0.69390124,263.1804549694061,0.707510104449666,268.1703716315442,0.73738265,279.12363847096765,0.7070903,268.0164500077566
2024-08-05,0.7952755905511811,0.7952755905511811,301.5833333333333,0.6784908,257.529966433843,0.7059595607486548,267.60183894117347,0.6989349,265.02613464991254,0.72262585,273.7128122647604
2024-08-06,0.47244094488188976,0.47244094488188976,181.45833333333331,0.64091134,243.7508249282837,0.7075632156131142,268.18984572480855,0.7001952,265.4882375399272,0.7285896,275.89951793352765
2024-08-07,0.4566929133858268,0.4566929133858268,176.25,0.57033485,217.87277897198996,0.5877228607481184,224.2483822743101,0.59972936,228.65076502164206,0.6342646,241.31368239720663
2024-08-08,0.7401574803149606,0.7401574803149606,279.2916666666667,0.5594682,213.88834357261658,0.5687511307626487,217.29208127963787,0.5946212,226.77776654561362,0.59872353,228.28196128209433
2024-08-09,0.7007874015748031,0.7007874015748031,267.0,0.62472403,237.81547784805298,0.6631299543286913,251.89764992052014,0.721738,273.38725964228314,0.66677535,253.23429346084595
2024-08-10,0.7559055118110236,0.7559055118110236,287.125,0.59922916,228.4673575560252,0.6688750160489149,254.0041725512688,0.70807725,268.3783257007599,0.6851923,259.98717188835144
2024-08-11,0.7480314960629921,0.7480314960629921,284.0416666666667,0.64992416,247.05552498499554,0.6826328545004957,259.0487133168484,0.68523854,260.00413139661157,0.6975353,264.5129346847534
2024-08-12,0.3779527559055118,0.3779527559055118,148.08333333333334,0.62879354,239.3076304594676,0.681795767129595,258.7417812808515,0.68561304,260.1414465904236,0.7000953,265.45160849889123
2024-08-13,0.6299212598425197,0.6299212598425197,240.54166666666663,0.5195961,199.26856994628906,0.5501246198156012,210.4623605990538,0.56676894,216.56527956326804,0.59745765,227.81780401865643
2024-08-14,0.5905511811023622,0.5905511811023622,226.25,0.5859375,223.59375,0.6053755552087199,230.72103690986398,0.62576026,238.1954276561737,0.627026,238.6595412095388
2024-08-15,0.3937007874015748,0.3937007874015748,154.20833333333334,0.5720087,218.48653395970663,0.6078533293313969,231.62955408817888,0.65655065,249.4852368036906,0.6282272,239.09996390342712
2024-08-16,0.7874015748031497,0.7874015748031497,298.0416666666667,0.5011369,192.50019629796347,0.553236468237328,211.60337168702026,0.51664174,198.18530321121216,0.57447726,219.39166029294333
2024-08-17,0.5669291338582677,0.5669291338582677,217.66666666666663,0.63604546,241.96666717529297,0.6644992030421754,252.39970778213097,0.7020707,266.1759281158447,0.66049343,250.93092560768127
2024-08-18,0.6771653543307087,0.6771653543307087,257.0833333333333,0.54962844,210.28042674064636,0.6059484102479744,230.93108375759064,0.62330085,237.2936451435089,0.62666917,238.52869510650635
2024-08-19,0.7480314960629921,0.7480314960629921,283.6666666666667,0.58662874,223.84720285733542,0.6233531471903768,237.3128206364715,0.61336595,233.65084767341614,0.6394366,243.21008761723837
2024-08-20,0.7244094488188977,0.7244094488188977,273.2916666666667,0.69753844,264.5140930016836,0.660289085687259,250.8559980853283,0.6852829,260.0203915437063,0.6714716,254.95625178019208
2024-08-21,0.7165354330708661,0.7165354330708661,270.7083333333333,0.60448074,230.3929392496745,0.6568114938826715,249.5808810903129,0.66411716,252.25962440172833,0.679132,257.7650610605876
2024-08-22,0.7952755905511811,0.7952755905511811,300.875,0.64611435,245.65859476725262,0.6510463992796403,247.46701306920144,0.6635749,252.0607872804006,0.684294,259.65779463450116
2024-08-23,0.7480314960629921,0.7480314960629921,282.125,0.72270536,273.7419668833415,0.6826771558825024,259.06495715691756,0.7030365,266.5300452709198,0.7059216,267.58791645367944
2024-08-24,0.7007874015748031,0.7007874015748031,265.5833333333333,0.6780866,257.3817455768585,0.6701173256225024,254.45968606158422,0.69296104,262.8357136249542,0.70759505,268.2015184561412
