data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2024-03-25,0.5669291338582677,0.5669291338582677,226.66666666666663,0.46193227,186.453489686052,0.5179010254134867,208.08541298897927,0.50643164,203.65249521533647,0.54607505,218.9746719698111
2024-03-26,0.5748031496062992,0.5748031496062992,230.08333333333331,0.5145926,206.80670190850893,0.5388536517809944,216.18360308002102,0.5585304,223.788662503163,0.550712,220.76685057083765
2024-03-27,0.49606299212598426,0.49606299212598426,198.16666666666663,0.5270379,211.61682219306627,0.5461099851652869,218.98817593305003,0.54143894,217.18281588951746,0.55804926,223.6027062634627
2024-03-28,0.6456692913385826,0.6456692913385826,257.7083333333333,0.54298854,217.78173689047495,0.5471728135114745,219.39895908885157,0.51202327,205.81366057197252,0.56325865,225.61613408724466
2024-03-29,0.4251968503937008,0.4251968503937008,171.0,0.5764457,230.7129292289416,0.5758729660432248,230.49156804237305,0.58993775,235.92760569850603,0.58332247,233.3707995514075
2024-03-30,0.1889763779527559,0.1889763779527559,81.54166666666667,0.48945886,197.09251565734544,0.5138372326344349,206.51475707987575,0.45383143,183.32251600424448,0.53579473,215.00133172671
2024-03-31,0.5275590551181102,0.5275590551181102,212.08333333333331,0.396257,161.07000222305456,0.38511562559488477,156.76385595908963,0.39722562,161.4443681637446,0.4099757,166.37227762738863
2024-04-01,0.7401574803149606,0.7401574803149606,293.9583333333333,0.47552368,191.70656916002432,0.45461592064750145,183.62571999692597,0.47416118,191.17996191481748,0.44155115,178.5761857132117
2024-04-02,0.7480314960629921,0.7480314960629921,296.3333333333333,0.609486,243.48299942413965,0.5615548262765536,224.95760702255464,0.6230026,248.70716721812883,0.54705554,219.3536338309447
2024-04-03,0.7086614173228346,0.7086614173228346,281.375,0.6584963,262.42549444238347,0.65621045567892,261.54200778656923,0.6518549,259.85857496658963,0.6603129,263.12759904066723
2024-04-04,0.1889763779527559,0.1889763779527559,79.91666666666667,0.67458457,268.6436020235221,0.6943508100519903,276.2832547517609,0.6536453,260.5505662361781,0.7150621,284.2881612877051
2024-04-05,0.41732283464566927,0.41732283464566927,170.20833333333334,0.4767086,192.1645370821158,0.4712864123484817,190.06886503935482,0.4193948,170.01275343696275,0.5153166,207.08653471867243
2024-04-06,0.6850393700787402,0.6850393700787402,271.4583333333333,0.46901292,189.19015873471895,0.4191235691109487,169.90792612804833,0.43344897,175.44469369451204,0.4153209,168.43819570044676
2024-04-07,0.5433070866141733,0.5433070866141733,217.79166666666663,0.6093837,243.4434675971667,0.5184591324717756,208.3011213670079,0.60982364,243.61350513497987,0.51039875,205.18578181664148
2024-04-08,0.7716535433070866,0.7716535433070866,305.5833333333333,0.54895926,220.08941880861917,0.5860687797191426,234.43225002811528,0.5346713,214.56712667147318,0.58963126,235.80914844075838
2024-04-09,0.7716535433070866,0.7716535433070866,305.25,0.7139805,283.8701283435027,0.6824730118772752,271.69248575723356,0.6825989,271.74113721648854,0.6855497,272.88161660234135
2024-04-10,0.7086614173228346,0.7086614173228346,281.375,0.69676846,277.21767748395604,0.6998376271938859,278.40390957710355,0.68211496,271.55409822861355,0.7135676,283.7105496923129
2024-04-11,0.7795275590551181,0.7795275590551181,308.625,0.6607248,263.28680909673375,0.6595198253402762,262.82107916068344,0.6566535,261.7132534782092,0.6732518,268.1284903387229
2024-04-12,0.6929133858267716,0.6929133858267716,275.2083333333333,0.7080796,281.58942298094433,0.6928849390255706,275.7166956000497,0.71504796,284.2827014724414,0.71579427,284.5711501936118
2024-04-13,0.5275590551181102,0.5275590551181102,211.5,0.68465847,272.5371644596259,0.6875492423872557,273.654448849341,0.68575686,272.9616938928763,0.7279364,289.2640802661578
2024-04-14,0.5748031496062992,0.5748031496062992,230.04166666666663,0.6323465,252.31859312454858,0.6112469491138908,244.16361249918543,0.57701373,230.9324736992518,0.6430484,256.45487544933957
2024-04-15,0.7480314960629921,0.7480314960629921,298.2916666666667,0.6317853,252.10167489449182,0.6116954869825569,244.3369723854249,0.6292631,251.1268559793631,0.62745005,250.42611057559648
2024-04-16,0.7322834645669292,0.7322834645669292,290.625,0.73256826,291.05430070559186,0.6528301723369293,260.2355282748899,0.68995905,274.58583919207257,0.66497666,264.93014437953633
2024-04-17,0.7559055118110236,0.7559055118110236,300.0833333333333,0.70964915,282.19606144229573,0.681040083384017,271.13865889458924,0.6894911,274.4049741725127,0.7072323,281.2619492510955
2024-04-18,0.8110236220472441,0.8110236220472441,321.8333333333333,0.7043833,280.160817394654,0.7237676772503258,287.6528739239176,0.7185462,285.63477749625844,0.75532156,299.84845049182576
2024-04-19,0.7716535433070866,0.7716535433070866,307.4166666666667,0.76596737,303.96305481592816,0.7384498115470876,293.327518829616,0.74443686,295.64151308933896,0.7665501,304.1882894734542
2024-04-20,0.7874015748031497,0.7874015748031497,313.25,0.73786706,293.10228432218236,0.7177325773592752,285.32030781602657,0.7272576,289.0017326871554,0.75346154,299.12955177823704
2024-04-21,0.8267716535433071,0.8267716535433071,327.9166666666667,0.75015926,297.8532220522563,0.727520659214976,289.1034014532549,0.74682236,296.563507715861,0.7672059,304.44174469510716
2024-04-22,0.7401574803149606,0.7401574803149606,293.1666666666667,0.7471244,296.68023718396825,0.7551126983436296,299.7677245764795,0.7746684,307.32600153485936,0.7974436,316.12862900892895
2024-04-23,0.4645669291338583,0.4645669291338583,186.79166666666663,0.7284511,289.4630064467589,0.7314393523563764,290.6179763524062,0.73844475,293.3255608181159,0.7816214,310.01333642999333
2024-04-24,0.7874015748031497,0.7874015748031497,310.9583333333333,0.68595535,273.03840775291127,0.6394596190436789,255.06780942704853,0.62754583,250.46313134829202,0.67719114,269.65104160706204
2024-04-25,0.6850393700787402,0.6850393700787402,273.0833333333333,0.79100424,313.6398056248824,0.6928598543055303,275.70700035575413,0.7380823,293.1854716340701,0.7044756,280.1964789728324
2024-04-26,0.6535433070866141,0.6535433070866141,261.9583333333333,0.67734116,269.70902622739476,0.6712954671044998,267.3723647025559,0.67330664,268.1496845583121,0.6920638,275.39932862917584
2024-04-27,0.8267716535433071,0.8267716535433071,328.7916666666667,0.67397386,268.4075629214446,0.6909298705755206,274.96106164410537,0.6753269,268.9305072526137,0.7207821,286.4989487628142
2024-04-28,0.8031496062992126,0.8031496062992126,319.5833333333333,0.7526288,298.80769912401837,0.736334882352931,292.5100986960745,0.75649667,300.3026287953059,0.7560889,300.1450313429038
2024-04-29,0.8818897637795275,0.8818897637795275,347.8333333333333,0.77468467,307.3322906891505,0.7498570115589375,297.736401634196,0.74841565,297.1793149809043,0.7755416,307.6634964446227
2024-04-30,0.8661417322834646,0.8661417322834646,343.5833333333333,0.85908014,339.95113916198414,0.7775900278877387,308.4552124452777,0.78882015,312.79565368096036,0.79735273,316.0934972862403
2024-05-01,0.8818897637795275,0.8818897637795275,348.8333333333333,0.85396385,337.97369543711346,0.8125343255470988,321.9611834906204,0.80327564,318.38270337382954,0.8392448,332.2847752670447
2024-05-02,0.7952755905511811,0.7952755905511811,314.4583333333333,0.85472226,338.26682070891064,0.8178426574229151,324.0128537606234,0.8122771,321.8617575565974,0.8431419,333.79101620117825
2024-05-03,0.8503937007874016,0.8503937007874016,335.0833333333333,0.7426134,294.93673617641133,0.7787781679894276,308.91442859458044,0.78207,310.18671436111134,0.8198879,324.80333093802136
2024-05-04,0.5748031496062992,0.5748031496062992,230.08333333333331,0.8101838,321.05271429816884,0.8059482566820533,319.4156678742803,0.81025344,321.0796217421691,0.83639795,331.18447274963063
2024-05-05,0.6220472440944882,0.6220472440944882,248.41666666666663,0.6549962,261.07270426551503,0.7017934166614378,279.1598222063124,0.6883344,273.9579143623511,0.7510653,298.20341045657796
2024-05-06,0.8976377952755905,0.8976377952755905,353.5833333333333,0.723906,287.70632816354436,0.7086640900459875,281.81533746944086,0.72830874,289.40799362460774,0.7153983,284.4181141058604
2024-05-07,0.905511811023622,0.905511811023622,358.25,0.8386169,332.042101452748,0.7565716174326278,300.33159680437734,0.801381,317.6504200498263,0.7634103,302.9747361044089
2024-05-08,0.9133858267716536,0.9133858267716536,360.125,0.84211636,333.3946382204692,0.8189640576973228,324.446274966682,0.8147459,322.815958182017,0.83628374,331.14033348361653
2024-05-09,0.889763779527559,0.889763779527559,351.125,0.85808367,339.56600333253544,0.8625833888008714,341.30514643820345,0.82900506,328.3271233538787,0.86781263,343.32624951998395
2024-05-10,0.8740157480314961,0.8740157480314961,345.25,0.79513896,315.2378728191058,0.8603632891219207,340.44707791228905,0.8255771,327.0022081832091,0.86947113,343.9672594765822
2024-05-11,0.9133858267716536,0.9133858267716536,359.9166666666667,0.80234194,318.02182571093243,0.823899612508367,326.3538669011505,0.8147113,322.8025735716025,0.84291965,333.70511050025624
2024-05-12,0.7874015748031497,0.7874015748031497,313.75,0.89444304,353.61889974276227,0.8316481793104454,329.34868797015383,0.8345554,330.4723239342372,0.85184664,337.1553912262122
2024-05-13,0.7952755905511811,0.7952755905511811,316.4166666666667,0.756368,300.2528914908568,0.8123620991031938,321.89461797005106,0.8034889,318.4651304582755,0.85081697,336.75742367903393
2024-05-14,0.8346456692913385,0.8346456692913385,330.7083333333333,0.77636033,307.97993535796803,0.8082506160714338,320.30552977827585,0.8028273,318.20941759149235,0.835833,330.9661262134711
2024-05-15,0.9212598425196851,0.9212598425196851,363.2083333333333,0.7684143,304.9088007907073,0.8049421208118114,319.0267963604318,0.8104802,321.1672552327315,0.8294185,328.48690933982533
2024-05-16,0.9212598425196851,0.9212598425196851,362.5416666666667,0.87285346,345.2745281557242,0.8471425509996345,335.3372626280254,0.83974993,332.48001549641293,0.85616577,338.824735502402
2024-05-17,0.9133858267716536,0.9133858267716536,361.9166666666667,0.86752474,343.21497986714047,0.8663231193315784,342.7505522883217,0.8435524,333.9496733645598,0.87313044,345.38158200184506
2024-05-18,0.905511811023622,0.905511811023622,357.0416666666667,0.87554693,346.3155559698741,0.8824025730406059,348.9652611468609,0.8460465,334.91364176074666,0.88314235,349.25118575493497
2024-05-19,0.7637795275590551,0.7637795275590551,304.5833333333333,0.8697902,344.0905775825183,0.8659853073590843,342.61998796095276,0.84171,333.2375706235568,0.8730233,345.34016112486523
2024-05-20,0.8346456692913385,0.8346456692913385,331.0416666666667,0.7577889,300.80207518736523,0.8082366431483998,320.3001292435232,0.7942266,314.88524247209233,0.8413372,333.0934960047404
2024-05-21,0.952755905511811,0.952755905511811,374.7083333333333,0.7798553,309.3307443360488,0.8178962887941766,324.033582285616,0.8170828,323.71917749444646,0.834735,330.5417350033919
2024-05-22,0.9212598425196851,0.9212598425196851,363.75,0.9002865,355.87739724914235,0.85791359669623,339.5002717897596,0.8528061,337.52622095743817,0.86282855,341.3999022940795
2024-05-23,0.8818897637795275,0.8818897637795275,350.125,0.8861579,350.41668353478116,0.8771402428418987,346.9313705250606,0.8491339,336.1069223980109,0.8814295,348.5891658763091
2024-05-24,0.6850393700787402,0.6850393700787402,272.1666666666667,0.8345901,330.4857315818469,0.8799908562621505,348.0331326119878,0.8419748,333.33992488185567,0.8817375,348.7081990639369
2024-05-25,0.9133858267716536,0.9133858267716536,361.75,0.79166436,313.8949425617854,0.7900460947572615,313.26948229034826,0.76945454,305.31084592143696,0.828596,328.16901908318204
2024-05-26,0.9212598425196851,0.9212598425196851,362.5833333333333,0.87647563,346.6744985083739,0.830018850620074,328.71895243132525,0.83704966,331.4363614420096,0.8299012,328.6734875837962
2024-05-27,0.8031496062992126,0.8031496062992126,318.25,0.8786382,347.5103340248267,0.8440966908721206,334.1600376887413,0.8417782,333.2639482120673,0.85321826,337.6855231622855
2024-05-28,0.8976377952755905,0.8976377952755905,355.875,0.7940913,314.8329480389754,0.8477185619422674,335.559890857353,0.81584924,323.2423997024695,0.865548,342.450974325339
2024-05-29,0.937007874015748,0.937007874015748,371.5833333333333,0.86277735,341.3801133433978,0.8681114872309348,343.441756481423,0.8410372,332.9775498012702,0.86492586,342.21051208178204
2024-05-30,0.905511811023622,0.905511811023622,358.9583333333333,0.885088,350.00318891803425,0.8752240889910369,346.1907770617024,0.8497035,336.32706583539647,0.87091374,344.5248287121455
2024-05-31,0.9291338582677166,0.9291338582677166,366.9583333333333,0.88139945,348.57755512992543,0.8646174277547903,342.0913024938931,0.84169286,333.23095894853276,0.8680479,343.4171773294608
2024-06-01,0.8976377952755905,0.8976377952755905,355.5416666666667,0.87433815,345.8483616511027,0.8952433223775721,353.9282107655983,0.85731417,339.26859314243,0.8869618,350.7274092237155
2024-06-02,0.8346456692913385,0.8346456692913385,330.4166666666667,0.84632283,335.02044219772023,0.8825835866697281,349.0352229145166,0.8486555,335.92202586929005,0.8822148,348.89268092314404
2024-06-03,0.5669291338582677,0.5669291338582677,227.125,0.7738386,307.00527770320576,0.8460632095240498,334.92009714771194,0.82663333,327.4104503194491,0.86031777,340.42948348323506
2024-06-04,0.9448818897637795,0.9448818897637795,372.1666666666667,0.7200634,286.22116626302403,0.7571790883338584,300.56638430770295,0.7424686,294.8807788292567,0.7829234,310.5165609220664
2024-06-05,0.8818897637795275,0.8818897637795275,349.7916666666667,0.97035766,382.9599008957545,0.8401780809949982,332.6454949712335,0.8448803,334.46289599935216,0.82543385,326.94684980312985
2024-06-06,0.6535433070866141,0.6535433070866141,261.4166666666667,0.8653133,342.360253850619,0.8294529611047893,328.5002361336677,0.8246929,326.66047442952794,0.8396933,332.4581301609675
2024-06-07,0.952755905511811,0.952755905511811,375.5833333333333,0.70940274,282.1008256773154,0.7918469148741614,313.96549926553007,0.7626942,302.6979672412078,0.82582295,327.0972366134326
2024-06-08,0.8188976377952756,0.8188976377952756,325.5,0.9134649,360.97085199753445,0.8607595632347677,340.60023785690436,0.84617347,334.9627109865348,0.84464675,334.37263626853627
2024-06-09,0.9291338582677166,0.9291338582677166,367.3333333333333,0.7692176,305.21927307049435,0.8119046132385005,321.71779968334715,0.7976712,316.2165850202243,0.8294028,328.48085055748624
2024-06-10,0.937007874015748,0.937007874015748,368.9583333333333,0.872235,345.03549421827,0.8587359044887857,339.81809375158235,0.83969605,332.459189871947,0.8508485,336.76961035529774
2024-06-11,0.9212598425196851,0.9212598425196851,362.9166666666667,0.8885702,351.3490448991458,0.8890498257228391,351.534424308544,0.8535207,337.80241389075917,0.8813224,348.5477680365245
2024-06-12,0.9448818897637795,0.9448818897637795,371.75,0.88460267,349.81559703747433,0.8983571524517219,355.1317060892572,0.8521512,337.27311129371327,0.88650286,350.5500228206317
2024-06-13,0.937007874015748,0.937007874015748,369.625,0.89769274,354.8749106625716,0.8834484413015185,349.36948922970356,0.85519046,338.4477778772513,0.8762458,346.5856670836608
2024-06-14,0.9763779527559056,0.9763779527559056,384.4166666666667,0.93156475,367.96644187966984,0.9072833241818398,358.5816714629478,0.86322457,341.5529614190261,0.89424676,353.54303825894993
2024-06-15,0.952755905511811,0.952755905511811,375.7916666666667,0.93842614,370.6183686057727,0.9122863322423215,360.5153340783239,0.87135243,344.6943824688594,0.8945591,353.66375316182774
2024-06-16,0.9212598425196851,0.9212598425196851,364.125,0.8846577,349.8368603686492,0.9164929883914509,362.14120667996247,0.8700194,344.17915559808415,0.90013933,355.8205184141795
2024-06-17,0.937007874015748,0.937007874015748,369.5416666666667,0.82525694,326.87847540775937,0.9082540782878715,358.95686792492904,0.86350924,341.66298706332844,0.8969737,354.5970129768054
2024-06-18,0.952755905511811,0.952755905511811,374.7916666666667,0.79341567,314.57182143131894,0.9041033143902829,357.352597678511,0.86593837,342.6018449167411,0.8932094,353.14209891359013
2024-06-19,0.937007874015748,0.937007874015748,371.0833333333333,0.8479949,335.6667046348254,0.9105317482467249,359.83718736402585,0.8700615,344.1954428950946,0.8959879,354.2160008052985
2024-06-20,0.8818897637795275,0.8818897637795275,350.2083333333333,0.83474267,330.54470680157345,0.9093576610831843,359.3834026753174,0.86710554,343.05295927325886,0.8963291,354.34786571065587
2024-06-21,0.9448818897637795,0.9448818897637795,373.3333333333333,0.866482,342.81196717421216,0.8923074684758124,352.7935032325682,0.85330963,337.7208391825358,0.88955384,351.72922773162526
2024-06-22,0.952755905511811,0.952755905511811,377.4583333333333,0.9240523,365.0628798703353,0.9048868626950711,357.65543909831166,0.86656106,342.8425144950549,0.89008784,351.935617963473
2024-06-23,0.968503937007874,0.968503937007874,381.0833333333333,0.9300836,367.3939675788085,0.9051659677897558,357.7633132174073,0.86766213,343.2680806020896,0.89221436,352.75751597682637
2024-06-24,0.952755905511811,0.952755905511811,376.6666666666667,0.94036084,371.3661329249541,0.9262366099307172,365.9071164048889,0.8742301,345.8065952161948,0.9009641,356.1392840842406
2024-06-25,0.5826771653543307,0.5826771653543307,234.25,0.9069424,358.44991476337117,0.9252543740857303,365.5274822508014,0.87171245,344.83352712790173,0.901742,356.43994251887005
2024-06-26,0.8740157480314961,0.8740157480314961,344.4583333333333,0.939771,371.1381568411986,0.7961365859504616,315.6234571365201,0.7680698,304.7756458024184,0.83054036,328.9205154279868
2024-06-27,0.889763779527559,0.889763779527559,350.5,0.9012243,356.23986447850865,0.8363663344195489,331.1722549198223,0.8337153,330.1476377050082,0.82429916,326.50829071799916
2024-06-28,0.968503937007874,0.968503937007874,381.75,0.869661,344.04063294331235,0.8321213773927754,329.53157902897436,0.833449,330.0447075168292,0.83576864,330.94124604264897
2024-06-29,0.9606299212598425,0.9606299212598425,378.5,0.93218493,368.20614389578503,0.9103644427381847,359.7725237849751,0.86538047,342.3862167696158,0.8880379,351.143322745959
2024-06-30,0.8188976377952756,0.8188976377952756,323.9583333333333,0.92829406,366.7023218671481,0.9242582854174367,365.14249398050595,0.865534,342.4455605844657,0.8978264,354.92656005422276
2024-07-01,0.9448818897637795,0.9448818897637795,374.4583333333333,0.8337255,330.1515770653884,0.8782440469087872,347.35799079691293,0.82689023,327.50974063078564,0.88060004,348.26858026782674
2024-07-02,0.9606299212598425,0.9606299212598425,379.8333333333333,0.8949396,353.81082261602086,0.8691375970876711,343.83834794105155,0.85183984,337.15276498595875,0.8587549,339.8254251877467
2024-07-03,0.968503937007874,0.968503937007874,383.7083333333333,0.92193824,364.2457966307799,0.8960839695467788,354.2531208964967,0.86579204,342.5452886025111,0.88502467,349.9787003795306
2024-07-04,0.9763779527559056,0.9763779527559056,384.6666666666667,0.9460157,373.5517407457034,0.9259598554695784,365.80015080565875,0.87339854,345.48520330588025,0.89969456,355.64861486355466
2024-07-05,0.9763779527559056,0.9763779527559056,384.125,0.938382,370.60132108132046,0.9397146581515404,371.11638204223703,0.87726647,346.980156014363,0.9058144,358.0139358441035
2024-07-06,0.9763779527559056,0.9763779527559056,384.2083333333333,0.94593865,373.52195365230244,0.9419837471854527,371.99338495384416,0.87754893,347.08932928244275,0.90674186,358.372394601504
2024-07-07,0.952755905511811,0.952755905511811,376.5,0.9344555,369.08372280995053,0.9308498981991048,367.6901523206207,0.8763382,346.6213747362296,0.9018862,356.4956925312678
2024-07-08,0.9448818897637795,0.9448818897637795,374.0416666666667,0.89857507,355.2159302632014,0.9317628703672899,368.04301606362424,0.8758305,346.42514390746754,0.9044243,357.47666237751645
2024-07-09,0.968503937007874,0.968503937007874,381.2916666666667,0.9376319,370.3113979796569,0.9275000412122477,366.3954325952004,0.87438667,345.86711392800015,0.9020444,356.5568332473437
2024-07-10,0.952755905511811,0.952755905511811,375.75,0.91880226,363.03374067942303,0.9326450983216134,368.3839971679702,0.8785205,347.46483556429547,0.9029284,356.8984978894393
2024-07-11,0.9133858267716536,0.9133858267716536,362.4583333333333,0.90134865,356.2879200677077,0.9297711487184944,367.2732156463648,0.875688,346.37008501092595,0.90293556,356.90126235286397
2024-07-12,0.6850393700787402,0.6850393700787402,271.5833333333333,0.825248,326.8750198284785,0.9165906033598014,362.1789348652299,0.8663938,342.77787212530774,0.89806116,355.01730356613797
2024-07-13,0.6062992125984252,0.6062992125984252,243.33333333333331,0.8294362,328.4937513868014,0.827152732287708,327.6111976958658,0.80148256,317.6896754304568,0.8497838,336.35809693733853
2024-07-14,0.4566929133858268,0.4566929133858268,185.91666666666663,0.71757925,285.26104507843655,0.7808641678562583,309.72066754311055,0.7734047,306.83758995930356,0.7712249,305.9950966934363
2024-07-15,0.7086614173228346,0.7086614173228346,281.5416666666667,0.7957435,315.4715390900771,0.7034131449879147,279.7858472044957,0.6805179,270.93683962027234,0.6525021,260.1087358693282
2024-07-16,0.7559055118110236,0.7559055118110236,300.0,0.8137094,322.4153413573901,0.741520852595819,294.51447619495076,0.73517925,292.06344504157704,0.6818775,271.4623180429141
2024-07-17,0.905511811023622,0.905511811023622,359.375,0.7872922,312.20509518186253,0.7510005865410326,298.1783933647758,0.73854506,293.36433241764706,0.7286939,289.5568599800269
2024-07-18,0.7952755905511811,0.7952755905511811,316.125,0.8880664,351.1543345252673,0.843431789993165,333.90305349902496,0.81445897,322.70505712429684,0.8249452,326.7579908768336
2024-07-19,0.8031496062992126,0.8031496062992126,316.9166666666667,0.8147899,322.8329596320788,0.8114335689385522,321.5357410614171,0.7707561,305.8139091531436,0.8104866,321.16974324981373
2024-07-20,0.8267716535433071,0.8267716535433071,328.2083333333333,0.8167139,323.57660029331845,0.8130548628715756,322.16237116653065,0.7798127,309.3142727414767,0.80622655,319.52322883407277
2024-07-21,0.6141732283464567,0.6141732283464567,244.54166666666663,0.7913295,313.76551959911984,0.7875524748418997,312.30569819306095,0.7845461,311.14372552434605,0.78189313,310.11836300293606
2024-07-22,0.7007874015748031,0.7007874015748031,278.9166666666667,0.62647474,250.0491529504458,0.7238108261219045,287.66955096278275,0.6978887,277.65063853065175,0.75144553,298.35036472479504
2024-07-23,0.6535433070866141,0.6535433070866141,260.9583333333333,0.7685274,304.9525023500125,0.7362182317540283,292.46501323959865,0.73480415,291.91847197214764,0.7357654,292.2899928192298
2024-07-24,0.5590551181102362,0.5590551181102362,223.16666666666663,0.6507597,259.4352895418803,0.7240413772826712,287.7586589864191,0.69771564,277.58376155296963,0.7172528,285.134870360295
2024-07-25,0.8740157480314961,0.8740157480314961,346.0416666666667,0.63621134,253.81234789888063,0.6788947278322272,270.3094789738225,0.65119493,259.60350714127225,0.6726184,267.88367406527203
2024-07-26,0.9212598425196851,0.9212598425196851,365.1666666666667,0.8254148,326.93947790066403,0.7683780636518212,304.89478826809557,0.78939885,313.0193218092124,0.7475682,296.8517721394698
2024-07-27,0.9133858267716536,0.9133858267716536,360.125,0.86151177,340.8909645775954,0.8269655831422856,327.5388645511601,0.8134016,322.29637728134793,0.8217399,325.5191426674525
2024-07-28,0.8661417322834646,0.8661417322834646,342.9583333333333,0.8687253,343.67899505297345,0.8652160023728808,342.3226515837851,0.82310355,326.04618761936825,0.8548943,338.33330605427426
2024-07-29,0.905511811023622,0.905511811023622,357.75,0.84705895,335.3049515585105,0.8566095850176558,338.99627127599064,0.817356,323.8247569600741,0.85685956,339.0928884545962
2024-07-30,0.8818897637795275,0.8818897637795275,348.0416666666667,0.8716861,344.8233446876208,0.8550112151096486,338.3785013065459,0.8314868,329.2863230506579,0.85406375,338.0123057762782
2024-07-31,0.8503937007874016,0.8503937007874016,335.9166666666667,0.85641325,338.920385936896,0.8301454801546407,328.76789474643533,0.8254222,326.94235755006474,0.84316784,333.8010373810927
2024-08-01,0.8582677165354331,0.8582677165354331,338.7916666666667,0.7969396,315.93382648626965,0.847185322157878,335.3537936806865,0.8297713,328.6232664982478,0.8627026,341.35122470060986
2024-08-02,0.6456692913385826,0.6456692913385826,257.5,0.8356485,330.8948030571143,0.8452629384635147,334.61079238281513,0.83073795,328.99688373009366,0.85982674,340.2397030691306
2024-08-03,0.5039370078740157,0.5039370078740157,201.25,0.6881576,273.88958604137105,0.7611398309928569,302.09721134540587,0.750979,298.1700525979201,0.8022257,317.97690318028134
2024-08-04,0.8503937007874016,0.8503937007874016,336.75,0.77044725,305.6945304075877,0.7039262847469119,279.98417572134815,0.69983107,278.4013746480147,0.69795245,277.67528832952183
2024-08-05,0.8661417322834646,0.8661417322834646,341.8333333333333,0.8465688,335.1155167023341,0.7505439098447273,298.0018878216538,0.78761995,312.3317767182986,0.7393404,293.67174075047177
2024-08-06,0.8661417322834646,0.8661417322834646,343.5,0.80145264,317.67811075846356,0.7877938245340722,312.3989798490856,0.79547113,315.3662591079871,0.7984378,316.51286638776463
2024-08-07,0.8267716535433071,0.8267716535433071,327.125,0.83695924,331.4014140168826,0.842204039256884,333.4285278394524,0.8120042,321.75629327694577,0.8500215,336.4499692718188
2024-08-08,0.7007874015748031,0.7007874015748031,277.5,0.76047885,301.84174380699795,0.8288021406551881,328.2486940298969,0.7981506,316.4018731812636,0.8434524,333.9110169510047
2024-08-09,0.8503937007874016,0.8503937007874016,336.9166666666667,0.7429656,295.07286296288174,0.7525906833007592,298.7929657624101,0.73195654,290.8178699711959,0.77869874,308.8837306002776
2024-08-10,0.8188976377952756,0.8188976377952756,325.9166666666667,0.8155574,323.1296095947425,0.7632491074862277,302.91244671009366,0.79183865,313.96230332056683,0.7737754,306.98085827628773
2024-08-11,0.6456692913385826,0.6456692913385826,256.2916666666667,0.6884541,274.00417305032414,0.786221756029056,311.79137537189683,0.7936251,314.6527741352717,0.81517345,322.98120398322743
2024-08-12,0.6692913385826772,0.6692913385826772,265.4583333333333,0.6990072,278.0829545358817,0.7431296436699587,295.1362739451057,0.7284216,289.4516260723273,0.78393424,310.90724871555966
2024-08-13,0.8503937007874016,0.8503937007874016,336.7916666666667,0.7041659,280.0767777065436,0.727526266480539,289.105568661395,0.7296961,289.94420738021535,0.7416474,294.56339539090794
2024-08-14,0.8582677165354331,0.8582677165354331,338.5,0.78868884,312.7449027399222,0.764517067276684,303.4025131691051,0.7879205,312.4479302565257,0.76889056,305.09286798040074
2024-08-15,0.84251968503937,0.84251968503937,333.8333333333333,0.8305025,328.9058868090312,0.7931281570068692,314.46069934982165,0.79561764,315.4228845338027,0.8042254,318.749778042237
2024-08-16,0.84251968503937,0.84251968503937,334.0416666666667,0.7842904,311.04489595691365,0.8302770808779603,328.81875842599834,0.80601585,319.44179234902066,0.84378034,334.0377675990264
2024-08-17,0.8346456692913385,0.8346456692913385,331.75,0.7916147,313.87575257817906,0.8260664172603768,327.1913369378023,0.80499786,319.0483400921027,0.8392558,332.2890371481578
2024-08-18,0.8267716535433071,0.8267716535433071,327.0416666666667,0.7991173,316.7755134503047,0.8042296778757684,318.75143716565117,0.7976931,316.22503967086476,0.81950986,324.6572290460269
2024-08-19,0.8267716535433071,0.8267716535433071,326.875,0.77692896,308.1997102002303,0.7991510877061218,316.7885620650828,0.7996519,316.9821340541045,0.819216,324.54365567366284
2024-08-20,0.7637795275590551,0.7637795275590551,302.875,0.775939,307.817085425059,0.8113483742757407,321.50281332424044,0.80692244,319.7921880880992,0.8339894,330.25356272856396
2024-08-21,0.8188976377952756,0.8188976377952756,324.3333333333333,0.70660317,281.01879165569943,0.7870694379667773,312.11900444082613,0.78082323,309.70484534899396,0.8168945,323.6463799575965
2024-08-22,0.8110236220472441,0.8110236220472441,321.75,0.73981535,293.8553011218707,0.799691895465242,316.99758426398273,0.79939127,316.88139239947003,0.8170739,323.7157219151656
2024-08-23,0.5984251968503937,0.5984251968503937,238.70833333333331,0.73952913,293.744676510493,0.7953741852214647,315.3287892547628,0.79454136,315.00690189997357,0.81640023,323.4553555349509
2024-08-24,0.2992125984251969,0.2992125984251969,123.125,0.68845224,274.00345889727276,0.7222711707151541,287.07447414807376,0.7056548,280.6522468427817,0.7589688,301.25809646646184
