data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2
2024-06-02,0.3937007874015748,0.3937007874015748,150.04166666666666,0.678298,255.09348579247788,0.6909826584675633,259.80002390223547
2024-06-03,0.7795275590551181,0.7795275590551181,293.1666666666667,0.6358698,239.35085742920634,0.5838143841445534,220.03612878363532
2024-06-04,0.7086614173228346,0.7086614173228346,266.7916666666667,0.67651427,254.43164816002047,0.6673919834929685,251.04690054187014
2024-06-05,0.5433070866141733,0.5433070866141733,205.45833333333331,0.59417284,223.87954578300315,0.6121396776199142,230.5459928835556
2024-06-06,0.8582677165354331,0.8582677165354331,321.125,0.6148675,231.55813176681596,0.6885852124534524,258.91047153741636
2024-06-07,0.3858267716535433,0.3858267716535433,146.70833333333334,0.653337,245.8319167097409,0.7182373587021449,269.912653301775
2024-06-08,0.6062992125984252,0.6062992125984252,227.79166666666663,0.5923673,223.2096137652794,0.5681025202310016,214.20637261071118
2024-06-09,0.7165354330708661,0.7165354330708661,270.5833333333333,0.6270914,236.09370776017502,0.6152225155317514,231.6898542004269
2024-06-10,0.5905511811023622,0.5905511811023622,223.125,0.61805725,232.74165916442868,0.634727931681804,238.92717631776932
2024-06-11,0.9763779527559056,0.9763779527559056,365.2083333333333,0.54314405,204.94573920220134,0.6091150134228328,229.42371643876356
2024-06-12,0.9291338582677166,0.9291338582677166,347.125,0.86669964,324.99834410101175,0.7392095307218464,277.69420296158506
2024-06-13,0.7165354330708661,0.7165354330708661,268.5833333333333,0.79190433,297.2461692045132,0.733201051683025,275.4648068848891
2024-06-14,0.8267716535433071,0.8267716535433071,308.7916666666667,0.6178212,232.65408056974408,0.6801113910450483,255.76633071900642
2024-06-15,0.905511811023622,0.905511811023622,340.5416666666667,0.7356834,276.3858546987176,0.7225044890151042,271.4959364449793
2024-06-16,0.9448818897637795,0.9448818897637795,355.125,0.7620342,286.16309804717696,0.7249590057009896,272.40666440697134
2024-06-17,0.7952755905511811,0.7952755905511811,299.3333333333333,0.820988,308.0374222919345,0.747413013489862,280.73803688030085
2024-06-18,0.6456692913385826,0.6456692913385826,244.375,0.76967984,288.99995892494917,0.7638699911772082,286.84426130970996
2024-06-19,0.5354330708661418,0.5354330708661418,202.125,0.76088446,285.73650625099737,0.7346903052907334,276.01738202558255
2024-06-20,0.5748031496062992,0.5748031496062992,218.125,0.6804004,255.87355452775952,0.6598787810797464,248.2591893964642
2024-06-21,0.6614173228346457,0.6614173228346457,248.875,0.7022296,263.9731148928404,0.6622865692079716,249.1525791165411
2024-06-22,0.7086614173228346,0.7086614173228346,267.3333333333333,0.6625443,249.2482117240627,0.6659733473114788,250.52052740869658
2024-06-23,0.6062992125984252,0.6062992125984252,227.375,0.6675667,251.11173383146522,0.6698162392214906,251.9464004278072
2024-06-24,0.7559055118110236,0.7559055118110236,283.1666666666667,0.6037402,227.42944238583243,0.6293016661422399,236.91380570819356
2024-06-25,0.4015748031496063,0.4015748031496063,153.5,0.6550755,246.4769684448838,0.6547753612517834,246.3656079977971
2024-06-26,0.2440944881889764,0.2440944881889764,93.375,0.5987256,225.56881744911271,0.5467455439887583,206.28204455082883
2024-06-27,0.7401574803149606,0.7401574803149606,278.5,0.556081,209.74588659157354,0.5514502453330159,208.0276847787711
2024-06-28,0.3858267716535433,0.3858267716535433,145.45833333333334,0.6410894,241.2875386252999,0.6382472094796958,240.2329750173621
2024-06-29,0.5275590551181102,0.5275590551181102,199.125,0.6413587,241.3874578401446,0.5296618645226703,199.94328764893243
2024-06-30,0.7480314960629921,0.7480314960629921,281.375,0.6805686,255.93596533437565,0.5881400686786061,221.64113798262446
2024-07-01,0.968503937007874,0.968503937007874,364.125,0.63569945,239.2876504535476,0.6293937349422916,236.94796706921272
2024-07-02,0.7244094488188977,0.7244094488188977,270.8333333333333,0.8263245,310.01749470084906,0.7155472842998966,268.9145236121074
2024-07-03,0.6220472440944882,0.6220472440944882,232.95833333333331,0.61723137,232.43522254625952,0.6325330896083718,238.11279845677294
2024-07-04,0.4566929133858268,0.4566929133858268,171.83333333333334,0.7896676,296.4162514408429,0.6738850990429861,253.45611695740794
2024-07-05,0.3858267716535433,0.3858267716535433,146.83333333333334,0.58993703,222.3078859771291,0.5557012665549276,209.60499077798457
2024-07-06,0.84251968503937,0.84251968503937,317.0416666666667,0.6376125,239.99747938662765,0.5467194844781083,206.27237538656473
2024-07-07,0.9291338582677166,0.9291338582677166,349.2916666666667,0.7685671,288.58707892894745,0.6697045696154997,251.90496635108434
2024-07-08,0.7795275590551181,0.7795275590551181,293.5416666666667,0.7922046,297.35758863886196,0.7235141819502586,271.87057459446055
2024-07-09,0.3937007874015748,0.3937007874015748,149.75,0.67133033,252.50819221635655,0.6971992495287425,262.1066382105605
2024-07-10,0.15748031496062992,0.15748031496062992,62.5,0.6900265,259.44525731603306,0.6038356476546998,227.46485176521253
2024-07-11,0.8346456692913385,0.8346456692913385,312.4166666666667,0.48253548,182.4574359307686,0.5115468968716319,193.2218798600784
2024-07-12,0.6220472440944882,0.6220472440944882,234.875,0.713574,268.18235004196566,0.6474987425503151,243.66567926710647
2024-07-13,0.8582677165354331,0.8582677165354331,321.8333333333333,0.71642727,269.24103371053934,0.6005960976841207,226.26284374487892
2024-07-14,0.5748031496062992,0.5748031496062992,216.20833333333331,0.7164451,269.24764633675414,0.7254283561203384,272.5808129688172
2024-07-15,0.7637795275590551,0.7637795275590551,285.9583333333333,0.5758712,217.0888873239358,0.5995916780975643,225.8901622274504
2024-07-16,0.8031496062992126,0.8031496062992126,301.0416666666667,0.67713284,254.66116600235299,0.639157065872141,240.5705696496423
2024-07-17,0.6456692913385826,0.6456692913385826,243.16666666666663,0.6816643,256.34252020965016,0.6278274972668589,236.36682763172408
2024-07-18,0.6929133858267716,0.6929133858267716,261.5833333333333,0.65146834,245.1385640526811,0.6490135161046009,244.22772337131127
2024-07-19,0.905511811023622,0.905511811023622,339.9583333333333,0.6695614,251.8518393039703,0.6381351623574334,240.19140086637265
2024-07-20,0.7795275590551181,0.7795275590551181,293.3333333333333,0.79846716,299.6812522212664,0.7008668632930933,263.46747573437483
2024-07-21,0.6535433070866141,0.6535433070866141,246.20833333333331,0.6610495,248.693569406867,0.6501330694413936,244.64312430731704
2024-07-22,0.3543307086614173,0.3543307086614173,135.375,0.7144439,268.5051302413146,0.6693007430576376,251.75512987201094
2024-07-23,0.8188976377952756,0.8188976377952756,307.875,0.63711,239.81102102001503,0.6214915552641356,234.01592915113028
2024-07-24,0.5354330708661418,0.5354330708661418,201.25,0.7825574,293.77807897080976,0.6676785198413822,251.15321746614615
2024-07-25,0.6692913385826772,0.6692913385826772,251.5,0.65495104,246.43079064041373,0.5641067590237949,212.7237787127872
2024-07-26,0.9133858267716536,0.9133858267716536,341.7916666666667,0.7357373,276.40586950381595,0.6703237317347328,252.13470129574145
2024-07-27,0.8976377952755905,0.8976377952755905,336.7916666666667,0.73697335,276.864484988153,0.7017590134659252,263.7985006214193
2024-07-28,0.8661417322834646,0.8661417322834646,324.9583333333333,0.685246,257.6714811523755,0.7006783445076008,263.3975274100077
2024-07-29,0.48031496062992124,0.48031496062992124,182.375,0.6282435,236.52118418862418,0.6993984535762174,262.9226345456757
2024-07-30,0.4094488188976378,0.4094488188976378,154.29166666666666,0.6297281,237.0720225870609,0.661317389324216,248.79297299717263
2024-07-31,0.7165354330708661,0.7165354330708661,268.75,0.67548126,254.0483591134349,0.6017432882652698,226.68849925009278
2024-08-01,0.6614173228346457,0.6614173228346457,248.16666666666663,0.7239533,272.03350816418725,0.6298615963971974,237.12156316321008
2024-08-02,0.4566929133858268,0.4566929133858268,171.83333333333334,0.6550383,246.46316818147895,0.6318695335711549,237.86659151879724
2024-08-03,0.8188976377952756,0.8188976377952756,308.7083333333333,0.636246,239.49045240133998,0.6355107757616775,239.21764408990572
2024-08-04,0.7637795275590551,0.7637795275590551,285.625,0.66745305,251.06955898801482,0.6841190334586384,257.253333039549
2024-08-05,0.4881889763779528,0.4881889763779528,184.45833333333331,0.624795,235.24165207395947,0.6383379254802641,240.2666344334063
2024-08-06,0.15748031496062992,0.15748031496062992,62.0,0.61375755,231.14629121373093,0.583531303344214,219.93109401167604
2024-08-07,0.8582677165354331,0.8582677165354331,321.8333333333333,0.5087097,192.16917225966847,0.5596870540997472,211.08388403159367
2024-08-08,0.6062992125984252,0.6062992125984252,228.41666666666663,0.69824636,262.49515976011753,0.6701212444570741,252.05957007876017
2024-08-09,0.8188976377952756,0.8188976377952756,306.5833333333333,0.65398216,246.07129820187882,0.5677024002901365,214.05791144098603
2024-08-10,0.5984251968503937,0.5984251968503937,225.375,0.65296924,245.69546218216416,0.7111630957823014,267.2878069975581
2024-08-11,0.6771653543307087,0.6771653543307087,255.0,0.52410257,197.88055723408854,0.6092725194900473,229.48215775245296
2024-08-12,0.8031496062992126,0.8031496062992126,302.7916666666667,0.6394531,240.68041549871361,0.6300976370111573,237.20914406601477
2024-08-13,0.6220472440944882,0.6220472440944882,235.04166666666663,0.69109935,259.84331972151995,0.6419936262688107,241.62305174682328
2024-08-14,0.7007874015748031,0.7007874015748031,264.8333333333333,0.63106155,237.5667974154154,0.6472356129644354,243.56804722701236
2024-08-15,0.5433070866141733,0.5433070866141733,204.125,0.65920526,248.00928423056996,0.6495929605316387,244.44272139726007
2024-08-16,0.3858267716535433,0.3858267716535433,145.83333333333334,0.607524,228.83337591340143,0.6205351550980838,233.66106483951813
2024-08-17,0.44881889763779526,0.44881889763779526,170.95833333333334,0.6109126,230.09070375810063,0.5659838578609857,213.42026059383653
2024-08-18,0.4251968503937008,0.4251968503937008,162.375,0.6267458,235.965480312705,0.5705080856533362,215.09893761428992
2024-08-19,0.6141732283464567,0.6141732283464567,231.125,0.6153981,231.7550066784024,0.5636553983437331,212.5563050937893
2024-08-20,0.6456692913385826,0.6456692913385826,242.45833333333331,0.52150184,196.91557823866603,0.5608510725617109,211.51578338175142
2024-08-21,0.6692913385826772,0.6692913385826772,252.29166666666663,0.47243258,178.70883986229694,0.5789919518080096,218.24680545209685
2024-08-22,0.7874015748031497,0.7874015748031497,296.7083333333333,0.54650855,206.19411014517146,0.5887068967453942,221.85145481323895
2024-08-23,0.6535433070866141,0.6535433070866141,244.95833333333331,0.65882176,247.8669911300142,0.6308336082464541,237.48222005977803
2024-08-24,0.7007874015748031,0.7007874015748031,264.4166666666667,0.58912516,222.00664657354352,0.5896201780056215,222.1903202141691
2024-08-25,0.5748031496062992,0.5748031496062992,216.54166666666663,0.65933466,248.05729764699933,0.618450403138223,232.88753499774478
2024-08-26,0.6850393700787402,0.6850393700787402,257.1666666666667,0.5851597,220.5353040670355,0.582754148688363,219.6427372529113
2024-08-27,0.5354330708661418,0.5354330708661418,202.66666666666663,0.5721151,215.6952155306935,0.6154624527730119,231.7788809143196
2024-08-28,0.3543307086614173,0.3543307086614173,134.375,0.6357394,239.3024680440624,0.5691552815013904,214.59699090707835
2024-08-29,0.41732283464566927,0.41732283464566927,159.08333333333334,0.55492884,209.31838804731763,0.5856818110294235,220.72902196737564
2024-08-30,0.6220472440944882,0.6220472440944882,234.29166666666663,0.5438423,205.20482587814328,0.5426804036441224,204.77370810212122
2024-08-31,0.6220472440944882,0.6220472440944882,234.0,0.53494364,201.90304651111362,0.5623426653527097,212.06922645691162
2024-09-01,0.7007874015748031,0.7007874015748031,262.7083333333333,0.50786984,191.85753842691577,0.5529515271974765,208.584722903897
2024-09-02,0.7480314960629921,0.7480314960629921,281.9166666666667,0.5723037,215.76518994321424,0.6018965918510446,226.74538126806465
2024-09-03,0.7401574803149606,0.7401574803149606,277.25,0.59325045,223.5373036737243,0.609395484056058,229.5277827299665
2024-09-04,0.7086614173228346,0.7086614173228346,267.4166666666667,0.62644255,235.85295508801934,0.602173705029456,226.8482018036377
2024-09-05,0.6377952755905512,0.6377952755905512,238.95833333333331,0.64865327,244.0940566162268,0.6066790841058691,228.51988516511517
2024-09-06,0.36220472440944884,0.36220472440944884,138.41666666666666,0.63853496,240.3397436117132,0.6125749354083617,230.70749165881085
2024-09-07,0.44881889763779526,0.44881889763779526,170.58333333333334,0.6032622,227.25207361578939,0.5604558928468554,211.3691552417186
2024-09-08,0.6850393700787402,0.6850393700787402,259.0,0.55421215,209.05246758709347,0.5746614593477058,216.64001231213834
2024-09-09,0.6692913385826772,0.6692913385826772,253.04166666666663,0.6014667,226.58587916940448,0.5914210903823838,222.85853374396362
2024-09-10,0.6692913385826772,0.6692913385826772,252.375,0.56039083,211.34501422941682,0.5883390312094892,221.7149613716875
2024-09-11,0.6456692913385826,0.6456692913385826,241.875,0.5615575,211.77788691471017,0.6040408442509024,227.54098825226188
2024-09-12,0.6377952755905512,0.6377952755905512,240.625,0.55767524,210.33741807440913,0.5867353578422805,221.11993173272944
2024-09-13,0.6377952755905512,0.6377952755905512,240.625,0.51906025,196.0096484472354,0.5633830189153122,212.45524097670224
2024-09-14,0.6141732283464567,0.6141732283464567,230.625,0.50222117,189.7616455381115,0.5683749236877345,214.3074456433031
2024-09-15,0.6535433070866141,0.6535433070866141,246.58333333333331,0.54327404,204.99397377669808,0.5876347696831838,221.45365100119798
2024-09-16,0.6456692913385826,0.6456692913385826,242.75,0.5471556,206.434199343125,0.5942770391591821,223.9182097380215
2024-09-17,0.6377952755905512,0.6377952755905512,241.0,0.52605677,198.60564607381818,0.59158961618036,222.92106383692104
2024-09-18,0.6062992125984252,0.6062992125984252,228.04166666666663,0.49482644,187.01789220670855,0.5945412990875951,224.01626118229308
2024-09-19,0.5511811023622047,0.5511811023622047,207.04166666666663,0.46417195,175.64379914849994,0.5846123326852364,220.33220094008456
2024-09-20,0.3858267716535433,0.3858267716535433,146.91666666666666,0.5162432,194.96441118915874,0.5711374069772355,215.33244204717838
2024-09-21,0.6141732283464567,0.6141732283464567,231.875,0.56965464,214.78227502852675,0.5360132601369065,202.299920063298
2024-09-22,0.23622047244094488,0.23622047244094488,91.5,0.57320696,216.10033287853,0.5718978193381865,215.61458671693958
2024-09-23,0.2677165354330709,0.2677165354330709,103.83333333333331,0.4946307,186.94526389737922,0.48071941849832545,181.78360090531615
2024-09-24,0.11023622047244094,0.11023622047244094,43.41666666666666,0.4376764,165.812847563376,0.5066297227767615,191.39740338862754
2024-09-25,0.3464566929133858,0.3464566929133858,132.70833333333334,0.4009564,152.18819472193715,0.42924111044898816,162.68300368950995
2024-09-26,0.25196850393700787,0.25196850393700787,98.08333333333331,0.45127004,170.85665585349,0.4456766076955766,168.78125798037954
2024-09-27,0.28346456692913385,0.28346456692913385,109.91666666666669,0.3861019,146.67655971397954,0.3760406091639027,142.9434010251897
2024-09-28,0.11811023622047244,0.11811023622047244,47.583333333333336,0.40088475,152.16161152223742,0.4229990007137162,160.36692088981843
2024-09-29,0.11811023622047244,0.11811023622047244,46.958333333333336,0.37490076,142.520468848447,0.29654460819186546,113.44707233119007
2024-09-30,0.25984251968503935,0.25984251968503935,101.25,0.36017463,137.05646023030081,0.2889078556148307,110.61351892708613
2024-10-01,0.28346456692913385,0.28346456692913385,108.91666666666669,0.43929198,166.41229650502402,0.3114830330470978,118.98985038685024
2024-10-02,0.5511811023622047,0.5511811023622047,207.08333333333331,0.3898902,148.08217404286063,0.3422316119474751,130.39885434967772
2024-10-03,0.5275590551181102,0.5275590551181102,199.45833333333331,0.5662968,213.53638105591136,0.47146839846049415,178.3510870121125
2024-10-04,0.33858267716535434,0.33858267716535434,129.25,0.50737506,191.67395511517918,0.45638377278808995,172.75406236158085
2024-10-05,0.5511811023622047,0.5511811023622047,206.91666666666663,0.3953466,150.10673239702976,0.3814162638640153,144.937992904544
2024-10-06,0.44881889763779526,0.44881889763779526,170.91666666666666,0.5100093,192.65136319398877,0.4654034655809465,176.10074420826365
2024-10-07,0.5354330708661418,0.5354330708661418,201.08333333333331,0.36170754,137.62523454800245,0.4156254497226528,157.6310262408426
2024-10-08,0.48031496062992124,0.48031496062992124,182.625,0.47225505,178.64296793192622,0.46617859030100384,176.38834777626826
2024-10-09,0.5275590551181102,0.5275590551181102,198.91666666666663,0.42541644,161.2638915069401,0.46150683282120863,174.6549310947026
2024-10-10,0.5196850393700787,0.5196850393700787,197.04166666666663,0.48125756,181.98327303429443,0.4733437970275943,179.0469380221136
2024-10-11,0.4330708661417323,0.4330708661417323,163.45833333333334,0.46493423,175.92663820087907,0.4499220753317835,170.35650336789715
2024-10-12,0.44881889763779526,0.44881889763779526,170.20833333333334,0.42051932,159.446856825302,0.45755594649094844,173.1889876459123
2024-10-13,0.047244094488188976,0.047244094488188976,20.791666666666668,0.4019015,152.53887401148674,0.4389235094723192,166.2755771604584
2024-10-14,0.2992125984251969,0.2992125984251969,115.41666666666669,0.3958774,150.30367365603644,0.3755111215989285,142.74693907660242
2024-10-15,0.3228346456692913,0.3228346456692913,122.66666666666669,0.32948473,125.6692303828895,0.3979828644804957,151.0848920082839
2024-10-16,0.48031496062992124,0.48031496062992124,182.16666666666663,0.30227825,115.57449251289168,0.3631941487470157,138.1768289413406
2024-10-17,0.47244094488188976,0.47244094488188976,179.45833333333334,0.36559346,139.0670745683213,0.421528385422113,159.8212613409965
2024-10-18,0.4645669291338583,0.4645669291338583,175.91666666666666,0.37517327,142.62158231685555,0.40770232605066437,154.6912172283819
2024-10-19,0.4645669291338583,0.4645669291338583,174.83333333333334,0.32070068,122.40997971221803,0.40874356332371575,155.07755964157033
2024-10-20,0.4409448818897638,0.4409448818897638,166.79166666666666,0.32428184,123.73874161268273,0.3882618537210464,147.47799197441321
2024-10-21,0.4409448818897638,0.4409448818897638,167.0,0.31682828,120.97315998002885,0.39020340835525036,148.19838964181267
2024-10-22,0.33858267716535434,0.33858267716535434,129.41666666666666,0.37202707,141.45421051606533,0.3930727316621139,149.26302814379682
2024-10-23,0.2204724409448819,0.2204724409448819,83.83333333333333,0.38997844,148.11491649473703,0.39099330718094816,148.4914750185976
2024-10-24,0.4409448818897638,0.4409448818897638,166.91666666666666,0.3345234,127.5387901055316,0.3691632525894879,140.39161517955787
2024-10-25,0.16535433070866143,0.16535433070866143,64.25,0.29728398,113.72140906626979,0.41175994212728617,156.1967618601451
2024-10-26,0.41732283464566927,0.41732283464566927,158.08333333333334,0.31536147,120.42891209200023,0.32528380422712355,124.1105115267723
2024-10-27,0.36220472440944884,0.36220472440944884,137.375,0.38430816,146.01100662599003,0.39860122235243145,151.3143285436834
2024-10-28,0.33858267716535434,0.33858267716535434,129.58333333333334,0.34678122,132.0869499929249,0.36864771649137673,140.20032980648787
2024-10-29,0.2755905511811024,0.2755905511811024,105.91666666666669,0.32773903,125.02150263513127,0.3561964830684269,135.58040340518087
2024-10-30,0.28346456692913385,0.28346456692913385,108.0,0.29218745,111.83038595318794,0.3216258249878329,122.75324881319382
2024-10-31,0.09448818897637795,0.09448818897637795,39.16666666666666,0.30516297,116.64484226951996,0.35429353102533134,134.87432890752396
2024-11-01,0.2047244094488189,0.2047244094488189,78.33333333333333,0.28750005,110.0911657375594,0.24701121727840378,95.06812041100773
2024-11-02,0.3700787401574803,0.3700787401574803,141.45833333333334,0.30168012,115.35256039227048,0.30276188852634645,115.7539423886298
2024-11-03,0.3228346456692913,0.3228346456692913,124.08333333333331,0.3188583,121.72638012592991,0.3415218433108652,130.13550061180226
2024-11-04,0.11023622047244094,0.11023622047244094,43.375,0.2883027,110.38897719110051,0.3304290762066028,126.01962181749157
2024-11-05,0.14960629921259844,0.14960629921259844,58.208333333333336,0.24344064,93.74328856232265,0.24824708229573336,95.52667782681273
2024-11-06,0.29133858267716534,0.29133858267716534,111.83333333333331,0.2612477,100.35044664392868,0.24262366197967458,93.44015458037508
2024-11-07,0.3543307086614173,0.3543307086614173,135.58333333333334,0.31522346,120.37770294149716,0.2729675315829807,104.69899453110179
2024-11-08,0.3464566929133858,0.3464566929133858,133.41666666666666,0.317061,121.05951114743947,0.3165131048359412,120.85621660683567
2024-11-09,0.2283464566929134,0.2283464566929134,88.91666666666667,0.30492866,116.55790503323078,0.32672137956042535,124.64391187439948
2024-11-10,0.11811023622047244,0.11811023622047244,48.083333333333336,0.24155228,93.04262663113573,0.2756121668396099,105.6802644044469
2024-11-11,0.11811023622047244,0.11811023622047244,47.91666666666666,0.18145478,70.74394981563091,0.2139697126764122,82.80834547431044
2024-11-12,0.2992125984251969,0.2992125984251969,115.5,0.2710292,103.97979428246617,0.21382821261469467,82.75584305557733
2024-11-13,0.2440944881889764,0.2440944881889764,94.95833333333331,0.3173328,121.16035922616719,0.27973225926975587,107.20899036654899
2024-11-14,0.03937007874015748,0.03937007874015748,17.458333333333332,0.26744255,102.64899772778153,0.260195481549485,99.9600317999235
2024-11-15,0.08661417322834646,0.08661417322834646,34.666666666666664,0.1878879,73.13090883692105,0.21192001920969875,82.0478237942653
2024-11-16,0.07874015748031496,0.07874015748031496,31.70833333333333,0.19839454,77.0293063223362,0.18959304421517145,73.76358578067091
2024-11-17,0.16535433070866143,0.16535433070866143,63.625,0.179334,69.95705282501876,0.15879965259927092,62.33795443318781
2024-11-18,0.2204724409448819,0.2204724409448819,86.54166666666667,0.2192642,84.77281878578165,0.1874777397664499,72.97871969250986
2024-11-19,0.08661417322834646,0.08661417322834646,34.791666666666664,0.17673942,68.994357286642,0.21268745811499104,82.33257560474979
2024-11-20,0.03937007874015748,0.03937007874015748,18.875,0.13711643,54.2925761938095,0.17178081892837746,67.15450802321672
2024-11-21,0.09448818897637795,0.09448818897637795,38.04166666666666,0.13786821,54.57151733525097,0.13233963690539233,52.52018611010494
2024-11-22,0.08661417322834646,0.08661417322834646,35.208333333333336,0.14613925,57.640417257323854,0.14125580751450834,55.82845691319569
2024-11-23,0.07874015748031496,0.07874015748031496,32.166666666666664,0.11979815,47.86677325641115,0.13452108723443632,53.32959507594396
2024-11-24,0.07086614173228346,0.07086614173228346,29.75,0.13361432,52.99314538203179,0.14053405709276612,55.560657433795086
2024-11-25,0.047244094488188976,0.047244094488188976,20.125,0.13362661,52.997706767171614,0.1374012699137865,54.39826285759453
2024-11-26,0.2677165354330709,0.2677165354330709,101.5,0.13202287,52.40265334211289,0.10857930061755691,43.70411133330601
2024-11-27,0.18110236220472442,0.18110236220472442,69.58333333333333,0.17708564,69.12281695008278,0.18253859894334182,71.14609264960245
2024-11-28,0.15748031496062992,0.15748031496062992,61.625,0.12495458,49.78002275526523,0.16129644705123808,63.264369207969786
2024-11-29,0.09448818897637795,0.09448818897637795,38.958333333333336,0.14563476,57.45322906908889,0.1641869916457596,64.33688169189537
2024-11-30,0.11023622047244094,0.11023622047244094,44.208333333333336,0.15091766,59.41340830984214,0.13876657161361824,54.90484667580293
2024-12-01,0.12598425196850394,0.12598425196850394,49.16666666666666,0.14608753,57.62122626602649,0.14159324960737982,55.953661989738215
2024-12-02,0.1732283464566929,0.1732283464566929,67.91666666666667,0.15698647,61.66518999139467,0.14173537535161776,56.0063965627565
2024-12-03,0.18110236220472442,0.18110236220472442,71.70833333333333,0.17359355,67.82710712278883,0.17467426188102106,68.22809591877052
2024-12-04,0.05511811023622047,0.05511811023622047,22.541666666666668,0.1589197,62.38249959610402,0.1677704445926588,65.66649204573444
2024-12-05,0.16535433070866143,0.16535433070866143,64.375,0.13992861,55.33601101363698,0.13331351132715977,52.88153409868156
2024-12-06,0.1889763779527559,0.1889763779527559,73.125,0.16025588,62.87827516471345,0.15727052011197404,61.77058256654703
2024-12-07,0.15748031496062992,0.15748031496062992,61.375,0.14149486,55.917153596257165,0.16133853281584745,63.27998478021339
2024-12-08,0.14960629921259844,0.14960629921259844,60.04166666666666,0.16658841,65.22790823318064,0.1583553692135202,62.17310678526655
2024-12-09,0.03937007874015748,0.03937007874015748,19.041666666666668,0.15388808,60.515555067608744,0.15892764302232593,62.38544421307551
2024-12-10,0.09448818897637795,0.09448818897637795,39.125,0.12693354,50.51430071269472,0.1262926842181384,50.27651470677176
2024-12-11,0.05511811023622047,0.05511811023622047,23.875,0.13007686,51.680599896858126,0.12353402319489223,49.252936522938136
2024-12-12,0.1968503937007874,0.1968503937007874,76.66666666666667,0.10787038,43.441071355404944,0.11163894149870743,44.83936558524956
2024-12-13,0.2283464566929134,0.2283464566929134,87.625,0.14569311,57.474880443885915,0.1571299270080733,61.71841666695386
2024-12-14,0.2204724409448819,0.2204724409448819,83.83333333333333,0.14256927,56.31580759957432,0.16783169728522532,65.68921934687214
2024-12-15,0.047244094488188976,0.047244094488188976,22.375,0.14971669,58.96779691986739,0.17333169103647064,67.72994619499046
2024-12-16,0.015748031496062992,0.015748031496062992,10.708333333333334,0.11864575,47.43918348445246,0.12066987247803507,48.19021726737092
2024-12-17,0.047244094488188976,0.047244094488188976,21.041666666666668,0.12374605,49.33160818678637,0.11237607138972877,45.11287148856394
2024-12-18,0.031496062992125984,0.031496062992125984,14.291666666666666,0.10866086,43.73437394884725,0.09998145423046906,40.51395208009695
2024-12-19,0.047244094488188976,0.047244094488188976,21.625,0.118218295,47.28057997642705,0.10434510177378256,42.133047137313895
2024-12-20,0.047244094488188976,0.047244094488188976,21.416666666666668,0.107466124,43.29107642515251,0.11074152449033581,44.50638648276834
2024-12-21,0.1732283464566929,0.1732283464566929,67.16666666666667,0.12362109,49.285242397959024,0.10535945718261916,42.50941525880098
2024-12-22,0.2125984251968504,0.2125984251968504,82.79166666666667,0.123756096,49.33533470022181,0.1232192769345258,49.13615254591467
2024-12-23,0.047244094488188976,0.047244094488188976,20.375,0.121838726,48.623910664580755,0.14308372714639261,56.50669125994275
2024-12-24,0.03937007874015748,0.03937007874015748,19.45833333333333,0.12012287,47.98725740704685,0.10891396403685397,43.82828540617435
2024-12-25,0.08661417322834646,0.08661417322834646,34.583333333333336,0.113066986,45.36922967247664,0.09942711778159238,40.30827016021167
2024-12-26,0.06299212598425197,0.06299212598425197,26.166666666666668,0.10483126,42.31343336589634,0.1045104543895937,42.194399847472155
2024-12-27,0.06299212598425197,0.06299212598425197,27.58333333333333,0.101825684,41.198238282153994,0.09565727555276887,38.909501616558615
2024-12-28,0.16535433070866143,0.16535433070866143,64.20833333333333,0.10831093,43.604534811961145,0.10893386244139161,43.835668543358004
2024-12-29,0.007874015748031496,0.007874015748031496,7.541666666666667,0.14322305,56.55838482578595,0.13650269776392085,54.064855149488125
2024-12-30,0.1889763779527559,0.1889763779527559,72.95833333333333,0.10826218,43.586446846524865,0.07817138884683689,32.4215090700451
2024-12-31,0.03937007874015748,0.03937007874015748,17.583333333333332,0.15835506,62.17299102991819,0.13867376511361978,54.870411597366
