data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2024-03-25,0.3700787401574803,0.3700787401574803,139.16666666666666,0.6993682,255.16072167952854,0.6491327456445978,237.46110404877993,0.70231974,256.20065550009406,0.55200934,203.24129223823547
2024-03-26,0.4094488188976378,0.4094488188976378,153.16666666666666,0.6555135,239.70926531155902,0.5030400564106521,185.98777987535308,0.47992665,177.8441548546155,0.59063005,216.8486558596293
2024-03-27,0.25984251968503935,0.25984251968503935,99.04166666666669,0.62451315,228.78679958979288,0.5009123029637296,185.23810141088737,0.46972066,174.2482464512189,0.5642881,207.5675000945727
2024-03-28,0.44881889763779526,0.44881889763779526,166.75,0.3899431,146.13994978864986,0.412768558676729,154.1821221737675,0.38212666,143.3859595755736,0.4947,183.04930514097214
2024-03-29,0.8267716535433071,0.8267716535433071,301.0,0.4247596,158.40696453054744,0.42559381394978424,158.70088711497397,0.42853317,159.7365190486113,0.4715288,174.8853132824103
2024-03-30,0.8110236220472441,0.8110236220472441,294.875,0.68452305,249.9302865465482,0.6380104458285369,233.5423470802545,0.6710998,245.20082318782806,0.5495335,202.3689650297165
2024-03-31,0.6220472440944882,0.6220472440944882,228.83333333333331,0.673627,246.09125300248462,0.6541874155870445,239.242032758502,0.63683784,233.1291989882787,0.66847706,244.27675024668375
2024-04-01,0.5196850393700787,0.5196850393700787,193.04166666666663,0.53053623,195.67559991280237,0.5535405436539301,203.7807848807347,0.54266095,199.94754195213318,0.6413885,234.73253967364627
2024-04-02,0.5511811023622047,0.5511811023622047,203.875,0.4783967,177.30510880549747,0.5186026171571811,191.47098877838016,0.5182434,191.34441488981247,0.59146005,217.14109065135318
2024-04-03,0.1889763779527559,0.1889763779527559,76.70833333333333,0.5238921,193.33465152978897,0.5080541478400838,187.75441142232287,0.5312151,195.91477692127228,0.5441315,200.46567130088806
2024-04-04,0.8582677165354331,0.8582677165354331,311.0,0.39112,146.55460867285728,0.3890220362000314,145.81543075447772,0.42415902,158.19536144534746,0.5033921,186.111816684405
2024-04-05,0.8582677165354331,0.8582677165354331,311.5416666666667,0.7147857,260.5928265651067,0.6798364345193638,248.27903709565584,0.6918719,252.51952624320984,0.5901521,216.68025122086206
2024-04-06,0.84251968503937,0.84251968503937,305.8333333333333,0.87126553,315.72588860988617,0.7071437667076561,257.9003204699975,0.7259651,264.53169745206833,0.6510691,238.14334787925083
2024-04-07,0.8346456692913385,0.8346456692913385,302.0833333333333,0.6153357,225.55327932039896,0.7113676518112646,259.3885359881689,0.6668254,243.6948207616806,0.7261226,264.58720231056213
2024-04-08,0.8267716535433071,0.8267716535433071,299.4166666666667,0.6676372,243.98085033893585,0.7015249446684467,255.92062217151604,0.6741384,246.27143903573352,0.7145856,260.5223272045453
2024-04-09,0.5669291338582677,0.5669291338582677,207.95833333333331,0.7190013,262.07812229792273,0.7041928728411664,256.8606221977043,0.6895516,251.70201086997986,0.7153259,260.78315593798953
2024-04-10,0.5275590551181102,0.5275590551181102,194.83333333333331,0.60430884,221.66814923286438,0.5625963177121912,206.97143594059537,0.60427284,221.65546480814615,0.6282849,230.1157030860583
2024-04-11,0.49606299212598426,0.49606299212598426,184.5,0.6128014,224.66035042206445,0.6210843578096444,227.5787220682647,0.61464524,225.31000717480975,0.645943,236.3372454047203
2024-04-12,0.8818897637795275,0.8818897637795275,319.3333333333333,0.6369027,233.15204775333405,0.5931621642075078,217.74080252244522,0.57838255,212.53345237175623,0.5912873,217.08023061354953
2024-04-13,0.889763779527559,0.889763779527559,323.0416666666667,0.7549912,274.75855688254035,0.7066306529592684,257.7195333926489,0.73002446,265.9619503418604,0.65191525,238.44147386153537
2024-04-14,0.8740157480314961,0.8740157480314961,316.8333333333333,0.7915648,287.6446723540624,0.7279426894527031,265.2284742505024,0.7305323,266.14087633291877,0.7127968,259.8920751015345
2024-04-15,0.8582677165354331,0.8582677165354331,311.25,0.7639159,277.90303417046863,0.7520801953560002,273.73292216376404,0.71247,259.77692824602127,0.7622475,277.3152034878731
2024-04-16,0.6377952755905512,0.6377952755905512,233.625,0.7526073,273.91863375902176,0.7308265498678431,266.2445544034367,0.7084257,258.3519885341326,0.73646754,268.2320633530617
2024-04-17,0.6299212598425197,0.6299212598425197,229.33333333333331,0.6649195,243.0233022769292,0.642407880908604,235.09171004013146,0.6481077,237.09994894266129,0.68990684,251.827175060908
2024-04-18,0.8267716535433071,0.8267716535433071,299.3333333333333,0.6501167,237.80777764320374,0.6302699565253919,230.8151146824464,0.64207023,234.9727457165718,0.6456754,236.24297324816385
2024-04-19,0.7637795275590551,0.7637795275590551,278.5416666666667,0.6861245,250.49453343947727,0.7027997697966794,256.36978555836333,0.7271339,264.94352124134696,0.6898749,251.81591868400574
2024-04-20,0.7165354330708661,0.7165354330708661,260.75,0.62925196,230.45643949508667,0.6980605053206056,254.69998470796003,0.70432633,256.9076441725095,0.7089304,258.52980148792267
2024-04-21,0.3464566929133858,0.3464566929133858,129.91666666666666,0.6527819,238.74682408571243,0.6870644301227334,250.82570087990973,0.6797799,248.25911358992258,0.7152301,260.7494078079859
2024-04-22,0.8110236220472441,0.8110236220472441,293.5833333333333,0.562472,206.92762966950733,0.5879081824425635,215.88964961392986,0.5705576,209.7764590581258,0.6252695,229.0532775123914
2024-04-23,0.937007874015748,0.937007874015748,337.6666666666667,0.7254206,264.3398560285568,0.6959557240913791,253.95840012152922,0.6958413,253.91808907190958,0.6188445,226.78954871495563
2024-04-24,0.905511811023622,0.905511811023622,326.6666666666667,0.79124475,287.531898578008,0.7615241811142633,277.06035314592543,0.78272986,284.53182212511695,0.6711635,245.22327293952304
2024-04-25,0.8503937007874016,0.8503937007874016,308.2916666666667,0.8073077,293.1914200782776,0.7736513796532778,281.33316943117154,0.7413575,269.9549610416094,0.7678549,279.2908866405487
2024-04-26,0.8582677165354331,0.8582677165354331,312.1666666666667,0.72113794,262.8309345046679,0.7616668582445466,277.1106230548286,0.7308179,266.24151170253754,0.7653917,278.42301158110297
2024-04-27,0.6299212598425197,0.6299212598425197,231.70833333333331,0.7113766,259.3916913469632,0.7604119728023477,276.66848508402717,0.73868394,269.0129745006561,0.7517961,273.6328351895014
2024-04-28,0.7322834645669292,0.7322834645669292,266.125,0.7294247,265.7506412665049,0.6567341165529966,240.13932039883915,0.6688146,244.39567722876865,0.67200106,245.51837482055026
2024-04-29,0.8188976377952756,0.8188976377952756,296.2083333333333,0.7263174,264.65583260854083,0.7083734286536859,258.3335713623153,0.71376884,260.23455456892646,0.70049,255.55597591400146
2024-04-30,0.6299212598425197,0.6299212598425197,230.875,0.7230045,263.4885925253232,0.735637212047599,267.9395110447707,0.7469333,271.91949282089865,0.71182674,259.5502886573473
2024-05-01,0.8346456692913385,0.8346456692913385,303.9583333333333,0.6618085,241.92719157536823,0.682935072771999,249.370790640001,0.68139255,248.8273086150487,0.70190465,256.05440660317737
2024-05-02,0.8582677165354331,0.8582677165354331,312.2083333333333,0.7475079,272.12196060021716,0.7479085686046963,272.26311900505465,0.7330094,267.01364455620444,0.7141474,260.36793003479636
2024-05-03,0.8267716535433071,0.8267716535433071,298.7916666666667,0.75213915,273.75369423627853,0.7562972649369509,275.21873634611904,0.7513434,273.47333484888077,0.7256827,264.43219612042105
2024-05-04,0.6062992125984252,0.6062992125984252,223.33333333333331,0.7531055,274.0941786368688,0.7567764570733343,275.3875717088381,0.73849,268.94463821252185,0.7314298,266.45710492134094
2024-05-05,0.5669291338582677,0.5669291338582677,209.08333333333331,0.71114194,259.3090115785599,0.675606616985533,246.78873138456947,0.6789916,247.98137929042178,0.7005992,255.59444920221964
2024-05-06,0.5905511811023622,0.5905511811023622,215.75,0.72215277,263.18849247694016,0.6660047470218947,243.40567253404757,0.6533374,238.94255063931146,0.65943164,241.08974653482437
2024-05-07,0.8582677165354331,0.8582677165354331,312.0833333333333,0.67253083,245.70502907037735,0.6239068308567726,228.57317340520285,0.6425646,235.1469255487124,0.60163903,220.72748573621112
2024-05-08,0.8818897637795275,0.8818897637795275,319.3333333333333,0.7727918,281.0303118824959,0.7401011550284389,269.51230695501994,0.7512107,273.4265662829081,0.67446464,246.38637588421503
2024-05-09,0.3779527559055118,0.3779527559055118,142.20833333333334,0.79082936,287.3855446775754,0.7648726848603004,278.24014263244584,0.7541338,274.4564827680588,0.72699875,264.8958916465441
2024-05-10,0.5433070866141733,0.5433070866141733,198.79166666666663,0.6938571,253.21897566318512,0.6116916973617341,224.2693747037843,0.61277735,224.65188713868457,0.67466336,246.45639222860336
2024-05-11,0.937007874015748,0.937007874015748,338.375,0.68977857,251.78198154767352,0.6353718309499746,232.6126751047077,0.6129697,224.7196564078331,0.5964704,218.9064097603162
2024-05-12,0.6771653543307087,0.6771653543307087,247.16666666666663,0.85496384,309.98225929339725,0.7901873536019927,287.1593442524354,0.7817138,284.17382313807803,0.6221914,227.96878019968668
2024-05-13,0.1968503937007874,0.1968503937007874,77.45833333333333,0.7648333,278.2262559930483,0.6799736625767117,248.32738711452805,0.6767214,247.18150450785953,0.66989946,244.77791102727252
2024-05-14,0.5354330708661418,0.5354330708661418,196.5,0.6352363,232.56493109464645,0.6007564622628736,220.41652687061912,0.56550795,207.9973004857699,0.61823845,226.57601356506348
2024-05-15,0.8661417322834646,0.8661417322834646,314.7916666666667,0.7506171,273.2174202799797,0.6438051999612999,235.58403211969798,0.58865094,216.15134851137796,0.56319314,207.1817171772321
2024-05-16,0.937007874015748,0.937007874015748,340.25,0.77789414,282.82803507645923,0.7574135981460167,275.6120577467799,0.7476702,272.17912451426184,0.55913115,205.75054025650024
2024-05-17,0.2677165354330709,0.2677165354330709,101.875,0.8587796,311.3266823093096,0.7845138464534743,285.16037856710744,0.76114494,276.92673248052597,0.6977205,254.58019924163818
2024-05-18,0.2125984251968504,0.2125984251968504,84.25,0.73642826,268.21822388966876,0.6193750372274628,226.97647144980937,0.5861616,215.27427514394122,0.67350644,246.04876857995987
2024-05-19,0.5275590551181102,0.5275590551181102,195.04166666666663,0.57977617,213.02446981271106,0.5267732079729756,194.34976027581172,0.5053719,186.80937604109445,0.5372256,198.03248782952625
2024-05-20,0.6535433070866141,0.6535433070866141,238.20833333333331,0.5988194,219.73402647177377,0.5624359009092149,206.91491575368005,0.5701766,209.6422225634257,0.47537223,176.23948062459627
2024-05-21,0.937007874015748,0.937007874015748,340.0,0.6334873,231.94868646065393,0.6383570611854968,233.6644712243567,0.6554463,239.68557651837665,0.5380624,198.3273167014122
2024-05-22,0.8976377952755905,0.8976377952755905,324.75,0.8672756,314.3201015392939,0.7692198104160414,279.7717798699186,0.7436541,270.76411813497543,0.68942547,251.65757338205972
2024-05-23,0.7716535433070866,0.7716535433070866,280.0,0.80599797,292.72995062669116,0.7737535690395544,281.36917415826963,0.7201459,262.4813988010088,0.7512402,273.43696163098014
2024-05-24,0.6141732283464567,0.6141732283464567,225.45833333333331,0.61447054,225.2484541138013,0.7032200549202987,256.51786601691856,0.66096497,241.62998962402344,0.6999561,255.36787261565524
2024-05-25,0.6220472440944882,0.6220472440944882,228.875,0.5590166,205.71017690499622,0.6187658833272524,226.76184622563522,0.6223728,228.03268533945084,0.6394676,234.05575001239777
2024-05-26,0.905511811023622,0.905511811023622,327.7916666666667,0.6305572,230.9163128932317,0.6300781632716046,230.74753952602867,0.63597536,232.82531881332397,0.62872934,230.2723053296407
2024-05-27,0.6535433070866141,0.6535433070866141,238.66666666666663,0.7959203,289.1792567372322,0.7412826912513789,269.9286015509025,0.7575544,275.66167112191516,0.6774543,247.43972915410995
2024-05-28,0.905511811023622,0.905511811023622,328.875,0.7010289,255.74584327141443,0.6819669536451198,249.02969000096388,0.6782448,247.71826148033142,0.705941,257.4765532215436
2024-05-29,0.952755905511811,0.952755905511811,344.7916666666667,0.7966904,289.4505858222643,0.7728538189457498,281.0521622085525,0.73693484,268.3967088659604,0.74447656,271.0539068380991
2024-05-30,0.9291338582677166,0.9291338582677166,337.2916666666667,0.84972966,308.13808254400885,0.7766289910276544,282.3822811720769,0.7646152,278.14941442012787,0.7474824,272.1129722992579
2024-05-31,0.9212598425196851,0.9212598425196851,333.25,0.7729476,281.08520772059757,0.7838848452149667,284.93876046407325,0.75524884,274.8493429223696,0.770188,280.1128961642583
2024-06-01,0.8267716535433071,0.8267716535433071,298.7916666666667,0.6307571,230.98674925168353,0.7828071377318678,284.55904819419476,0.7618838,277.18705719709396,0.7735037,281.28114428122836
2024-06-02,0.5826771653543307,0.5826771653543307,214.70833333333331,0.82593894,299.7558198769887,0.7590713646332113,276.1961441391014,0.74948335,272.8179659048716,0.77786785,282.8187737663587
2024-06-03,0.8031496062992126,0.8031496062992126,291.5416666666667,0.5896865,216.5162147283554,0.6485278672770555,237.24798523728253,0.67591816,246.8984990318616,0.6993908,255.16870194673538
2024-06-04,0.8503937007874016,0.8503937007874016,307.7916666666667,0.74205816,270.2018243074417,0.7265548583184035,264.7394950808508,0.7332866,267.1113188266754,0.71037835,259.03997157017386
2024-06-05,0.6692913385826772,0.6692913385826772,244.25,0.7144946,260.4902591307958,0.7472308467941665,272.02433502047796,0.7589762,276.16262189547217,0.72389543,263.8024900356928
2024-06-06,0.8976377952755905,0.8976377952755905,325.75,0.65074563,238.02937706311542,0.70048412974173,255.55390837900288,0.69714916,254.37888650099435,0.726063,264.56620160738623
2024-06-07,0.8661417322834646,0.8661417322834646,313.7916666666667,0.84597105,306.81379920244217,0.772194741551662,280.8199472733689,0.7488063,272.579418917497,0.74219555,270.25023092826206
2024-06-08,0.9291338582677166,0.9291338582677166,337.0833333333333,0.778026,282.8744886318842,0.7528221433517951,273.99433517428247,0.7482865,272.3962717851003,0.7393171,269.2360649704933
2024-06-09,0.9448818897637795,0.9448818897637795,341.3333333333333,0.80176276,291.23774566253024,0.7856281380161024,285.55298062767343,0.76185536,277.1770398616791,0.7549458,274.74257534742355
2024-06-10,0.5590551181102362,0.5590551181102362,205.91666666666663,0.85135674,308.7113597393036,0.8059586428892263,292.7160951779707,0.7790732,283.243449985981,0.78177154,284.19417281945545
2024-06-11,0.7401574803149606,0.7401574803149606,268.8333333333333,0.7034282,256.5912055770556,0.6730541966921627,245.88942863453866,0.6882024,251.22663895289102,0.7334295,267.16165751218796
2024-06-12,0.8582677165354331,0.8582677165354331,310.4166666666667,0.6104558,223.8339307506879,0.7139361162496579,260.29349162529616,0.7113306,259.3754788041115,0.6890542,251.52676000197727
2024-06-13,0.8346456692913385,0.8346456692913385,303.0,0.769345,279.8158832192421,0.752326948685751,273.8198615869463,0.7720113,280.75530767440796,0.70799905,258.2016655007998
2024-06-14,0.968503937007874,0.968503937007874,350.5,0.7658808,278.59534335136414,0.7618561456844883,277.17731532950137,0.7562015,275.18499716122943,0.7434412,270.6891246239344
2024-06-15,0.937007874015748,0.937007874015748,340.0833333333333,0.8228514,298.667983452479,0.8236228151323942,298.93977186498023,0.7843497,285.1025372346242,0.78099674,283.9211846788724
2024-06-16,0.9291338582677166,0.9291338582677166,336.6666666666667,0.8377843,303.92933162053424,0.8185036050133526,297.1361034997046,0.77980644,283.5018006364504,0.7920322,287.80933886766434
2024-06-17,0.7795275590551181,0.7795275590551181,284.0416666666667,0.764783,278.20855240027106,0.8132983508918916,295.3021189642431,0.7790516,283.2358477314313,0.7742442,281.5420360167821
2024-06-18,0.6929133858267716,0.6929133858267716,252.66666666666663,0.7677511,279.25430341561633,0.7662952704295946,278.7413669480271,0.7607683,276.79402903715766,0.7620118,277.2321667075157
2024-06-19,0.8346456692913385,0.8346456692913385,302.75,0.62967265,230.6046624581019,0.7396866808132724,269.3662738732096,0.7401075,269.51453429460526,0.7350112,267.7189531723658
2024-06-20,0.7952755905511811,0.7952755905511811,289.25,0.63105625,231.0921517809232,0.772286462092861,280.85226347738467,0.772885,281.0631569822629,0.723663,263.72058729330695
2024-06-21,0.6377952755905512,0.6377952755905512,234.83333333333331,0.58651906,215.40021636088687,0.7693688533329596,279.8242926576461,0.76478875,278.21056846777594,0.73855245,268.96664694945014
2024-06-22,0.5590551181102362,0.5590551181102362,205.75,0.6157387,225.69526507457095,0.7247213090850989,264.0934745676498,0.7131004,259.9990316828092,0.7199791,262.4226388335228
2024-06-23,0.8267716535433071,0.8267716535433071,299.1666666666667,0.6074622,222.7791914343834,0.6987893570211764,254.9567834571278,0.6708949,245.1286437710126,0.67282254,245.80780651172
2024-06-24,0.6614173228346457,0.6614173228346457,242.95833333333331,0.6641204,242.7417458494504,0.7498050447109897,272.93131075317206,0.7518904,273.66605830192566,0.670421,244.96166718006134
2024-06-25,0.7952755905511811,0.7952755905511811,290.25,0.57452387,211.17390884955722,0.6951814782844806,253.68560751556532,0.6954405,253.7768593430519,0.663253,242.43614361683527
2024-06-26,0.7637795275590551,0.7637795275590551,278.25,0.70005834,255.40388882160187,0.757816494327679,275.7540115014522,0.732074,266.6840805212656,0.7122232,259.68996433417
2024-06-27,0.6220472440944882,0.6220472440944882,226.66666666666663,0.61948395,227.01484425862628,0.7410857865702485,269.8592254682509,0.7274676,265.06108317772544,0.7011137,255.7757272720337
2024-06-28,0.5826771653543307,0.5826771653543307,214.95833333333331,0.52781117,194.71546876430511,0.6836169183960826,249.6110275815531,0.6712124,245.24049351612726,0.6738918,246.18453812599182
2024-06-29,0.8661417322834646,0.8661417322834646,313.0833333333333,0.5919554,217.31562749544779,0.651930128856873,238.44671540057155,0.6481643,237.11987860997516,0.6267173,229.56340559323627
2024-06-30,0.7401574803149606,0.7401574803149606,270.7083333333333,0.7381424,268.8221621116002,0.7604809834364704,276.6927998307831,0.758821,276.1079360644022,0.68270755,249.2906261285146
2024-07-01,0.7086614173228346,0.7086614173228346,259.5,0.6736541,246.10078732172647,0.7168209130339238,261.30990169228585,0.7141039,260.352599521478,0.68399113,249.7428762714068
2024-07-02,0.33070866141732286,0.33070866141732286,125.79166666666669,0.69663554,254.19792344172794,0.7205864283390974,262.6366182514753,0.70169747,255.98140815893808,0.710375,259.03879553079605
2024-07-03,0.5590551181102362,0.5590551181102362,206.75,0.62122756,227.6291778286298,0.5982171378415136,219.52183823282664,0.58835924,216.04857107003528,0.6104143,223.8193142612775
2024-07-04,0.7559055118110236,0.7559055118110236,275.2916666666667,0.782954,284.6107847690582,0.6322271248559269,231.50469032423823,0.61845297,226.6515950957934,0.57018197,209.64411262671152
2024-07-05,0.8267716535433071,0.8267716535433071,300.8333333333333,0.689931,251.83568034569421,0.7075661613127259,258.0491441691837,0.73311824,267.0519918402036,0.5842004,214.58326800664264
2024-07-06,0.6850393700787402,0.6850393700787402,249.70833333333331,0.7428549,270.48254070679343,0.743776176748428,270.8071396076961,0.7327068,266.9070239861806,0.69518363,253.6863673130671
2024-07-07,0.7559055118110236,0.7559055118110236,276.125,0.6799932,248.334275106589,0.698922735389453,255.00377710221727,0.6724198,245.66590476036072,0.695722,253.8760456641515
2024-07-08,0.48031496062992124,0.48031496062992124,177.125,0.70155656,255.93176249663034,0.7206046156962916,262.6430262636601,0.68974984,251.77185920874277,0.6924395,252.71951593955356
2024-07-09,0.8267716535433071,0.8267716535433071,299.0,0.66601366,243.4088121851285,0.5823055258357617,213.91564693613336,0.5831702,214.22029185295105,0.59114873,217.03140397866565
2024-07-10,0.7086614173228346,0.7086614173228346,257.7083333333333,0.72751194,265.0767077008883,0.7265646763236384,264.7429542913619,0.71872973,261.98244309425354,0.64698625,236.7048207124074
2024-07-11,0.8267716535433071,0.8267716535433071,299.3333333333333,0.67655915,247.12434059381485,0.6908880573877804,252.17289221962793,0.6995521,255.22552984952927,0.66491705,243.022441248099
2024-07-12,0.6220472440944882,0.6220472440944882,227.33333333333331,0.7627598,277.4957045316696,0.7490538647325736,272.66664500744344,0.72513086,264.2377716104189,0.722527,263.3203558921814
2024-07-13,0.3937007874015748,0.3937007874015748,148.58333333333334,0.66763306,243.97938028971353,0.659895334497169,241.25312285450252,0.65584284,239.82529419660568,0.67443293,246.37520351012546
2024-07-14,0.6220472440944882,0.6220472440944882,228.66666666666663,0.6349853,232.47649713357288,0.6029874501193205,221.20257825870726,0.5887344,216.18074949582416,0.61760914,226.3542881409327
2024-07-15,0.5511811023622047,0.5511811023622047,203.125,0.6787632,247.9009045958519,0.6201524505706284,227.25038008438472,0.6275418,229.85388731956482,0.56415445,207.5204165180524
2024-07-16,0.8503937007874016,0.8503937007874016,307.7083333333333,0.66277534,242.2678439815839,0.6163722360651845,225.91848450696668,0.61251485,224.55940004189807,0.5881862,215.98760602871576
2024-07-17,0.6929133858267716,0.6929133858267716,253.66666666666663,0.69126415,252.30540307362872,0.7229343453901915,263.4638676924775,0.7144169,260.46289521455765,0.6554784,239.69689589738846
2024-07-18,0.5669291338582677,0.5669291338582677,208.33333333333331,0.6577973,240.51390725374222,0.6811387035419678,248.73786988128666,0.6597009,241.18460671106973,0.67804146,247.64660708109537
2024-07-19,0.6692913385826772,0.6692913385826772,244.16666666666663,0.67061704,245.03073849280673,0.6271976925888486,229.7326536888043,0.6016432,220.72895578543344,0.64892226,237.3869445522626
2024-07-20,0.6299212598425197,0.6299212598425197,230.70833333333331,0.64660215,236.56949218114215,0.6331376104132583,231.82548473560468,0.62398535,228.60083836317062,0.5988778,219.7546071608861
2024-07-21,0.6850393700787402,0.6850393700787402,250.25,0.6188271,226.7834165096283,0.6222328824278295,227.98338557540524,0.62613636,229.35871173938114,0.6145908,225.2908335328102
2024-07-22,0.7401574803149606,0.7401574803149606,268.4583333333333,0.64433825,235.77184347311655,0.645575714215214,236.20784330849372,0.6455213,236.18866542975107,0.6272265,229.7427935997645
2024-07-23,0.7559055118110236,0.7559055118110236,275.5,0.6815251,248.87401417891184,0.684080479635782,249.7743556583405,0.6807455,248.59932498137155,0.67487407,246.53062971433002
2024-07-24,0.7007874015748031,0.7007874015748031,255.5,0.663992,242.6965103348096,0.6874188000734042,250.95055722586272,0.6785199,247.815179725488,0.67856497,247.83105625708896
2024-07-25,0.6062992125984252,0.6062992125984252,221.0,0.6661847,243.46908420324326,0.6658975562406668,243.36790564879493,0.6566155,240.0975263118744,0.66734815,243.8789969285329
2024-07-26,0.6929133858267716,0.6929133858267716,254.20833333333331,0.62048596,227.36788707971573,0.6317031273032953,231.32006851986102,0.62556356,229.15689498186111,0.6516373,238.34354758262634
2024-07-27,0.7716535433070866,0.7716535433070866,282.0,0.6372277,233.26656458775201,0.651647100064264,238.34699492264232,0.6543107,239.28547112147012,0.63892406,233.86424460013706
2024-07-28,0.6929133858267716,0.6929133858267716,253.08333333333331,0.70519346,257.2131624023119,0.6824122119238173,249.18656933449162,0.6955524,253.81629866361618,0.6628645,242.299261033535
2024-07-29,0.6062992125984252,0.6062992125984252,222.91666666666663,0.6808191,248.62526084979373,0.6676612728561552,243.98932180298533,0.66688037,243.71418341000873,0.6797195,248.23783987760544
2024-07-30,0.8346456692913385,0.8346456692913385,302.2083333333333,0.61427665,225.18013882637024,0.6386527828707315,233.76866383145438,0.62918854,230.43409474690753,0.6622895,242.09666724999744
2024-07-31,0.6535433070866141,0.6535433070866141,237.875,0.7413603,269.9559480746587,0.7075484838889408,258.04291582353676,0.7099068,258.8738350073496,0.67397445,246.21366610129672
2024-08-01,0.8031496062992126,0.8031496062992126,291.2916666666667,0.61173165,224.28345080216724,0.6432779226518014,235.39825474765135,0.6462361,236.44052686293918,0.65564084,239.75412281354266
2024-08-02,0.4015748031496063,0.4015748031496063,150.08333333333334,0.7287272,265.504891037941,0.7154630319441083,260.83147492164085,0.7019276,256.06249187390006,0.69656396,254.17270159721375
2024-08-03,0.7874015748031497,0.7874015748031497,286.9583333333333,0.63104254,231.08732161919275,0.5799319525947163,213.07935796420503,0.57948357,212.92137736082077,0.6252724,229.05430654684702
2024-08-04,0.33070866141732286,0.33070866141732286,125.33333333333331,0.68299896,249.3932985663414,0.6965010461291702,254.1505352528443,0.6864991,250.62652285893756,0.6441082,235.69078075885773
2024-08-05,0.08661417322834646,0.08661417322834646,38.04166666666666,0.59423345,218.11825337012607,0.5168535592088581,190.85473736125434,0.5178356,191.20074907938638,0.55644995,204.8058656255404
2024-08-06,0.13385826771653545,0.13385826771653545,57.125,0.5800976,213.1377266049385,0.5105703837000196,188.6409651903069,0.47900918,177.52090153098106,0.52456,193.5699644088745
2024-08-07,0.31496062992125984,0.31496062992125984,119.45833333333331,0.4165558,155.51649074753124,0.494232746325847,182.8846709554734,0.49262837,182.31939420104027,0.46424097,172.31756780544916
2024-08-08,0.8740157480314961,0.8740157480314961,317.0,0.6191548,226.89887837568918,0.552508222067945,203.41706357527264,0.5248253,193.66343853871027,0.46799004,173.63849103450775
2024-08-09,0.7559055118110236,0.7559055118110236,275.375,0.6681315,244.1549881696701,0.7289539939344877,265.5847905295845,0.6839496,249.72823878129321,0.515767,190.4718986749649
2024-08-10,0.8267716535433071,0.8267716535433071,299.3333333333333,0.7071915,257.9171479741732,0.6778399503935,247.57560918864314,0.6338036,232.06013719240823,0.6427803,235.22292709350586
2024-08-11,0.5118110236220472,0.5118110236220472,188.66666666666663,0.59405446,218.05518825848895,0.6848601645814781,250.04906465420746,0.62269986,228.1479161977768,0.67453146,246.40991767247516
2024-08-12,0.8110236220472441,0.8110236220472441,294.4583333333333,0.4921071,182.13573255141574,0.5207565834616777,192.22990290633112,0.5273613,194.5569554567337,0.5847159,214.76490308841068
2024-08-13,0.7874015748031497,0.7874015748031497,287.5416666666667,0.70322484,256.51955117781955,0.6720574534701577,245.5382427726522,0.66194385,241.9748841722806,0.6081804,223.03222890694934
2024-08-14,0.41732283464566927,0.41732283464566927,156.375,0.685801,250.38056262334186,0.6805034991206979,248.51406619019252,0.70416486,256.8507532676061,0.63200605,231.42679798603058
2024-08-15,0.8188976377952756,0.8188976377952756,297.0,0.6304728,230.88657589753467,0.5990049757350795,219.799419783993,0.59390986,218.00424055258432,0.66141135,241.78726389010745
2024-08-16,0.8346456692913385,0.8346456692913385,303.375,0.7201105,262.46892438332236,0.6937814374190477,253.1923264506445,0.6898997,251.8246549765269,0.65707105,240.2580346862475
2024-08-17,0.7401574803149606,0.7401574803149606,269.0,0.6914857,252.3834626873334,0.7106726999638079,259.1436812872483,0.7247801,264.114182472229,0.68121916,248.76621756951013
2024-08-18,0.7480314960629921,0.7480314960629921,273.5,0.67511666,246.6161025762558,0.6756698355952933,246.81100540807498,0.6668456,243.70194000005722,0.69320774,252.99019400278726
2024-08-19,0.8031496062992126,0.8031496062992126,291.0,0.6682667,244.20263876517612,0.6915122354676166,252.39281096309026,0.68190306,249.00717963774997,0.71123266,259.3409746487935
2024-08-20,0.8346456692913385,0.8346456692913385,301.875,0.6677878,244.03389811515808,0.704076591249838,256.8196523170262,0.7010358,255.74827935298282,0.706973,257.8401593963305
2024-08-21,0.5748031496062992,0.5748031496062992,210.20833333333331,0.6785829,247.8373774687449,0.7060979483652886,257.53184380737,0.71098083,259.2522466778755,0.68858176,251.36030842860538
2024-08-22,0.6771653543307087,0.6771653543307087,246.83333333333331,0.5380967,198.3394131064415,0.6413689171631398,234.72564848047958,0.64453804,235.84223783016205,0.69413173,253.3157469034195
2024-08-23,0.5039370078740157,0.5039370078740157,187.58333333333331,0.635708,232.73110965887705,0.6619869745517565,241.99007736706886,0.6592631,241.030356546243,0.67546165,246.73765464623767
2024-08-24,0.4881889763779528,0.4881889763779528,179.75,0.56639636,208.31031596660614,0.5841538137052252,214.566860362141,0.58779,215.8480143547058,0.6070574,222.63655465841293
