data,ghi_real_normalizado,ghi_previsto_mlp_normalizado,ghi_real_wm2,ghi_previsto_mlp_wm2
2024-10-11,0.6692913385826772,0.5230717830243409,244.45833333333331,193.0456248855761
2024-10-12,0.6377952755905512,0.5512079733974817,234.70833333333331,202.95894262704604
2024-10-13,0.6377952755905512,0.5246986098008602,234.20833333333331,193.61881018650308
2024-10-14,0.5826771653543307,0.5598406889025102,214.66666666666663,206.00053605665107
2024-10-15,0.5984251968503937,0.5415017236848233,219.875,199.5391073116194
2024-10-16,0.6220472440944882,0.5187144674280694,227.45833333333331,191.51039735715642
2024-10-17,0.6299212598425197,0.5625655031428841,230.125,206.96057894067616
2024-10-18,0.6141732283464567,0.573947250928023,224.54166666666663,210.97074807697342
2024-10-19,0.6141732283464567,0.5684439828391559,225.125,209.0317632869959
2024-10-20,0.6062992125984252,0.569426167330399,222.08333333333331,209.37781962274389
2024-10-21,0.5748031496062992,0.5546526919740286,212.04166666666663,204.17263180551606
2024-10-22,0.5669291338582677,0.5454880085496853,207.20833333333331,200.94360834567243
2024-10-23,0.5669291338582677,0.5429089064313474,208.91666666666663,200.03490469931137
2024-10-24,0.5511811023622047,0.5391685106514957,203.29166666666663,198.71703858621032
2024-10-25,0.5511811023622047,0.528073747881553,203.41666666666663,194.80798383693383
2024-10-26,0.5354330708661418,0.5290066729297568,198.33333333333331,195.13668442891762
2024-10-27,0.5039370078740157,0.5260288385826027,186.41666666666663,194.08749412727036
2024-10-28,0.4409448818897638,0.506429811461756,164.125,187.18210357169204
2024-10-29,0.3464566929133858,0.4764877208722693,129.66666666666666,176.63250698732955
2024-10-30,0.5118110236220472,0.4320454030927353,188.375,160.97399702300706
2024-10-31,0.47244094488188976,0.4858206232536778,174.33333333333334,179.9207995930458
2024-11-01,0.47244094488188976,0.4817447171029027,174.41666666666666,178.48472199258936
2024-11-02,0.47244094488188976,0.46910227618397304,174.79166666666666,174.03036864215315
2024-11-03,0.41732283464566927,0.46390439035882836,156.95833333333334,172.19898020309384
2024-11-04,0.15748031496062992,0.4358560980074614,63.458333333333336,162.31663186462887
2024-11-05,0.4330708661417323,0.32303691435625403,161.625,122.5666728248535
2024-11-06,0.18110236220472442,0.4632429952585856,72.83333333333333,171.965948662775
2024-11-07,0.015748031496062992,0.3604313164953702,14.25,135.74196717853542
2024-11-08,0.2047244094488189,0.33716209857336066,81.70833333333333,127.54344606401406
2024-11-09,0.29133858267716534,0.41549241863071595,111.91666666666669,155.14182883088893
2024-11-10,0.16535433070866143,0.3984979529273758,67.16666666666667,149.15411208141205
2024-11-11,0.3779527559055118,0.30323171439786945,141.08333333333334,115.58864070618266
2024-11-12,0.4409448818897638,0.3925224008890654,165.16666666666666,147.04872591324738
2024-11-13,0.47244094488188976,0.4206834978638988,175.79166666666666,156.97081908071368
2024-11-14,0.14960629921259844,0.4361945399650923,61.41666666666666,162.43587624770083
2024-11-15,0.48031496062992124,0.27133266813422574,176.95833333333334,104.34954340595887
2024-11-16,0.48031496062992124,0.43391100009632955,177.0,161.6313090339401
2024-11-17,0.4566929133858268,0.42130374366323586,169.75,157.18935235068008
2024-11-18,0.4566929133858268,0.39691145126016014,168.83333333333334,148.5951346606631
2024-11-19,0.2992125984251969,0.40002380653336883,115.5,149.69172116859028
2024-11-20,0.1732283464566929,0.33433811348952464,71.125,126.54846198614251
2024-11-21,0.48031496062992124,0.26982425620792105,176.83333333333334,103.81807960392418
2024-11-22,0.4645669291338583,0.42123680701966837,173.29166666666666,157.16576833992983
2024-11-23,0.4566929133858268,0.4156037523486297,169.875,155.18105541083384
2024-11-24,0.4566929133858268,0.3860390169184828,169.375,144.7644136276121
2024-11-25,0.4409448818897638,0.3846616753879588,164.41666666666666,144.27913029502415
2024-11-26,0.1889763779527559,0.36535788836262617,76.29166666666667,137.47776266643194
2024-11-27,0.3543307086614173,0.25697590752015087,133.16666666666666,99.29117808293316
2024-11-28,0.18110236220472442,0.3538395069020357,73.79166666666667,133.41945293181723
2024-11-29,0.12598425196850394,0.29137101021521616,52.083333333333336,111.40971926582782
2024-11-30,0.4330708661417323,0.2842105594610025,160.79166666666666,108.88685378342653
2024-12-01,0.4330708661417323,0.39216528715032645,162.58333333333334,146.92290283929833
2024-12-02,0.4409448818897638,0.37851078712694897,162.875,142.1119673310617
2024-12-03,0.4330708661417323,0.3564907180136442,161.16666666666666,134.35356298014062
2024-12-04,0.4251968503937008,0.3481345574840967,158.66666666666666,131.40940908689674
2024-12-05,0.25984251968503935,0.34990579973082936,100.91666666666669,132.03347677182887
2024-12-06,0.4330708661417323,0.26957096401901315,162.58333333333334,103.72883632269897
2024-12-07,0.4330708661417323,0.3728813987290849,160.0,140.12854615221423
2024-12-08,0.28346456692913385,0.3798776317867684,109.79166666666669,142.59355226620474
2024-12-09,0.13385826771653545,0.30981052920973545,56.375,117.90657645823012
2024-12-10,0.25984251968503935,0.2716124557165156,100.83333333333331,104.44812189745232
2024-12-11,0.14173228346456693,0.3215935212472889,59.79166666666666,122.05811731946145
2024-12-12,0.4251968503937008,0.28930707212487683,157.875,110.68252507866494
2024-12-13,0.3779527559055118,0.38121058249398265,141.58333333333334,143.06319523204655
2024-12-14,0.3464566929133858,0.3545140130398867,129.95833333333334,133.65710392772007
2024-12-15,0.2283464566929134,0.31798630589136667,88.75,120.78717510905818
2024-12-16,0.3858267716535433,0.26916728541033486,145.5,103.58660689290798
2024-12-17,0.36220472440944884,0.3431401586131674,135.75,129.64971588470598
2024-12-18,0.30708661417322836,0.32895011626508697,115.75,124.65009096406564
2024-12-19,0.3858267716535433,0.30832539998029573,144.70833333333334,117.38331592639086
2024-12-20,0.41732283464566927,0.34080012760811873,154.75,128.8252449605938
2024-12-21,0.4094488188976378,0.3542816617785219,153.16666666666666,133.5752388332992
2024-12-22,0.41732283464566927,0.34041932016194976,155.54166666666666,128.69107380372697
2024-12-23,0.2992125984251969,0.3494194102162676,114.95833333333331,131.86210553286494
2024-12-24,0.3937007874015748,0.2972923927656406,147.54166666666666,113.4960197177607
2024-12-25,0.28346456692913385,0.33825284693118896,108.33333333333331,127.92775306875556
2024-12-26,0.09448818897637795,0.29158115046142696,41.375,111.48375867924275
2024-12-27,0.3228346456692913,0.255485076782908,122.875,98.76590871984457
2024-12-28,0.2125984251968504,0.33599647340960825,84.375,127.13275746465197
2024-12-29,0.06299212598425197,0.29456014720047397,32.166666666666664,112.53335853030032
2024-12-30,0.3858267716535433,0.25718375105601626,144.875,99.36440828873639
2024-12-31,0.4015748031496063,0.36461884148400725,151.5,137.21737181619855
